-22.402900000000002 -0.00033726626
-22.3929 -0.00023686436
-22.3829 -0.00016460977
-22.3729 -0.00011346517
-22.362900000000003 -7.74723e-05
-22.352899999999998 -5.233722199999999e-05
-22.3429 -3.501019900000001e-05
-22.332900000000002 -2.3207999000000003e-05
-22.3229 -1.5225264e-05
-22.3129 -9.887306999999998e-06
-22.3029 -6.368234999999999e-06
-22.292900000000003 -4.0546273e-06
-22.2829 -2.5567996e-06
-22.2729 -1.5962556999999997e-06
-22.262900000000002 -9.8625091e-07
-22.2529 -6.047335300000001e-07
-22.2429 -3.6652310000000005e-07
-22.2329 -2.1993745999999997e-07
-22.222900000000003 -1.3076923299999997e-07
-22.2129 -7.686521099999999e-08
-22.2029 -4.4755e-08
-22.1929 -2.5799668999999993e-08
-22.1829 -1.4726092799999999e-08
-22.1729 -8.323799899999998e-09
-22.1629 -4.6567211999999996e-09
-22.152900000000002 -2.57875594e-09
-22.1429 -1.4139938900000002e-09
-22.1329 -7.6727923e-10
-22.1229 -4.1197002900000006e-10
-22.112900000000003 -2.1892940500000003e-10
-22.102899999999998 -1.15121855e-10
-22.0929 -5.99007874e-11
-22.082900000000002 -3.08604905e-11
-22.0729 -1.570772568e-11
-22.0629 -7.861058478e-12
-22.0529 -3.8886300000000006e-12
-22.042900000000003 -1.8905e-12
-22.0329 -8.93437e-13
-22.0229 -3.7992400000000005e-13
-22.012900000000002 -1.5812789999999998e-13
-22.0029 -6.49846e-14
-21.9929 -2.1074499999999996e-14
-21.9829 -5.790989999999999e-15
-21.972900000000003 -2.8089100000000003e-16
-21.9629 -0.0
-21.9529 -0.0
-21.9429 -0.0
-21.9329 -0.0
-21.9229 -0.0
-21.9129 -0.0
-21.902900000000002 -0.0
-21.8929 -0.0
-21.8829 -0.0
-21.8729 -0.0
-21.862900000000003 -0.0
-21.852899999999998 -0.0
-21.8429 -0.0
-21.832900000000002 -0.0
-21.8229 -0.0
-21.8129 -0.0
-21.8029 -0.0
-21.792900000000003 -0.0
-21.7829 -0.0
-21.7729 -0.0
-21.762900000000002 -0.0
-21.7529 -0.0
-21.7429 -0.0
-21.7329 -0.0
-21.722900000000003 -0.0
-21.7129 -0.0
-21.7029 -0.0
-21.6929 -0.0
-21.6829 -0.0
-21.6729 -0.0
-21.6629 -0.0
-21.652900000000002 -0.0
-21.6429 -0.0
-21.6329 -0.0
-21.6229 -0.0
-21.612900000000003 -0.0
-21.602899999999998 -0.0
-21.5929 -0.0
-21.582900000000002 -0.0
-21.5729 -0.0
-21.5629 -0.0
-21.5529 -0.0
-21.542900000000003 -0.0
-21.5329 -0.0
-21.5229 -0.0
-21.512900000000002 -0.0
-21.5029 -0.0
-21.4929 -0.0
-21.4829 -0.0
-21.472900000000003 -0.0
-21.4629 -0.0
-21.4529 -0.0
-21.4429 -0.0
-21.4329 -0.0
-21.4229 -0.0
-21.4129 -0.0
-21.402900000000002 -0.0
-21.3929 -0.0
-21.3829 -0.0
-21.3729 -0.0
-21.362900000000003 -0.0
-21.352899999999998 -0.0
-21.3429 -0.0
-21.332900000000002 -0.0
-21.3229 -0.0
-21.3129 -0.0
-21.3029 -0.0
-21.292900000000003 -0.0
-21.2829 -0.0
-21.2729 -0.0
-21.262900000000002 -0.0
-21.2529 -0.0
-21.2429 -0.0
-21.2329 -0.0
-21.222900000000003 -0.0
-21.2129 -0.0
-21.2029 -0.0
-21.1929 -0.0
-21.1829 -0.0
-21.1729 -0.0
-21.1629 -0.0
-21.152900000000002 -0.0
-21.1429 -0.0
-21.1329 -0.0
-21.1229 -0.0
-21.112900000000003 -0.0
-21.102899999999998 -0.0
-21.0929 -0.0
-21.082900000000002 -0.0
-21.0729 -0.0
-21.0629 -0.0
-21.0529 -0.0
-21.042900000000003 -0.0
-21.0329 -0.0
-21.0229 -0.0
-21.012900000000002 -0.0
-21.0029 -0.0
-20.9929 -0.0
-20.9829 -0.0
-20.972900000000003 -0.0
-20.9629 -0.0
-20.9529 -0.0
-20.9429 -0.0
-20.9329 -0.0
-20.9229 -0.0
-20.9129 -0.0
-20.902900000000002 -0.0
-20.8929 -0.0
-20.8829 -0.0
-20.8729 -0.0
-20.862900000000003 -0.0
-20.852899999999998 -0.0
-20.8429 -0.0
-20.832900000000002 -0.0
-20.8229 -0.0
-20.8129 -0.0
-20.8029 -0.0
-20.792900000000003 -0.0
-20.7829 -0.0
-20.7729 -0.0
-20.762900000000002 -0.0
-20.7529 -0.0
-20.7429 -0.0
-20.7329 -0.0
-20.722900000000003 -0.0
-20.7129 -0.0
-20.7029 -0.0
-20.6929 -0.0
-20.6829 -0.0
-20.6729 -0.0
-20.6629 -0.0
-20.652900000000002 -0.0
-20.6429 -0.0
-20.6329 -0.0
-20.6229 -0.0
-20.612900000000003 -0.0
-20.602899999999998 -0.0
-20.5929 -0.0
-20.582900000000002 -0.0
-20.5729 -0.0
-20.5629 -0.0
-20.5529 -0.0
-20.542900000000003 -0.0
-20.5329 -0.0
-20.5229 -0.0
-20.512900000000002 -0.0
-20.5029 -0.0
-20.4929 -0.0
-20.4829 -0.0
-20.472900000000003 -0.0
-20.4629 -0.0
-20.4529 -0.0
-20.4429 -0.0
-20.4329 -0.0
-20.4229 -0.0
-20.4129 -0.0
-20.402900000000002 -0.0
-20.3929 -0.0
-20.3829 -0.0
-20.3729 -0.0
-20.3629 -8.83571e-17
-20.3529 -1.84428e-16
-20.3429 -2.01526e-15
-20.332900000000002 -4.186775e-15
-20.3229 -8.603909999999999e-15
