-22.402900000000002 0.0008700000000000001
-22.3929 0.0006062999999999999
-22.3829 0.0004188
-22.3729 0.0002865
-22.362900000000003 0.00019410000000000003
-22.352899999999998 0.00013037
-22.3429 8.673999999999999e-05
-22.332900000000002 5.717999999999998e-05
-22.3229 3.736e-05
-22.3129 2.4190000000000007e-05
-22.3029 1.5498000000000003e-05
-22.292900000000003 9.846e-06
-22.2829 6.1980000000000015e-06
-22.2729 3.860999999999999e-06
-22.262900000000002 2.385e-06
-22.2529 1.4588999999999997e-06
-22.2429 8.840999999999997e-07
-22.2329 5.307e-07
-22.222900000000003 3.153e-07
-22.2129 1.8600000000000005e-07
-22.2029 1.0838000000000002e-07
-22.1929 6.262e-08
-22.1829 3.584e-08
-22.1729 2.031e-08
-22.1629 1.1396000000000002e-08
-22.152900000000002 6.3329999999999995e-09
-22.1429 3.488e-09
-22.1329 1.9032000000000002e-09
-22.1229 1.0253999999999998e-09
-22.112900000000003 5.476999999999999e-10
-22.102899999999998 2.901e-10
-22.0929 1.5156e-10
-22.082900000000002 7.832999999999999e-11
-22.0729 4.0129999999999995e-11
-22.0629 2.008e-11
-22.0529 9.932000000000001e-12
-22.042900000000003 4.827000000000001e-12
-22.0329 2.2800000000000004e-12
-22.0229 1.038e-12
-22.012900000000002 4.813999999999999e-13
-22.0029 2.1899999999999998e-13
-21.9929 8.585e-14
-21.9829 3.0390000000000004e-14
-21.972900000000003 2.943e-15
-21.9629 0.0
-21.9529 0.0
-21.9429 0.0
-21.9329 0.0
-21.9229 0.0
-21.9129 0.0
-21.902900000000002 0.0
-21.8929 0.0
-21.8829 0.0
-21.8729 0.0
-21.862900000000003 0.0
-21.852899999999998 0.0
-21.8429 0.0
-21.832900000000002 0.0
-21.8229 0.0
-21.8129 0.0
-21.8029 0.0
-21.792900000000003 0.0
-21.7829 0.0
-21.7729 0.0
-21.762900000000002 0.0
-21.7529 0.0
-21.7429 0.0
-21.7329 0.0
-21.722900000000003 0.0
-21.7129 0.0
-21.7029 0.0
-21.6929 0.0
-21.6829 0.0
-21.6729 0.0
-21.6629 0.0
-21.652900000000002 0.0
-21.6429 0.0
-21.6329 0.0
-21.6229 0.0
-21.612900000000003 0.0
-21.602899999999998 0.0
-21.5929 0.0
-21.582900000000002 0.0
-21.5729 0.0
-21.5629 0.0
-21.5529 0.0
-21.542900000000003 0.0
-21.5329 0.0
-21.5229 0.0
-21.512900000000002 0.0
-21.5029 0.0
-21.4929 0.0
-21.4829 0.0
-21.472900000000003 0.0
-21.4629 0.0
-21.4529 0.0
-21.4429 0.0
-21.4329 0.0
-21.4229 0.0
-21.4129 0.0
-21.402900000000002 0.0
-21.3929 0.0
-21.3829 0.0
-21.3729 0.0
-21.362900000000003 0.0
-21.352899999999998 0.0
-21.3429 0.0
-21.332900000000002 0.0
-21.3229 0.0
-21.3129 0.0
-21.3029 0.0
-21.292900000000003 0.0
-21.2829 0.0
-21.2729 0.0
-21.262900000000002 0.0
-21.2529 0.0
-21.2429 0.0
-21.2329 0.0
-21.222900000000003 0.0
-21.2129 0.0
-21.2029 0.0
-21.1929 0.0
-21.1829 0.0
-21.1729 0.0
-21.1629 0.0
-21.152900000000002 0.0
-21.1429 0.0
-21.1329 0.0
-21.1229 0.0
-21.112900000000003 0.0
-21.102899999999998 0.0
-21.0929 0.0
-21.082900000000002 0.0
-21.0729 0.0
-21.0629 0.0
-21.0529 0.0
-21.042900000000003 0.0
-21.0329 0.0
-21.0229 0.0
-21.012900000000002 0.0
-21.0029 0.0
-20.9929 0.0
-20.9829 0.0
-20.972900000000003 0.0
-20.9629 0.0
-20.9529 0.0
-20.9429 0.0
-20.9329 0.0
-20.9229 0.0
-20.9129 0.0
-20.902900000000002 0.0
-20.8929 0.0
-20.8829 0.0
-20.8729 0.0
-20.862900000000003 0.0
-20.852899999999998 0.0
-20.8429 0.0
-20.832900000000002 0.0
-20.8229 0.0
-20.8129 0.0
-20.8029 0.0
-20.792900000000003 0.0
-20.7829 0.0
-20.7729 0.0
-20.762900000000002 0.0
-20.7529 0.0
-20.7429 0.0
-20.7329 0.0
-20.722900000000003 0.0
-20.7129 0.0
-20.7029 0.0
-20.6929 0.0
-20.6829 0.0
-20.6729 0.0
-20.6629 0.0
-20.652900000000002 0.0
-20.6429 0.0
-20.6329 0.0
-20.6229 0.0
-20.612900000000003 0.0
-20.602899999999998 0.0
-20.5929 0.0
-20.582900000000002 0.0
-20.5729 0.0
-20.5629 0.0
-20.5529 0.0
-20.542900000000003 0.0
-20.5329 0.0
-20.5229 0.0
-20.512900000000002 0.0
-20.5029 0.0
-20.4929 0.0
-20.4829 0.0
-20.472900000000003 0.0
-20.4629 0.0
-20.4529 0.0
-20.4429 0.0
-20.4329 0.0
-20.4229 0.0
-20.4129 0.0
-20.402900000000002 0.0
-20.3929 0.0
-20.3829 0.0
-20.3729 0.0
-20.3629 0.0
-20.3529 0.0
-20.3429 0.0
-20.332900000000002 0.0
-20.3229 0.0
-20.3129 0.0
-20.3029 0.0
-20.2929 0.0
-20.2829 0.0
-20.2729 0.0
-20.262900000000002 1.1549000000000002e-13
-20.2529 2.4210000000000005e-13
-20.2429 5.037000000000001e-13
-20.2329 1.3147999999999998e-12
-20.222900000000003 2.688e-12
-20.2129 5.439e-12
-20.2029 1.0900000000000001e-11
-20.1929 2.159e-11
-20.1829 4.23e-11
-20.1729 8.208e-11
-20.1629 1.5840000000000002e-10
-20.152900000000002 3.0119999999999995e-10
-20.1429 5.667e-10
-20.1329 1.0552e-09
-20.1229 1.941e-09
-20.1129 3.5430000000000003e-09
-20.1029 6.38e-09
-20.0929 1.1381999999999997e-08
-20.082900000000002 2.01e-08
-20.0729 3.5069999999999996e-08
-20.0629 6.071e-08
-20.0529 1.0389999999999998e-07
-20.0429 1.758e-07
-20.0329 2.948e-07
-20.0229 4.891e-07
-20.012900000000002 8.032e-07
-20.0029 1.3053999999999998e-06
-19.9929 2.1000000000000002e-06
-19.9829 3.344e-06
-19.972900000000003 5.274e-06
-19.9629 8.229e-06
-19.9529 1.2712999999999998e-05
-19.9429 1.9450000000000002e-05
-19.9329 2.9459999999999996e-05
-19.9229 4.422e-05
-19.9129 6.563999999999999e-05
-19.902900000000002 9.658000000000003e-05
-19.8929 0.00014068999999999998
-19.8829 0.00020299999999999995
-19.8729 0.00029039999999999996
-19.8629 0.0004110999999999999
-19.8529 0.0005771
-19.8429 0.0008024999999999999
-19.832900000000002 0.0011056
-19.8229 0.0015105999999999997
-19.8129 0.002043
-19.8029 0.0027440000000000003
-19.7929 0.0036539999999999997
-19.7829 0.004821000000000001
-19.7729 0.006307
-19.762900000000002 0.008183999999999999
-19.7529 0.010539
-19.7429 0.013459999999999998
-19.7329 0.017048999999999998
-19.722900000000003 0.021419999999999998
-19.7129 0.026729999999999997
-19.7029 0.03309000000000001
-19.6929 0.04066
-19.6829 0.049580000000000006
-19.6729 0.060000000000000005
-19.6629 0.07206000000000001
-19.652900000000002 0.08595
-19.6429 0.10169
-19.6329 0.11948
-19.6229 0.13931
-19.6129 0.16130999999999998
-19.6029 0.18549000000000002
-19.5929 0.21150000000000002
-19.582900000000002 0.23950000000000002
-19.5729 0.2697
-19.5629 0.3012
-19.5529 0.3339
-19.5429 0.36789999999999995
-19.5329 0.4027
-19.5229 0.4377
-19.512900000000002 0.4731000000000001
-19.5029 0.5083000000000001
-19.4929 0.5429999999999999
-19.4829 0.5772000000000002
-19.472900000000003 0.6106999999999999
-19.4629 0.6433
-19.4529 0.6747000000000001
-19.4429 0.7056000000000001
