-22.402900000000002 0.0020424
-22.3929 0.0014475
-22.3829 0.0010165
-22.3729 0.0007065000000000003
-22.362900000000003 0.00048709999999999986
-22.352899999999998 0.00033167
-22.3429 0.00022430000000000003
-22.332900000000002 0.00015004
-22.3229 9.943000000000003e-05
-22.3129 6.526e-05
-22.3029 4.237799999999999e-05
-22.292900000000003 2.7283e-05
-22.2829 1.7389999999999998e-05
-22.2729 1.0967999999999997e-05
-22.262900000000002 6.858000000000001e-06
-22.2529 4.2429000000000005e-06
-22.2429 2.5976000000000003e-06
-22.2329 1.5755e-06
-22.222900000000003 9.459000000000001e-07
-22.2129 5.624999999999999e-07
-22.2029 3.3068e-07
-22.1929 1.9284000000000002e-07
-22.1829 1.1127999999999999e-07
-22.1729 6.358999999999999e-08
-22.1629 3.5906e-08
-22.152900000000002 2.0109000000000008e-08
-22.1429 1.1141000000000005e-08
-22.1329 6.115200000000001e-09
-22.1229 3.3173999999999993e-09
-22.112900000000003 1.7832000000000004e-09
-22.102899999999998 9.488e-10
-22.0929 4.992599999999999e-10
-22.082900000000002 2.598899999999999e-10
-22.0729 1.3397e-10
-22.0629 6.801999999999999e-11
-22.0529 3.4171999999999995e-11
-22.042900000000003 1.693e-11
-22.0329 8.228e-12
-22.0229 3.8190000000000006e-12
-22.012900000000002 1.7145e-12
-22.0029 7.127e-13
-21.9929 2.865499999999999e-13
-21.9829 1.0909000000000002e-13
-21.972900000000003 1.4654000000000005e-14
-21.9629 0.0
-21.9529 0.0
-21.9429 0.0
-21.9329 0.0
-21.9229 0.0
-21.9129 0.0
-21.902900000000002 0.0
-21.8929 0.0
-21.8829 0.0
-21.8729 0.0
-21.862900000000003 0.0
-21.852899999999998 0.0
-21.8429 0.0
-21.832900000000002 0.0
-21.8229 0.0
-21.8129 0.0
-21.8029 0.0
-21.792900000000003 0.0
-21.7829 0.0
-21.7729 0.0
-21.762900000000002 0.0
-21.7529 0.0
-21.7429 0.0
-21.7329 0.0
-21.722900000000003 0.0
-21.7129 0.0
-21.7029 0.0
-21.6929 0.0
-21.6829 0.0
-21.6729 0.0
-21.6629 0.0
-21.652900000000002 0.0
-21.6429 0.0
-21.6329 0.0
-21.6229 0.0
-21.612900000000003 0.0
