-22.402900000000002 1.4049999999999998e-05
-22.3929 9.970000000000001e-06
-22.3829 6.999999999999999e-06
-22.3729 4.87e-06
-22.362900000000003 3.354e-06
-22.352899999999998 2.286e-06
-22.3429 1.544e-06
-22.332900000000002 1.031e-06
-22.3229 6.82e-07
-22.3129 4.468e-07
-22.3029 2.897e-07
-22.292900000000003 1.8590000000000004e-07
-22.2829 1.1820000000000001e-07
-22.2729 7.439999999999999e-08
-22.262900000000002 4.629e-08
-22.2529 2.8540000000000003e-08
-22.2429 1.742e-08
-22.2329 1.0510000000000001e-08
-22.222900000000003 6.29e-09
-22.2129 3.725e-09
-22.2029 2.183e-09
-22.1929 1.266e-09
-22.1829 7.27e-10
-22.1729 4.133e-10
-22.1629 2.3249999999999997e-10
-22.152900000000002 1.295e-10
-22.1429 7.120000000000001e-11
-22.1329 3.893e-11
-22.1229 2.1040000000000002e-11
-22.112900000000003 1.1240000000000001e-11
-22.102899999999998 5.949000000000001e-12
-22.0929 3.1120000000000005e-12
-22.082900000000002 1.612e-12
-22.0729 8.26e-13
-22.0629 4.174e-13
-22.0529 2.0779999999999998e-13
-22.042900000000003 1.022e-13
-22.0329 4.881e-14
-22.0229 2.18e-14
-22.012900000000002 9.39e-15
-22.0029 3.974e-15
-21.9929 1.321e-15
-21.9829 3.761e-16
-21.972900000000003 3.065e-17
-21.9629 0.0
-21.9529 0.0
-21.9429 0.0
-21.9329 0.0
-21.9229 0.0
-21.9129 0.0
-21.902900000000002 0.0
-21.8929 0.0
-21.8829 0.0
-21.8729 0.0
-21.862900000000003 0.0
-21.852899999999998 0.0
-21.8429 0.0
-21.832900000000002 0.0
-21.8229 0.0
-21.8129 0.0
-21.8029 0.0
-21.792900000000003 0.0
-21.7829 0.0
-21.7729 0.0
-21.762900000000002 0.0
-21.7529 0.0
-21.7429 0.0
-21.7329 0.0
-21.722900000000003 0.0
-21.7129 0.0
-21.7029 0.0
-21.6929 0.0
-21.6829 0.0
-21.6729 0.0
-21.6629 0.0
-21.652900000000002 0.0
-21.6429 0.0
-21.6329 0.0
-21.6229 0.0
-21.612900000000003 0.0
-21.602899999999998 0.0
-21.5929 0.0
-21.582900000000002 0.0
-21.5729 0.0
-21.5629 0.0
-21.5529 0.0
-21.542900000000003 0.0
-21.5329 0.0
-21.5229 0.0
-21.512900000000002 0.0
-21.5029 0.0
-21.4929 0.0
-21.4829 0.0
-21.472900000000003 0.0
-21.4629 0.0
-21.4529 0.0
-21.4429 0.0
-21.4329 0.0
-21.4229 0.0
-21.4129 0.0
-21.402900000000002 0.0
-21.3929 0.0
-21.3829 0.0
-21.3729 0.0
-21.362900000000003 0.0
-21.352899999999998 0.0
-21.3429 0.0
-21.332900000000002 0.0
-21.3229 0.0
-21.3129 0.0
-21.3029 0.0
-21.292900000000003 0.0
-21.2829 0.0
-21.2729 0.0
-21.262900000000002 0.0
-21.2529 0.0
-21.2429 0.0
-21.2329 0.0
-21.222900000000003 0.0
-21.2129 0.0
-21.2029 0.0
-21.1929 0.0
-21.1829 0.0
-21.1729 0.0
-21.1629 0.0
-21.152900000000002 0.0
-21.1429 0.0
-21.1329 0.0
-21.1229 0.0
-21.112900000000003 0.0
-21.102899999999998 0.0
-21.0929 0.0
-21.082900000000002 0.0
-21.0729 0.0
-21.0629 0.0
-21.0529 0.0
-21.042900000000003 0.0
-21.0329 0.0
-21.0229 0.0
-21.012900000000002 0.0
-21.0029 0.0
-20.9929 0.0
-20.9829 0.0
-20.972900000000003 0.0
-20.9629 0.0
-20.9529 0.0
-20.9429 0.0
-20.9329 0.0
-20.9229 0.0
-20.9129 0.0
-20.902900000000002 0.0
-20.8929 0.0
-20.8829 0.0
-20.8729 0.0
-20.862900000000003 0.0
-20.852899999999998 0.0
-20.8429 0.0
-20.832900000000002 0.0
-20.8229 0.0
-20.8129 0.0
-20.8029 0.0
-20.792900000000003 0.0
-20.7829 0.0
-20.7729 0.0
-20.762900000000002 0.0
-20.7529 0.0
-20.7429 0.0
-20.7329 0.0
-20.722900000000003 0.0
-20.7129 0.0
-20.7029 0.0
-20.6929 0.0
-20.6829 0.0
-20.6729 0.0
-20.6629 0.0
-20.652900000000002 0.0
-20.6429 0.0
-20.6329 0.0
-20.6229 0.0
-20.612900000000003 0.0
-20.602899999999998 0.0
-20.5929 0.0
-20.582900000000002 0.0
-20.5729 0.0
-20.5629 0.0
-20.5529 0.0
-20.542900000000003 0.0
-20.5329 0.0
-20.5229 0.0
-20.512900000000002 0.0
-20.5029 0.0
-20.4929 0.0
-20.4829 0.0
-20.472900000000003 0.0
-20.4629 0.0
-20.4529 0.0
-20.4429 0.0
-20.4329 0.0
-20.4229 0.0
-20.4129 0.0
-20.402900000000002 0.0
-20.3929 0.0
-20.3829 0.0
-20.3729 0.0
-20.3629 0.0
-20.3529 0.0
-20.3429 0.0
-20.332900000000002 0.0
-20.3229 0.0
-20.3129 0.0
-20.3029 0.0
-20.2929 0.0
-20.2829 0.0
-20.2729 0.0
-20.262900000000002 2.021e-14
-20.2529 4.244e-14
-20.2429 8.82e-14
-20.2329 2.286e-13
-20.222900000000003 4.675e-13
-20.2129 9.46e-13
-20.2029 1.893e-12
-20.1929 3.752e-12
-20.1829 7.35e-12
-20.1729 1.4260000000000001e-11
-20.1629 2.748e-11
-20.152900000000002 5.225e-11
-20.1429 9.830000000000001e-11
-20.1329 1.8300000000000001e-10
-20.1229 3.368e-10
-20.1129 6.13e-10
-20.1029 1.106e-09
-20.0929 1.971e-09
-20.082900000000002 3.478e-09
-20.0729 6.070000000000001e-09
-20.0629 1.0500000000000001e-08
-20.0529 1.796e-08
-20.0429 3.0399999999999994e-08
-20.0329 5.093e-08
-20.0229 8.46e-08
-20.012900000000002 1.386e-07
-20.0029 2.252e-07
-19.9929 3.6179999999999997e-07
-19.9829 5.758000000000001e-07
-19.972900000000003 9.07e-07
-19.9629 1.414e-06
-19.9529 2.183e-06
-19.9429 3.336e-06
-19.9329 5.051e-06
-19.9229 7.5699999999999995e-06
-19.9129 1.1230000000000001e-05
-19.902900000000002 1.651e-05
-19.8929 2.3990000000000002e-05
-19.8829 3.46e-05
-19.8729 4.939e-05
-19.8629 6.98e-05
-19.8529 9.78e-05
-19.8429 0.00013580000000000002
-19.832900000000002 0.0001868
-19.8229 0.00025469999999999996
-19.8129 0.00034399999999999996
-19.8029 0.00046049999999999997
-19.7929 0.000611
-19.7829 0.000805
-19.7729 0.00105
-19.762900000000002 0.001359
-19.7529 0.0017449999999999998
-19.7429 0.002223
-19.7329 0.0028069999999999996
-19.722900000000003 0.003516
-19.7129 0.004372
-19.7029 0.005394
-19.6929 0.00661
-19.6829 0.00803
-19.6729 0.00967
-19.6629 0.01158
-19.652900000000002 0.01376
-19.6429 0.016220000000000002
-19.6329 0.01899
-19.6229 0.02206
-19.6129 0.02543
-19.6029 0.02913
-19.5929 0.033100000000000004
-19.582900000000002 0.03736
-19.5729 0.04187
-19.5629 0.04656
-19.5529 0.05144
-19.5429 0.05643999999999999
-19.5329 0.061399999999999996
-19.5229 0.06659999999999999
-19.512900000000002 0.0716
-19.5029 0.07660000000000002
-19.4929 0.0814
-19.4829 0.086
-19.472900000000003 0.09040000000000001
-19.4629 0.0945
-19.4529 0.0984
-19.4429 0.102
-19.4329 0.1056
-19.4229 0.1089
-19.4129 0.11209999999999999
-19.402900000000002 0.11499999999999999
-19.3929 0.118
-19.3829 0.121
-19.3729 0.1241
-19.3629 0.1271
-19.3529 0.13029999999999997
-19.3429 0.1335
-19.332900000000002 0.1368
-19.3229 0.1402
-19.3129 0.14379999999999998
-19.3029 0.1474
-19.2929 0.15100000000000002
-19.2829 0.1545
-19.2729 0.1578
-19.262900000000002 0.1609
-19.2529 0.1639
-19.2429 0.16649999999999998
-19.2329 0.1688
-19.222900000000003 0.1706
-19.2129 0.17220000000000002
-19.2029 0.1732
-19.1929 0.1739
-19.1829 0.1743
-19.1729 0.1742
-19.1629 0.1739
-19.152900000000002 0.17339999999999997
-19.1429 0.17250000000000001
-19.1329 0.1718
-19.1229 0.171
-19.1129 0.1704
-19.1029 0.1698
-19.0929 0.1696
-19.082900000000002 0.1695
-19.0729 0.1699
-19.0629 0.1706
-19.0529 0.1718
-19.0429 0.1736
-19.0329 0.1758
-19.0229 0.17859999999999998
-19.012900000000002 0.18169999999999997
-19.0029 0.1852
-18.9929 0.189
-18.9829 0.193
-18.972900000000003 0.1971
-18.9629 0.2015
-18.9529 0.2058
-18.9429 0.20989999999999998
-18.9329 0.21379999999999996
-18.9229 0.21739999999999998
-18.9129 0.22060000000000002
-18.902900000000002 0.22340000000000002
-18.8929 0.2258
-18.8829 0.22769999999999999
-18.8729 0.22890000000000002
-18.8629 0.22970000000000002
-18.8529 0.2303
-18.8429 0.2302
-18.832900000000002 0.2297
-18.8229 0.2291
-18.8129 0.22790000000000002
-18.8029 0.2265
-18.7929 0.2249
-18.7829 0.2233
-18.7729 0.2214
-18.762900000000002 0.21960000000000002
-18.7529 0.21810000000000002
-18.7429 0.21630000000000002
-18.7329 0.2147
-18.722900000000003 0.2133
-18.7129 0.2119
-18.7029 0.2107
-18.6929 0.20950000000000002
-18.6829 0.2085
-18.6729 0.20779999999999998
-18.6629 0.2069
-18.652900000000002 0.2061
-18.6429 0.20520000000000002
-18.6329 0.20440000000000003
-18.6229 0.2037
-18.6129 0.20270000000000002
-18.6029 0.2016
-18.5929 0.2006
-18.582900000000002 0.19929999999999998
-18.5729 0.198
-18.5629 0.1964
-18.5529 0.1946
-18.5429 0.1928
-18.5329 0.1908
-18.5229 0.1885
-18.512900000000002 0.1862
-18.5029 0.18380000000000002
-18.4929 0.1813
-18.4829 0.17859999999999998
-18.472900000000003 0.176
-18.4629 0.17319999999999997
-18.4529 0.17049999999999998
-18.4429 0.1678
-18.4329 0.1649
-18.4229 0.16219999999999996
-18.4129 0.1596
-18.402900000000002 0.1569
-18.3929 0.1543
-18.3829 0.1518
-18.3729 0.1494
-18.3629 0.1472
-18.3529 0.145
-18.3429 0.1427
-18.332900000000002 0.1408
-18.3229 0.1385
-18.3129 0.1366
-18.3029 0.1346
-18.2929 0.1324
-18.2829 0.1303
-18.2729 0.1281
-18.262900000000002 0.12569999999999998
-18.2529 0.1233
-18.2429 0.1207
-18.2329 0.11800000000000001
-18.222900000000003 0.11510000000000001
-18.2129 0.1124
-18.2029 0.10949999999999999
-18.1929 0.1066
-18.1829 0.10370000000000001
-18.1729 0.1008
-18.1629 0.0982
-18.152900000000002 0.0955
-18.1429 0.0933
-18.1329 0.0914
-18.1229 0.08960000000000001
-18.1129 0.0883
-18.1029 0.08709999999999998
-18.0929 0.08650000000000001
-18.082900000000002 0.08620000000000001
-18.0729 0.08620000000000001
-18.0629 0.0867
-18.0529 0.08760000000000001
-18.0429 0.08860000000000001
-18.0329 0.0901
-18.0229 0.0918
-18.012900000000002 0.09380000000000001
-18.0029 0.09609999999999999
-17.9929 0.09840000000000002
-17.9829 0.10099999999999999
-17.972900000000003 0.1036
-17.9629 0.10629999999999999
-17.9529 0.10880000000000001
-17.9429 0.11140000000000001
-17.9329 0.11410000000000001
-17.9229 0.1163
-17.9129 0.1185
-17.902900000000002 0.1204
-17.8929 0.12200000000000003
-17.8829 0.1235
-17.8729 0.12459999999999999
-17.8629 0.1254
-17.8529 0.1257
-17.8429 0.1258
-17.832900000000002 0.12530000000000002
-17.8229 0.12469999999999999
-17.8129 0.12380000000000001
-17.8029 0.12249999999999998
-17.7929 0.12109999999999999
-17.7829 0.11949999999999998
-17.7729 0.1176
-17.762900000000002 0.1159
-17.7529 0.11399999999999999
-17.7429 0.1121
-17.7329 0.11029999999999998
-17.722900000000003 0.1088
-17.7129 0.10729999999999999
-17.7029 0.1063
-17.6929 0.1054
-17.6829 0.1049
-17.6729 0.1046
-17.6629 0.1047
-17.652900000000002 0.10500000000000001
-17.6429 0.1054
-17.6329 0.1061
-17.6229 0.10699999999999998
-17.6129 0.10759999999999999
-17.6029 0.10849999999999999
-17.5929 0.10919999999999999
-17.582900000000002 0.1096
-17.5729 0.1099
-17.5629 0.1098
-17.5529 0.10950000000000001
-17.5429 0.10869999999999999
-17.5329 0.10729999999999999
-17.5229 0.1058
-17.512900000000002 0.104
-17.5029 0.10149999999999999
-17.4929 0.09859999999999998
-17.4829 0.0956
-17.472900000000003 0.09232
-17.4629 0.08864
-17.4529 0.08464
-17.4429 0.08052
-17.4329 0.07622000000000001
-17.4229 0.07182
-17.4129 0.06744
-17.402900000000002 0.06281
-17.3929 0.05832999999999999
-17.3829 0.05391
-17.3729 0.049460000000000004
-17.3629 0.045189999999999994
-17.3529 0.04099
-17.3429 0.036930000000000004
-17.332900000000002 0.03309
-17.3229 0.029419999999999998
-17.3129 0.02599
-17.3029 0.02278
-17.2929 0.01982
-17.2829 0.017099999999999997
-17.2729 0.01464
