-22.402900000000002 -0.0008702999999999998
-22.3929 -0.0006066000000000002
-22.3829 -0.00041880000000000004
-22.3729 -0.0002865
-22.362900000000003 -0.0001941
-22.352899999999998 -0.00013038
-22.3429 -8.673e-05
-22.332900000000002 -5.718000000000001e-05
-22.3229 -3.735e-05
-22.3129 -2.4189999999999997e-05
-22.3029 -1.5496999999999997e-05
-22.292900000000003 -9.84e-06
-22.2829 -6.194e-06
-22.2729 -3.861000000000001e-06
-22.262900000000002 -2.3849999999999996e-06
-22.2529 -1.4585999999999997e-06
-22.2429 -8.838e-07
-22.2329 -5.304000000000001e-07
-22.222900000000003 -3.156e-07
-22.2129 -1.8559e-07
-22.2029 -1.0834999999999999e-07
-22.1929 -6.261e-08
-22.1829 -3.582e-08
-22.1729 -2.031e-08
-22.1629 -1.1397000000000001e-08
-22.152900000000002 -6.331e-09
-22.1429 -3.4830000000000005e-09
-22.1329 -1.8993e-09
-22.1229 -1.025e-09
-22.112900000000003 -5.475e-10
-22.102899999999998 -2.8960000000000006e-10
-22.0929 -1.5151999999999998e-10
-22.082900000000002 -7.831e-11
-22.0729 -4.008e-11
-22.0629 -2.0069999999999998e-11
-22.0529 -9.927e-12
-22.042900000000003 -4.824e-12
-22.0329 -2.277e-12
-22.0229 -1.0382000000000002e-12
-22.012900000000002 -4.811999999999999e-13
-22.0029 -2.19e-13
-21.9929 -8.586e-14
-21.9829 -2.943e-14
-21.972900000000003 -2.949e-15
-21.9629 -0.0
-21.9529 -0.0
-21.9429 -0.0
-21.9329 -0.0
-21.9229 -0.0
-21.9129 -0.0
-21.902900000000002 -0.0
-21.8929 -0.0
-21.8829 -0.0
-21.8729 -0.0
-21.862900000000003 -0.0
-21.852899999999998 -0.0
-21.8429 -0.0
-21.832900000000002 -0.0
-21.8229 -0.0
-21.8129 -0.0
-21.8029 -0.0
-21.792900000000003 -0.0
-21.7829 -0.0
-21.7729 -0.0
-21.762900000000002 -0.0
-21.7529 -0.0
-21.7429 -0.0
-21.7329 -0.0
-21.722900000000003 -0.0
-21.7129 -0.0
-21.7029 -0.0
-21.6929 -0.0
-21.6829 -0.0
-21.6729 -0.0
-21.6629 -0.0
-21.652900000000002 -0.0
-21.6429 -0.0
-21.6329 -0.0
-21.6229 -0.0
-21.612900000000003 -0.0
-21.602899999999998 -0.0
-21.5929 -0.0
-21.582900000000002 -0.0
-21.5729 -0.0
-21.5629 -0.0
-21.5529 -0.0
-21.542900000000003 -0.0
-21.5329 -0.0
-21.5229 -0.0
-21.512900000000002 -0.0
-21.5029 -0.0
-21.4929 -0.0
-21.4829 -0.0
-21.472900000000003 -0.0
-21.4629 -0.0
-21.4529 -0.0
-21.4429 -0.0
-21.4329 -0.0
-21.4229 -0.0
-21.4129 -0.0
-21.402900000000002 -0.0
-21.3929 -0.0
-21.3829 -0.0
-21.3729 -0.0
-21.362900000000003 -0.0
-21.352899999999998 -0.0
-21.3429 -0.0
-21.332900000000002 -0.0
-21.3229 -0.0
-21.3129 -0.0
-21.3029 -0.0
-21.292900000000003 -0.0
-21.2829 -0.0
-21.2729 -0.0
-21.262900000000002 -0.0
-21.2529 -0.0
-21.2429 -0.0
-21.2329 -0.0
-21.222900000000003 -0.0
-21.2129 -0.0
-21.2029 -0.0
-21.1929 -0.0
-21.1829 -0.0
-21.1729 -0.0
-21.1629 -0.0
-21.152900000000002 -0.0
-21.1429 -0.0
-21.1329 -0.0
-21.1229 -0.0
-21.112900000000003 -0.0
-21.102899999999998 -0.0
-21.0929 -0.0
-21.082900000000002 -0.0
-21.0729 -0.0
-21.0629 -0.0
-21.0529 -0.0
-21.042900000000003 -0.0
-21.0329 -0.0
-21.0229 -0.0
-21.012900000000002 -0.0
-21.0029 -0.0
-20.9929 -0.0
-20.9829 -0.0
-20.972900000000003 -0.0
-20.9629 -0.0
-20.9529 -0.0
-20.9429 -0.0
-20.9329 -0.0
-20.9229 -0.0
-20.9129 -0.0
-20.902900000000002 -0.0
-20.8929 -0.0
-20.8829 -0.0
-20.8729 -0.0
-20.862900000000003 -0.0
-20.852899999999998 -0.0
-20.8429 -0.0
-20.832900000000002 -0.0
-20.8229 -0.0
-20.8129 -0.0
-20.8029 -0.0
-20.792900000000003 -0.0
-20.7829 -0.0
-20.7729 -0.0
-20.762900000000002 -0.0
-20.7529 -0.0
-20.7429 -0.0
-20.7329 -0.0
-20.722900000000003 -0.0
-20.7129 -0.0
-20.7029 -0.0
-20.6929 -0.0
-20.6829 -0.0
-20.6729 -0.0
-20.6629 -0.0
-20.652900000000002 -0.0
-20.6429 -0.0
-20.6329 -0.0
-20.6229 -0.0
-20.612900000000003 -0.0
-20.602899999999998 -0.0
-20.5929 -0.0
-20.582900000000002 -0.0
-20.5729 -0.0
-20.5629 -0.0
-20.5529 -0.0
-20.542900000000003 -0.0
-20.5329 -0.0
-20.5229 -0.0
-20.512900000000002 -0.0
-20.5029 -0.0
-20.4929 -0.0
-20.4829 -0.0
-20.472900000000003 -0.0
-20.4629 -0.0
-20.4529 -0.0
-20.4429 -0.0
-20.4329 -0.0
-20.4229 -0.0
-20.4129 -0.0
-20.402900000000002 -0.0
-20.3929 -0.0
-20.3829 -0.0
-20.3729 -0.0
-20.3629 -0.0
-20.3529 -0.0
-20.3429 -0.0
-20.332900000000002 -0.0
-20.3229 -0.0
-20.3129 -0.0
-20.3029 -0.0
-20.2929 -0.0
-20.2829 -0.0
-20.2729 -0.0
-20.262900000000002 -1.1541999999999998e-13
-20.2529 -2.424e-13
-20.2429 -5.034000000000001e-13
-20.2329 -1.3141999999999998e-12
-20.222900000000003 -2.6850000000000004e-12
-20.2129 -5.441e-12
-20.2029 -1.0896e-11
-20.1929 -2.161e-11
-20.1829 -4.2290000000000003e-11
-20.1729 -8.204000000000001e-11
-20.1629 -1.5831000000000002e-10
-20.152900000000002 -3.009e-10
-20.1429 -5.664e-10
-20.1329 -1.0548000000000001e-09
-20.1229 -1.941e-09
-20.1129 -3.537e-09
-20.1029 -6.377e-09
-20.0929 -1.1377999999999998e-08
-20.082900000000002 -2.01e-08
-20.0729 -3.5069999999999996e-08
-20.0629 -6.071999999999999e-08
-20.0529 -1.0385000000000002e-07
-20.0429 -1.7574999999999997e-07
-20.0329 -2.949000000000001e-07
-20.0229 -4.891999999999999e-07
-20.012900000000002 -8.028000000000001e-07
-20.0029 -1.3049e-06
-19.9929 -2.0970000000000004e-06
-19.9829 -3.348e-06
-19.972900000000003 -5.270999999999999e-06
-19.9629 -8.225e-06
