-22.402900000000002 -0.00042045257000000003
-22.3929 -0.00029477023
-22.3829 -0.00020455508000000004
-22.3729 -0.00014072732
-22.362900000000003 -9.590284000000001e-05
-22.352899999999998 -6.4677392e-05
-22.3429 -4.319838100000001e-05
-22.332900000000002 -2.8582156e-05
-22.3229 -1.8717732000000003e-05
-22.3129 -1.2135759299999998e-05
-22.3029 -7.8005168e-06
-22.292900000000003 -4.958816899999997e-06
-22.2829 -3.1219702000000002e-06
-22.2729 -1.9457245700000003e-06
-22.262900000000002 -1.20033019e-06
-22.2529 -7.346768700000003e-07
-22.2429 -4.4448353000000007e-07
-22.2329 -2.66276905e-07
-22.222900000000003 -1.58031195e-07
-22.2129 -9.275952400000001e-08
-22.2029 -5.392123700000001e-08
-22.1929 -3.1033831099999996e-08
-22.1829 -1.7683197800000004e-08
-22.1729 -9.980247999999999e-09
-22.1629 -5.5748708599999995e-09
-22.152900000000002 -3.0825794300000005e-09
-22.1429 -1.6875545800000004e-09
-22.1329 -9.142445800000003e-10
-22.1229 -4.90209646e-10
-22.112900000000003 -2.6015200399999997e-10
-22.102899999999998 -1.3661117639999995e-10
-22.0929 -7.096178469999998e-11
-22.082900000000002 -3.6512202730000006e-11
-22.0729 -1.8558065529999996e-11
-22.0629 -9.263861311e-12
-22.0529 -4.570927000000001e-12
-22.042900000000003 -2.213251e-12
-22.0329 -1.0375679999999996e-12
-22.0229 -4.3654450000000005e-13
-22.012900000000002 -1.7956089999999996e-13
-22.0029 -7.227384999999998e-14
-21.9929 -2.3786929999999993e-14
-21.9829 -6.729222000000001e-15
-21.972900000000003 -3.8455400000000003e-16
-21.9629 -0.0
-21.9529 -0.0
-21.9429 -0.0
-21.9329 -0.0
-21.9229 -0.0
-21.9129 -0.0
-21.902900000000002 -0.0
-21.8929 -0.0
-21.8829 -0.0
-21.8729 -0.0
-21.862900000000003 -0.0
-21.852899999999998 -0.0
-21.8429 -0.0
-21.832900000000002 -0.0
-21.8229 -0.0
-21.8129 -0.0
-21.8029 -0.0
-21.792900000000003 -0.0
-21.7829 -0.0
-21.7729 -0.0
-21.762900000000002 -0.0
-21.7529 -0.0
-21.7429 -0.0
-21.7329 -0.0
-21.722900000000003 -0.0
-21.7129 -0.0
-21.7029 -0.0
-21.6929 -0.0
-21.6829 -0.0
-21.6729 -0.0
-21.6629 -0.0
-21.652900000000002 -0.0
-21.6429 -0.0
-21.6329 -0.0
-21.6229 -0.0
-21.612900000000003 -0.0
-21.602899999999998 -0.0
-21.5929 -0.0
-21.582900000000002 -0.0
-21.5729 -0.0
-21.5629 -0.0
-21.5529 -0.0
-21.542900000000003 -0.0
-21.5329 -0.0
-21.5229 -0.0
-21.512900000000002 -0.0
-21.5029 -0.0
-21.4929 -0.0
-21.4829 -0.0
-21.472900000000003 -0.0
-21.4629 -0.0
-21.4529 -0.0
-21.4429 -0.0
-21.4329 -0.0
-21.4229 -0.0
-21.4129 -0.0
-21.402900000000002 -0.0
-21.3929 -0.0
-21.3829 -0.0
-21.3729 -0.0
-21.362900000000003 -0.0
-21.352899999999998 -0.0
-21.3429 -0.0
-21.332900000000002 -0.0
-21.3229 -0.0
-21.3129 -0.0
-21.3029 -0.0
-21.292900000000003 -0.0
-21.2829 -0.0
-21.2729 -0.0
-21.262900000000002 -0.0
-21.2529 -0.0
-21.2429 -0.0
-21.2329 -0.0
-21.222900000000003 -0.0
-21.2129 -0.0
-21.2029 -0.0
-21.1929 -0.0
-21.1829 -0.0
-21.1729 -0.0
-21.1629 -0.0
-21.152900000000002 -0.0
-21.1429 -0.0
-21.1329 -0.0
-21.1229 -0.0
-21.112900000000003 -0.0
-21.102899999999998 -0.0
-21.0929 -0.0
-21.082900000000002 -0.0
-21.0729 -0.0
-21.0629 -0.0
-21.0529 -0.0
-21.042900000000003 -0.0
-21.0329 -0.0
-21.0229 -0.0
-21.012900000000002 -0.0
-21.0029 -0.0
-20.9929 -0.0
-20.9829 -0.0
-20.972900000000003 -0.0
-20.9629 -0.0
-20.9529 -0.0
-20.9429 -0.0
-20.9329 -0.0
-20.9229 -0.0
-20.9129 -0.0
-20.902900000000002 -0.0
-20.8929 -0.0
-20.8829 -0.0
-20.8729 -0.0
-20.862900000000003 -0.0
-20.852899999999998 -0.0
-20.8429 -0.0
-20.832900000000002 -0.0
-20.8229 -0.0
-20.8129 -0.0
-20.8029 -0.0
-20.792900000000003 -0.0
-20.7829 -0.0
-20.7729 -0.0
-20.762900000000002 -0.0
-20.7529 -0.0
-20.7429 -0.0
-20.7329 -0.0
-20.722900000000003 -0.0
-20.7129 -0.0
-20.7029 -0.0
-20.6929 -0.0
-20.6829 -0.0
-20.6729 -0.0
-20.6629 -0.0
-20.652900000000002 -0.0
-20.6429 -0.0
-20.6329 -0.0
-20.6229 -0.0
-20.612900000000003 -0.0
-20.602899999999998 -0.0
-20.5929 -0.0
-20.582900000000002 -0.0
-20.5729 -0.0
-20.5629 -0.0
-20.5529 -0.0
-20.542900000000003 -0.0
-20.5329 -0.0
-20.5229 -0.0
-20.512900000000002 -0.0
-20.5029 -0.0
-20.4929 -0.0
-20.4829 -0.0
-20.472900000000003 -0.0
-20.4629 -0.0
-20.4529 -0.0
-20.4429 -0.0
-20.4329 -0.0
-20.4229 -0.0
-20.4129 -0.0
-20.402900000000002 -0.0
-20.3929 -0.0
-20.3829 -0.0
-20.3729 -0.0
-20.3629 -1.7373000100000002e-14
-20.3529 -3.6226145000000007e-14
-20.3429 -1.1139748000000001e-13
-20.332900000000002 -2.28903575e-13
-20.3229 -4.666041099999999e-13
-20.3129 -9.6122336e-13
-20.3029 -1.9168367499999995e-12
-20.2929 -3.7803124e-12
-20.2829 -7.385926499999999e-12
-20.2729 -1.43625205e-11
-20.262900000000002 -2.7485730736499995e-11
-20.2529 -5.22159286976e-11
-20.2429 -9.7973249528e-11
-20.2329 -1.8157137957999994e-10
-20.222900000000003 -3.332798279199999e-10
-20.2129 -6.058894504e-10
-20.2029 -1.0882271284899999e-09
-20.1929 -1.933350438999999e-09
-20.1829 -3.4113140834e-09
-20.1729 -5.9364114252e-09
-20.1629 -1.0229557201000004e-08
-20.152900000000002 -1.741861832199999e-08
-20.1429 -2.9494469761999998e-08
-20.1329 -4.928743e-08
-20.1229 -8.150196614999997e-08
-20.1129 -1.3304559123999994e-07
-20.1029 -2.1644091101999998e-07
-20.0929 -3.472867280000001e-07
-20.082900000000002 -5.517260077999998e-07
-20.0729 -8.680760032e-07
-20.0629 -1.3508353354000005e-06
-20.0529 -2.088022557e-06
-20.0429 -3.1863722780000006e-06
-20.0329 -4.817528024000001e-06
-20.0229 -7.216863041999999e-06
-20.012900000000002 -1.071692652e-05
-20.0029 -1.57192851e-05
-19.9929 -2.298008924e-05
-19.9829 -3.3138121679999986e-05
-19.972900000000003 -4.73180077e-05
-19.9629 -6.704009539999997e-05
-19.9529 -9.409024679999995e-05
-19.9429 -0.00013110622050000004
-19.9329 -0.000180657412
-19.9229 -0.00024722208800000004
-19.9129 -0.000335805421
-19.902900000000002 -0.000451507571
-19.8929 -0.0006033104180000002
-19.8829 -0.0007990388470000003
-19.8729 -0.0010491693400000001
-19.8629 -0.0013677746100000002
-19.8529 -0.0017674883400000004
-19.8429 -0.0022708583200000015
-19.832900000000002 -0.0028953039300000007
-19.8229 -0.003662276639999999
-19.8129 -0.004597833300000002
-19.8029 -0.005728845199999998
-19.7929 -0.0070912599000000015
-19.7829 -0.0087169946
-19.7729 -0.010638851499999996
-19.762900000000002 -0.012895456700000005
-19.7529 -0.015539668799999998
-19.7429 -0.018553266
-19.7329 -0.022094575
-19.722900000000003 -0.026096339000000003
-19.7129 -0.030572548000000012
-19.7029 -0.035654113
-19.6929 -0.04129797299999999
-19.6829 -0.047585920000000004
-19.6729 -0.054419003000000014
-19.6629 -0.061960889000000005
-19.652900000000002 -0.07005046999999999
-19.6429 -0.07880318
-19.6329 -0.08828894999999999
-19.6229 -0.09828774
-19.6129 -0.10892893000000001
-19.6029 -0.12010114000000002
-19.5929 -0.13182196
-19.582900000000002 -0.14395157999999997
-19.5729 -0.15683151999999997
-19.5629 -0.16986083
-19.5529 -0.18330599999999997
-19.5429 -0.19721291999999999
-19.5329 -0.21110916
-19.5229 -0.22577541
-19.512900000000002 -0.24011
-19.5029 -0.2547274
-19.4929 -0.26940299999999995
-19.4829 -0.28424979999999994
-19.472900000000003 -0.29908349999999995
-19.4629 -0.31348850000000006
-19.4529 -0.32838239999999996
-19.4429 -0.34279670000000007
-19.4329 -0.35741179999999995
-19.4229 -0.37189599999999995
-19.4129 -0.38601069999999993
-19.402900000000002 -0.40043209999999996
-19.3929 -0.4146634000000002
-19.3829 -0.42879449999999997
-19.3729 -0.44313719999999995
-19.3629 -0.45709360000000004
-19.3529 -0.47134750000000003
-19.3429 -0.4854248
-19.332900000000002 -0.49959159999999986
-19.3229 -0.5134777
-19.3129 -0.5274747000000001
-19.3029 -0.5407787
-19.2929 -0.5545863
-19.2829 -0.5680093
-19.2729 -0.5811432
-19.262900000000002 -0.5935002000000001
-19.2529 -0.6055552
-19.2429 -0.6178419999999999
-19.2329 -0.6290328
-19.222900000000003 -0.6404380000000002
-19.2129 -0.6510621999999997
-19.2029 -0.6614205000000001
-19.1929 -0.671289
-19.1829 -0.68067
-19.1729 -0.6899820000000001
-19.1629 -0.6988009999999999
-19.152900000000002 -0.7077509999999998
-19.1429 -0.716301
-19.1329 -0.7249979999999998
-19.1229 -0.7338970000000002
-19.1129 -0.7430150000000001
-19.1029 -0.752551
-19.0929 -0.7627269999999997
-19.082900000000002 -0.7733049999999998
-19.0729 -0.7846509999999999
-19.0629 -0.797407
-19.0529 -0.811216
-19.0429 -0.8260379999999998
-19.0329 -0.842027
-19.0229 -0.8590739999999998
-19.012900000000002 -0.877862
-19.0029 -0.8978069999999999
-18.9929 -0.9183139999999999
-18.9829 -0.939757
-18.972900000000003 -0.9618479999999998
-18.9629 -0.9838039999999999
-18.9529 -1.006197
-18.9429 -1.0281399999999998
-18.9329 -1.0493899999999998
-18.9229 -1.070206
-18.9129 -1.08972
-18.902900000000002 -1.1079590000000004
-18.8929 -1.12482
-18.8829 -1.1403599999999998
-18.8729 -1.154414
-18.8629 -1.166876
-18.8529 -1.17784
-18.8429 -1.187265
-18.832900000000002 -1.1956139999999997
-18.8229 -1.2028619999999999
-18.8129 -1.2091869999999996
-18.8029 -1.214365
-18.7929 -1.218727
-18.7829 -1.2230069999999995
-18.7729 -1.2265009999999996
-18.762900000000002 -1.229575
-18.7529 -1.232868
-18.7429 -1.2360499999999999
-18.7329 -1.2386370000000002
-18.722900000000003 -1.2420150000000003
-18.7129 -1.246005
-18.7029 -1.250332
-18.6929 -1.253757
