-22.402900000000002 0.0011724000000000003
-22.3929 0.0008412
-22.3829 0.0005976999999999999
-22.3729 0.00041999999999999996
-22.362900000000003 0.0002930000000000001
-22.352899999999998 0.00020130000000000001
-22.3429 0.00013756
-22.332900000000002 9.285999999999999e-05
-22.3229 6.207e-05
-22.3129 4.107e-05
-22.3029 2.688e-05
-22.292900000000003 1.7437000000000003e-05
-22.2829 1.1192e-05
-22.2729 7.107e-06
-22.262900000000002 4.473e-06
-22.2529 2.784e-06
-22.2429 1.7135000000000002e-06
-22.2329 1.0448e-06
-22.222900000000003 6.306e-07
-22.2129 3.7650000000000007e-07
-22.2029 2.2229999999999997e-07
-22.1929 1.3022e-07
-22.1829 7.544e-08
-22.1729 4.328e-08
-22.1629 2.4510000000000002e-08
-22.152900000000002 1.3776e-08
-22.1429 7.652999999999999e-09
-22.1329 4.212e-09
-22.1229 2.2919999999999995e-09
-22.112900000000003 1.2355000000000001e-09
-22.102899999999998 6.587e-10
-22.0929 3.476999999999999e-10
-22.082900000000002 1.8156e-10
-22.0729 9.384000000000002e-11
-22.0629 4.793999999999999e-11
-22.0529 2.4240000000000002e-11
-22.042900000000003 1.2103e-11
-22.0329 5.947999999999999e-12
-22.0229 2.781e-12
-22.012900000000002 1.2331e-12
-22.0029 4.937e-13
-21.9929 2.007e-13
-21.9829 7.870000000000001e-14
-21.972900000000003 1.1711000000000001e-14
-21.9629 0.0
-21.9529 0.0
-21.9429 0.0
-21.9329 0.0
-21.9229 0.0
-21.9129 0.0
-21.902900000000002 0.0
-21.8929 0.0
-21.8829 0.0
-21.8729 0.0
-21.862900000000003 0.0
-21.852899999999998 0.0
-21.8429 0.0
-21.832900000000002 0.0
-21.8229 0.0
-21.8129 0.0
-21.8029 0.0
-21.792900000000003 0.0
-21.7829 0.0
-21.7729 0.0
-21.762900000000002 0.0
-21.7529 0.0
-21.7429 0.0
-21.7329 0.0
-21.722900000000003 0.0
-21.7129 0.0
-21.7029 0.0
-21.6929 0.0
-21.6829 0.0
-21.6729 0.0
-21.6629 0.0
-21.652900000000002 0.0
-21.6429 0.0
-21.6329 0.0
-21.6229 0.0
-21.612900000000003 0.0
-21.602899999999998 0.0
-21.5929 0.0
-21.582900000000002 0.0
-21.5729 0.0
-21.5629 0.0
-21.5529 0.0
-21.542900000000003 0.0
-21.5329 0.0
-21.5229 0.0
-21.512900000000002 0.0
-21.5029 0.0
-21.4929 0.0
-21.4829 0.0
-21.472900000000003 0.0
-21.4629 0.0
-21.4529 0.0
-21.4429 0.0
-21.4329 0.0
-21.4229 0.0
-21.4129 0.0
-21.402900000000002 0.0
-21.3929 0.0
-21.3829 0.0
-21.3729 0.0
-21.362900000000003 0.0
-21.352899999999998 0.0
-21.3429 0.0
-21.332900000000002 0.0
-21.3229 0.0
-21.3129 0.0
-21.3029 0.0
-21.292900000000003 0.0
-21.2829 0.0
-21.2729 0.0
-21.262900000000002 0.0
-21.2529 0.0
-21.2429 0.0
-21.2329 0.0
-21.222900000000003 0.0
-21.2129 0.0
-21.2029 0.0
-21.1929 0.0
-21.1829 0.0
-21.1729 0.0
-21.1629 0.0
-21.152900000000002 0.0
-21.1429 0.0
-21.1329 0.0
-21.1229 0.0
-21.112900000000003 0.0
-21.102899999999998 0.0
-21.0929 0.0
-21.082900000000002 0.0
-21.0729 0.0
-21.0629 0.0
-21.0529 0.0
-21.042900000000003 0.0
-21.0329 0.0
-21.0229 0.0
-21.012900000000002 0.0
-21.0029 0.0
-20.9929 0.0
-20.9829 0.0
-20.972900000000003 0.0
-20.9629 0.0
-20.9529 0.0
-20.9429 0.0
-20.9329 0.0
-20.9229 0.0
-20.9129 0.0
-20.902900000000002 0.0
-20.8929 0.0
-20.8829 0.0
-20.8729 0.0
-20.862900000000003 0.0
-20.852899999999998 0.0
-20.8429 0.0
-20.832900000000002 0.0
-20.8229 0.0
-20.8129 0.0
-20.8029 0.0
-20.792900000000003 0.0
-20.7829 0.0
-20.7729 0.0
-20.762900000000002 0.0
-20.7529 0.0
-20.7429 0.0
-20.7329 0.0
-20.722900000000003 0.0
-20.7129 0.0
-20.7029 0.0
-20.6929 0.0
-20.6829 0.0
-20.6729 0.0
-20.6629 0.0
-20.652900000000002 0.0
-20.6429 0.0
-20.6329 0.0
-20.6229 0.0
-20.612900000000003 0.0
-20.602899999999998 0.0
-20.5929 0.0
-20.582900000000002 0.0
-20.5729 0.0
-20.5629 0.0
-20.5529 0.0
-20.542900000000003 0.0
-20.5329 0.0
-20.5229 0.0
-20.512900000000002 0.0
-20.5029 0.0
-20.4929 0.0
-20.4829 0.0
-20.472900000000003 0.0
-20.4629 0.0
-20.4529 0.0
-20.4429 0.0
-20.4329 0.0
-20.4229 0.0
-20.4129 0.0
-20.402900000000002 0.0
-20.3929 0.0
-20.3829 0.0
-20.3729 0.0
-20.3629 0.0
-20.3529 0.0
-20.3429 0.0
-20.332900000000002 0.0
-20.3229 0.0
-20.3129 0.0
-20.3029 0.0
-20.2929 0.0
-20.2829 0.0
-20.2729 0.0
-20.262900000000002 3.573e-16
-20.2529 7.500000000000001e-16
-20.2429 1.5572000000000001e-15
-20.2329 4.3520000000000005e-15
-20.222900000000003 8.909999999999998e-15
-20.2129 1.8081e-14
-20.2029 3.624e-14
-20.1929 7.188e-14
-20.1829 1.411e-13
-20.1729 2.7419999999999993e-13
-20.1629 5.325e-13
-20.152900000000002 1.0154999999999999e-12
-20.1429 1.917e-12
-20.1329 3.582e-12
-20.1229 6.6179999999999995e-12
-20.1129 1.2092000000000001e-11
-20.1029 2.1869999999999998e-11
-20.0929 3.9119999999999996e-11
-20.082900000000002 6.930999999999999e-11
-20.0729 1.2154e-10
-20.0629 2.11e-10
-20.0529 3.62e-10
-20.0429 6.161e-10
-20.0329 1.0370999999999999e-09
-20.0229 1.7287000000000002e-09
-20.012900000000002 2.85e-09
-20.0029 4.6590000000000006e-09
-19.9929 7.536e-09
-19.9829 1.2073999999999996e-08
-19.972900000000003 1.917e-08
-19.9629 3.009000000000001e-08
-19.9529 4.68e-08
-19.9429 7.215000000000001e-08
-19.9329 1.1013000000000002e-07
-19.9229 1.6658999999999998e-07
-19.9129 2.496e-07
-19.902900000000002 3.7080000000000006e-07
-19.8929 5.457e-07
-19.8829 7.958000000000003e-07
-19.8729 1.1501000000000004e-06
-19.8629 1.6482000000000004e-06
-19.8529 2.34e-06
-19.8429 3.2980000000000013e-06
-19.832900000000002 4.609e-06
-19.8229 6.384000000000001e-06
-19.8129 8.772000000000002e-06
-19.8029 1.1949999999999999e-05
-19.7929 1.6156e-05
-19.7829 2.1689999999999994e-05
-19.7729 2.8829999999999993e-05
-19.762900000000002 3.8039999999999995e-05
-19.7529 4.986e-05
-19.7429 6.478000000000001e-05
-19.7329 8.361e-05
-19.722900000000003 0.00010697999999999998
-19.7129 0.00013593
-19.7029 0.00017126999999999998
-19.6929 0.00021419999999999992
-19.6829 0.0002658
-19.6729 0.00032790000000000006
-19.6629 0.00040019999999999997
-19.652900000000002 0.00048570000000000004
-19.6429 0.0005846000000000001
-19.6329 0.0006984999999999999
-19.6229 0.0008276000000000001
-19.6129 0.0009741999999999997
-19.6029 0.0011374000000000002
-19.5929 0.0013180000000000002
-19.582900000000002 0.0015164000000000004
-19.5729 0.0017318
-19.5629 0.0019619999999999998
-19.5529 0.002214
-19.5429 0.0024749999999999998
-19.5329 0.0027480000000000004
-19.5229 0.003036
-19.512900000000002 0.003333
-19.5029 0.0036390000000000007
-19.4929 0.003953
-19.4829 0.004271999999999999
-19.472900000000003 0.004599
-19.4629 0.004935000000000001
-19.4529 0.005280000000000001
-19.4429 0.0056300000000000005
-19.4329 0.0059910000000000015
