-22.402900000000002 -0.5529024499999999
-22.3929 -0.39897327000000005
-22.3829 -0.28485179000000005
-22.3729 -0.20143629899999999
-22.362900000000003 -0.141025183
-22.352899999999998 -0.09761730599999999
-22.3429 -0.06691176199999999
-22.332900000000002 -0.04543793
-22.3229 -0.030535286
-22.3129 -0.020283490799999998
-22.3029 -0.0133822826
-22.292900000000003 -0.0087114769
-22.2829 -0.0056189481999999995
-22.2729 -0.0035866008999999996
-22.262900000000002 -0.00226637739
-22.2529 -0.00141923474
-22.2429 -0.0008781445099999999
-22.2329 -0.0005379881299999999
-22.222900000000003 -0.00032615315
-22.2129 -0.00019573174600000001
-22.2029 -0.000116418753
-22.1929 -6.861098600000001e-05
-22.1829 -3.9816358999999995e-05
-22.1729 -2.29336482e-05
-22.1629 -1.3082069500000005e-05
-22.152900000000002 -7.3811624000000006e-06
-22.1429 -4.1196463e-06
-22.1329 -2.27635563e-06
-22.1229 -1.24519372e-06
-22.112900000000003 -6.7510432e-07
-22.102899999999998 -3.6095568100000013e-07
-22.0929 -1.91329391e-07
-22.082900000000002 -1.0031535299999999e-07
-22.0729 -5.208792599999999e-08
-22.0629 -2.6724043199999996e-08
-22.0529 -1.3582036899999997e-08
-22.042900000000003 -6.811012299999999e-09
-22.0329 -3.3714934e-09
-22.0229 -1.6122349099999999e-09
-22.012900000000002 -7.451098800000001e-10
-22.0029 -3.16448495e-10
-21.9929 -1.30217651e-10
-21.9829 -5.071566670000001e-11
-21.972900000000003 -7.86030635e-12
-21.9629 -0.0
-21.9529 -0.0
-21.9429 -0.0
-21.9329 -0.0
-21.9229 -0.0
-21.9129 -0.0
-21.902900000000002 -0.0
-21.8929 -0.0
-21.8829 -0.0
-21.8729 -0.0
-21.862900000000003 -0.0
-21.852899999999998 -0.0
-21.8429 -0.0
-21.832900000000002 -0.0
-21.8229 -0.0
-21.8129 -0.0
-21.8029 -0.0
-21.792900000000003 -0.0
-21.7829 -0.0
-21.7729 -0.0
-21.762900000000002 -0.0
-21.7529 -0.0
-21.7429 -0.0
-21.7329 -0.0
-21.722900000000003 -0.0
-21.7129 -0.0
-21.7029 -0.0
-21.6929 -0.0
-21.6829 -0.0
-21.6729 -0.0
-21.6629 -0.0
-21.652900000000002 -0.0
-21.6429 -0.0
-21.6329 -0.0
-21.6229 -0.0
-21.612900000000003 -0.0
-21.602899999999998 -0.0
-21.5929 -0.0
-21.582900000000002 -0.0
-21.5729 -0.0
-21.5629 -0.0
-21.5529 -0.0
-21.542900000000003 -0.0
-21.5329 -0.0
-21.5229 -0.0
-21.512900000000002 -0.0
-21.5029 -0.0
-21.4929 -0.0
-21.4829 -0.0
-21.472900000000003 -0.0
-21.4629 -0.0
-21.4529 -0.0
-21.4429 -0.0
-21.4329 -0.0
-21.4229 -0.0
-21.4129 -0.0
-21.402900000000002 -0.0
-21.3929 -0.0
-21.3829 -0.0
-21.3729 -0.0
-21.362900000000003 -0.0
-21.352899999999998 -0.0
-21.3429 -0.0
-21.332900000000002 -0.0
-21.3229 -0.0
-21.3129 -0.0
-21.3029 -0.0
-21.292900000000003 -0.0
-21.2829 -0.0
-21.2729 -0.0
-21.262900000000002 -0.0
-21.2529 -0.0
-21.2429 -0.0
-21.2329 -0.0
-21.222900000000003 -0.0
-21.2129 -0.0
-21.2029 -0.0
-21.1929 -0.0
-21.1829 -0.0
-21.1729 -0.0
-21.1629 -0.0
-21.152900000000002 -0.0
-21.1429 -0.0
-21.1329 -0.0
-21.1229 -0.0
-21.112900000000003 -0.0
-21.102899999999998 -0.0
-21.0929 -0.0
-21.082900000000002 -0.0
-21.0729 -0.0
-21.0629 -0.0
-21.0529 -0.0
-21.042900000000003 -0.0
-21.0329 -0.0
-21.0229 -0.0
-21.012900000000002 -0.0
-21.0029 -0.0
-20.9929 -0.0
-20.9829 -0.0
-20.972900000000003 -0.0
-20.9629 -0.0
-20.9529 -0.0
-20.9429 -0.0
-20.9329 -0.0
-20.9229 -0.0
-20.9129 -0.0
-20.902900000000002 -0.0
-20.8929 -0.0
-20.8829 -0.0
-20.8729 -0.0
-20.862900000000003 -0.0
-20.852899999999998 -0.0
-20.8429 -0.0
-20.832900000000002 -0.0
-20.8229 -0.0
-20.8129 -0.0
-20.8029 -0.0
-20.792900000000003 -0.0
-20.7829 -0.0
-20.7729 -0.0
-20.762900000000002 -0.0
-20.7529 -0.0
-20.7429 -0.0
-20.7329 -0.0
-20.722900000000003 -0.0
-20.7129 -0.0
-20.7029 -0.0
-20.6929 -0.0
-20.6829 -0.0
-20.6729 -0.0
-20.6629 -0.0
-20.652900000000002 -0.0
-20.6429 -0.0
-20.6329 -0.0
-20.6229 -0.0
-20.612900000000003 -0.0
-20.602899999999998 -0.0
-20.5929 -0.0
-20.582900000000002 -0.0
-20.5729 -0.0
-20.5629 -0.0
-20.5529 -0.0
-20.542900000000003 -0.0
-20.5329 -0.0
-20.5229 -0.0
-20.512900000000002 -0.0
-20.5029 -0.0
-20.4929 -0.0
-20.4829 -0.0
-20.472900000000003 -0.0
-20.4629 -0.0
-20.4529 -0.0
-20.4429 -0.0
-20.4329 -0.0
-20.4229 -0.0
-20.4129 -0.0
-20.402900000000002 -0.0
-20.3929 -0.0
-20.3829 -0.0
-20.3729 -0.0
-20.3629 -0.0
-20.3529 -0.0
-20.3429 -0.0
-20.332900000000002 -0.0
-20.3229 -0.0
-20.3129 -0.0
-20.3029 -0.0
-20.2929 -0.0
-20.2829 -0.0
-20.2729 -0.0
-20.262900000000002 -2.12554729e-14
-20.2529 -4.4647589100000006e-14
-20.2429 -9.26462199e-14
-20.2329 -2.4256720000000005e-13
-20.222900000000003 -4.959503e-13
-20.2129 -1.0041830000000002e-12
-20.2029 -2.0098980000000002e-12
-20.1929 -3.981213999999999e-12
-20.1829 -7.816887000000001e-12
-20.1729 -1.5139169999999998e-11
-20.1629 -2.922068000000001e-11
-20.152900000000002 -5.555696000000001e-11
-20.1429 -1.0450720000000001e-10
-20.1329 -1.9462710000000004e-10
-20.1229 -3.586095e-10
-20.1129 -6.531451999999999e-10
-20.1029 -1.1778369999999996e-09
-20.0929 -2.100739e-09
-20.082900000000002 -3.710408e-09
-20.0729 -6.488880000000001e-09
-20.0629 -1.120198e-08
-20.0529 -1.9178520000000002e-08
-20.0429 -3.247863e-08
-20.0329 -5.444626999999999e-08
-20.0229 -9.03422e-08
-20.012900000000002 -1.483512e-07
-20.0029 -2.4117380000000005e-07
-19.9929 -3.879966e-07
-19.9829 -6.180540000000001e-07
-19.972900000000003 -9.747300000000002e-07
-19.9629 -1.520731e-06
-19.9529 -2.3504470000000002e-06
-19.9429 -3.596715000000001e-06
-19.9329 -5.44827e-06
-19.9229 -8.178489999999999e-06
-19.9129 -1.214922e-05
-19.902900000000002 -1.786706e-05
-19.8929 -2.6042219999999997e-05
-19.8829 -3.75937e-05
-19.8729 -5.3765200000000005e-05
-19.8629 -7.62467e-05
-19.8529 -0.000107014
-19.8429 -0.0001487384
-19.832900000000002 -0.00020487389999999998
-19.8229 -0.000280202
-19.8129 -0.0003794560000000001
-19.8029 -0.000509491
-19.7929 -0.0006777879999999999
-19.7829 -0.0008948650000000001
-19.7729 -0.001173242
-19.762900000000002 -0.001522096
-19.7529 -0.0019610599999999997
-19.7429 -0.00250595
-19.7329 -0.00317523
-19.722900000000003 -0.003993899999999999
-19.7129 -0.004987729999999999
-19.7029 -0.006176339999999999
-19.6929 -0.0075882
-19.6829 -0.0092591
-19.6729 -0.0112104
-19.6629 -0.013479500000000002
-19.652900000000002 -0.0160848
-19.6429 -0.0190196
-19.6329 -0.0223765
-19.6229 -0.026107899999999996
-19.6129 -0.030249
-19.6029 -0.034775299999999995
-19.5929 -0.0397051
-19.582900000000002 -0.0450078
-19.5729 -0.05064640000000001
-19.5629 -0.056601
-19.5529 -0.0628022
-19.5429 -0.06921900000000002
-19.5329 -0.075904
-19.5229 -0.08228499999999998
-19.512900000000002 -0.089261
-19.5029 -0.095796
-19.4929 -0.102376
-19.4829 -0.10896499999999999
-19.472900000000003 -0.115093
-19.4629 -0.12130500000000001
-19.4529 -0.12749
-19.4429 -0.13325299999999998
-19.4329 -0.13890699999999995
-19.4229 -0.14487999999999995
-19.4129 -0.15039
-19.402900000000002 -0.15601299999999999
-19.3929 -0.16188899999999998
-19.3829 -0.16763999999999998
-19.3729 -0.17367
-19.3629 -0.17996299999999998
-19.3529 -0.186845
-19.3429 -0.19368999999999997
-19.332900000000002 -0.20075
-19.3229 -0.20829699999999998
-19.3129 -0.215933
-19.3029 -0.22338100000000002
-19.2929 -0.23103599999999996
-19.2829 -0.23898699999999998
-19.2729 -0.24637
-19.262900000000002 -0.25373999999999997
-19.2529 -0.26059999999999994
-19.2429 -0.26704999999999995
-19.2329 -0.2728
-19.222900000000003 -0.27816
-19.2129 -0.28300000000000003
-19.2029 -0.28714000000000006
-19.1929 -0.29068
-19.1829 -0.29372
-19.1729 -0.29613
-19.1629 -0.29846
-19.152900000000002 -0.3
-19.1429 -0.30185
-19.1329 -0.30350000000000005
-19.1229 -0.30528999999999995
-19.1129 -0.30728999999999995
-19.1029 -0.30974
-19.0929 -0.3129200000000001
-19.082900000000002 -0.31683999999999996
-19.0729 -0.32161
-19.0629 -0.3269500000000001
-19.0529 -0.33374000000000004
-19.0429 -0.34129000000000004
-19.0329 -0.3502100000000001
-19.0229 -0.3599900000000001
-19.012900000000002 -0.37084000000000006
