-22.402900000000002 -0.0011721000000000001
-22.3929 -0.0008408999999999999
-22.3829 -0.0005976000000000001
-22.3729 -0.00041999999999999996
-22.362900000000003 -0.00029219999999999995
-22.352899999999998 -0.00020130000000000001
-22.3429 -0.00013757999999999997
-22.332900000000002 -9.290999999999999e-05
-22.3229 -6.212e-05
-22.3129 -4.11e-05
-22.3029 -2.6909999999999995e-05
-22.292900000000003 -1.7436e-05
-22.2829 -1.1193000000000001e-05
-22.2729 -7.1100000000000005e-06
-22.262900000000002 -4.471999999999999e-06
-22.2529 -2.787e-06
-22.2429 -1.7136e-06
-22.2329 -1.0444e-06
-22.222900000000003 -6.303e-07
-22.2129 -3.7649999999999996e-07
-22.2029 -2.229e-07
-22.1929 -1.3023e-07
-22.1829 -7.542e-08
-22.1729 -4.3230000000000004e-08
-22.1629 -2.4490000000000003e-08
-22.152900000000002 -1.3777000000000002e-08
-22.1429 -7.652999999999999e-09
-22.1329 -4.215e-09
-22.1229 -2.295e-09
-22.112900000000003 -1.2349999999999998e-09
-22.102899999999998 -6.587999999999998e-10
-22.0929 -3.4769999999999995e-10
-22.082900000000002 -1.8171e-10
-22.0729 -9.383000000000003e-11
-22.0629 -4.7940000000000005e-11
-22.0529 -2.4250000000000004e-11
-22.042900000000003 -1.2100000000000004e-11
-22.0329 -5.946e-12
-22.0229 -2.778e-12
-22.012900000000002 -1.233e-12
-22.0029 -4.938000000000001e-13
-21.9929 -2.0010000000000005e-13
-21.9829 -7.742999999999999e-14
-21.972900000000003 -1.1711e-14
-21.9629 -0.0
-21.9529 -0.0
-21.9429 -0.0
-21.9329 -0.0
-21.9229 -0.0
-21.9129 -0.0
-21.902900000000002 -0.0
-21.8929 -0.0
-21.8829 -0.0
-21.8729 -0.0
-21.862900000000003 -0.0
-21.852899999999998 -0.0
-21.8429 -0.0
-21.832900000000002 -0.0
-21.8229 -0.0
-21.8129 -0.0
-21.8029 -0.0
-21.792900000000003 -0.0
-21.7829 -0.0
-21.7729 -0.0
-21.762900000000002 -0.0
-21.7529 -0.0
-21.7429 -0.0
-21.7329 -0.0
-21.722900000000003 -0.0
-21.7129 -0.0
-21.7029 -0.0
-21.6929 -0.0
-21.6829 -0.0
-21.6729 -0.0
-21.6629 -0.0
-21.652900000000002 -0.0
-21.6429 -0.0
-21.6329 -0.0
-21.6229 -0.0
-21.612900000000003 -0.0
-21.602899999999998 -0.0
-21.5929 -0.0
-21.582900000000002 -0.0
-21.5729 -0.0
-21.5629 -0.0
-21.5529 -0.0
-21.542900000000003 -0.0
-21.5329 -0.0
-21.5229 -0.0
-21.512900000000002 -0.0
-21.5029 -0.0
-21.4929 -0.0
-21.4829 -0.0
-21.472900000000003 -0.0
-21.4629 -0.0
-21.4529 -0.0
-21.4429 -0.0
-21.4329 -0.0
-21.4229 -0.0
-21.4129 -0.0
-21.402900000000002 -0.0
-21.3929 -0.0
-21.3829 -0.0
-21.3729 -0.0
-21.362900000000003 -0.0
-21.352899999999998 -0.0
-21.3429 -0.0
-21.332900000000002 -0.0
-21.3229 -0.0
-21.3129 -0.0
-21.3029 -0.0
-21.292900000000003 -0.0
-21.2829 -0.0
-21.2729 -0.0
-21.262900000000002 -0.0
-21.2529 -0.0
-21.2429 -0.0
-21.2329 -0.0
-21.222900000000003 -0.0
-21.2129 -0.0
-21.2029 -0.0
-21.1929 -0.0
-21.1829 -0.0
-21.1729 -0.0
-21.1629 -0.0
-21.152900000000002 -0.0
-21.1429 -0.0
-21.1329 -0.0
-21.1229 -0.0
-21.112900000000003 -0.0
-21.102899999999998 -0.0
-21.0929 -0.0
-21.082900000000002 -0.0
-21.0729 -0.0
-21.0629 -0.0
-21.0529 -0.0
-21.042900000000003 -0.0
-21.0329 -0.0
-21.0229 -0.0
-21.012900000000002 -0.0
-21.0029 -0.0
-20.9929 -0.0
-20.9829 -0.0
-20.972900000000003 -0.0
-20.9629 -0.0
-20.9529 -0.0
-20.9429 -0.0
-20.9329 -0.0
-20.9229 -0.0
-20.9129 -0.0
-20.902900000000002 -0.0
-20.8929 -0.0
-20.8829 -0.0
-20.8729 -0.0
-20.862900000000003 -0.0
-20.852899999999998 -0.0
-20.8429 -0.0
-20.832900000000002 -0.0
-20.8229 -0.0
-20.8129 -0.0
-20.8029 -0.0
-20.792900000000003 -0.0
-20.7829 -0.0
-20.7729 -0.0
-20.762900000000002 -0.0
-20.7529 -0.0
-20.7429 -0.0
-20.7329 -0.0
-20.722900000000003 -0.0
-20.7129 -0.0
-20.7029 -0.0
-20.6929 -0.0
-20.6829 -0.0
-20.6729 -0.0
-20.6629 -0.0
-20.652900000000002 -0.0
-20.6429 -0.0
-20.6329 -0.0
-20.6229 -0.0
-20.612900000000003 -0.0
-20.602899999999998 -0.0
-20.5929 -0.0
-20.582900000000002 -0.0
-20.5729 -0.0
-20.5629 -0.0
-20.5529 -0.0
-20.542900000000003 -0.0
-20.5329 -0.0
-20.5229 -0.0
-20.512900000000002 -0.0
-20.5029 -0.0
-20.4929 -0.0
-20.4829 -0.0
-20.472900000000003 -0.0
-20.4629 -0.0
-20.4529 -0.0
-20.4429 -0.0
-20.4329 -0.0
-20.4229 -0.0
-20.4129 -0.0
-20.402900000000002 -0.0
-20.3929 -0.0
-20.3829 -0.0
-20.3729 -0.0
-20.3629 -0.0
-20.3529 -0.0
-20.3429 -0.0
-20.332900000000002 -0.0
-20.3229 -0.0
-20.3129 -0.0
-20.3029 -0.0
-20.2929 -0.0
-20.2829 -0.0
-20.2729 -0.0
-20.262900000000002 -3.57e-16
-20.2529 -7.499e-16
-20.2429 -1.5568000000000002e-15
-20.2329 -4.346999999999999e-15
-20.222900000000003 -8.907e-15
-20.2129 -1.8037e-14
-20.2029 -3.6210000000000004e-14
-20.1929 -7.186000000000001e-14
-20.1829 -1.4107000000000002e-13
-20.1729 -2.7389999999999997e-13
-20.1629 -5.323999999999999e-13
-20.152900000000002 -1.015e-12
-20.1429 -1.9169999999999996e-12
-20.1329 -3.5849999999999998e-12
-20.1229 -6.6149999999999996e-12
-20.1129 -1.2084999999999998e-11
-20.1029 -2.1889999999999998e-11
-20.0929 -3.912e-11
-20.082900000000002 -6.928e-11
-20.0729 -1.2146e-10
-20.0629 -2.1080000000000006e-10
-20.0529 -3.6239999999999996e-10
-20.0429 -6.16e-10
-20.0329 -1.0367e-09
-20.0229 -1.7280999999999999e-09
-20.012900000000002 -2.8509999999999998e-09
-20.0029 -4.6590000000000006e-09
-19.9929 -7.536e-09
-19.9829 -1.2069e-08
-19.972900000000003 -1.9120000000000002e-08
-19.9629 -3.0089999999999993e-08
-19.9529 -4.6790000000000004e-08
-19.9429 -7.214e-08
-19.9329 -1.1007999999999998e-07
-19.9229 -1.6655999999999998e-07
-19.9129 -2.4959999999999996e-07
-19.902900000000002 -3.7110000000000003e-07
-19.8929 -5.451000000000001e-07
-19.8829 -7.952999999999997e-07
-19.8729 -1.1498e-06
-19.8629 -1.6478e-06
-19.8529 -2.3430000000000003e-06
-19.8429 -3.2969999999999995e-06
-19.832900000000002 -4.604999999999999e-06
-19.8229 -6.380999999999999e-06
-19.8129 -8.766e-06
-19.8029 -1.1948000000000001e-05
-19.7929 -1.6157e-05
-19.7829 -2.1660000000000003e-05
-19.7729 -2.8829999999999997e-05
-19.762900000000002 -3.804e-05
-19.7529 -4.982e-05
-19.7429 -6.479000000000001e-05
-19.7329 -8.358000000000001e-05
-19.722900000000003 -0.00010697999999999997
-19.7129 -0.00013589
-19.7029 -0.00017126999999999998
-19.6929 -0.00021419999999999995
-19.6829 -0.0002661
-19.6729 -0.00032790000000000006
-19.6629 -0.0004005
-19.652900000000002 -0.0004857000000000001
-19.6429 -0.0005847000000000001
-19.6329 -0.0006982000000000001
-19.6229 -0.0008277
-19.6129 -0.0009742999999999998
-19.6029 -0.0011371999999999999
-19.5929 -0.0013179
-19.582900000000002 -0.001516
-19.5729 -0.0017312999999999999
-19.5629 -0.001961
-19.5529 -0.002211
-19.5429 -0.002472
-19.5329 -0.0027489999999999997
-19.5229 -0.0030329999999999997
-19.512900000000002 -0.003336
-19.5029 -0.0036389999999999994
-19.4929 -0.0039510000000000005
-19.4829 -0.004272
-19.472900000000003 -0.004601
-19.4629 -0.004935
-19.4529 -0.00528
-19.4429 -0.005628000000000001
-19.4329 -0.0059910000000000015
-19.4229 -0.006365999999999999
-19.4129 -0.006756
-19.402900000000002 -0.007162999999999999
-19.3929 -0.007593
-19.3829 -0.008036999999999999
-19.3729 -0.008506000000000001
-19.3629 -0.009002
-19.3529 -0.009517
-19.3429 -0.010062000000000001
-19.332900000000002 -0.010623
-19.3229 -0.011204999999999996
-19.3129 -0.011797000000000002
-19.3029 -0.012402000000000002
-19.2929 -0.013002999999999999
-19.2829 -0.013602
-19.2729 -0.014193999999999998
-19.262900000000002 -0.014771000000000001
-19.2529 -0.015325
-19.2429 -0.015855
-19.2329 -0.016352000000000002
-19.222900000000003 -0.016815
-19.2129 -0.017244
-19.2029 -0.017633000000000003
-19.1929 -0.017993000000000002
-19.1829 -0.018298
-19.1729 -0.01863
-19.1629 -0.018869999999999998
-19.152900000000002 -0.019169999999999996
-19.1429 -0.01938
-19.1329 -0.01965
-19.1229 -0.01994
-19.1129 -0.02019
-19.1029 -0.02052
-19.0929 -0.02088
-19.082900000000002 -0.021299999999999996
-19.0729 -0.02181
-19.0629 -0.02238
-19.0529 -0.02295
-19.0429 -0.023670000000000004
-19.0329 -0.02439
-19.0229 -0.025230000000000002
-19.012900000000002 -0.026099999999999998
-19.0029 -0.027059999999999997
-18.9929 -0.028050000000000005
-18.9829 -0.029099999999999997
-18.972900000000003 -0.030119999999999994
-18.9629 -0.031170000000000007
-18.9529 -0.03225
-18.9429 -0.03327
-18.9329 -0.03429
-18.9229 -0.03519
-18.9129 -0.036050000000000006
-18.902900000000002 -0.0369
-18.8929 -0.037590000000000005
-18.8829 -0.038250000000000006
-18.8729 -0.038790000000000005
-18.8629 -0.039299999999999995
-18.8529 -0.03972
-18.8429 -0.04011
-18.832900000000002 -0.04036000000000001
-18.8229 -0.04065
-18.8129 -0.0408
-18.8029 -0.04095000000000001
-18.7929 -0.041120000000000004
-18.7829 -0.041249999999999995
-18.7729 -0.041310000000000006
-18.762900000000002 -0.04143000000000001
-18.7529 -0.04158
-18.7429 -0.041670000000000006
-18.7329 -0.04185
-18.722900000000003 -0.04206
-18.7129 -0.04223999999999999
-18.7029 -0.04247000000000001
-18.6929 -0.04272
-18.6829 -0.04299
-18.6729 -0.04325999999999999
-18.6629 -0.04357999999999999
-18.652900000000002 -0.04386000000000001
-18.6429 -0.04419
-18.6329 -0.044489999999999995
-18.6229 -0.044759999999999994
-18.6129 -0.045030000000000014
-18.6029 -0.04521000000000001
-18.5929 -0.04542
-18.582900000000002 -0.04554
