-22.402900000000002 -0.0020423999999999993
-22.3929 -0.0014475000000000002
-22.3829 -0.0010163999999999998
-22.3729 -0.0007064999999999999
-22.362900000000003 -0.00048629999999999995
-22.352899999999998 -0.0003316799999999999
-22.3429 -0.00022431
-22.332900000000002 -0.00015009
-22.3229 -9.946999999999998e-05
-22.3129 -6.528999999999999e-05
-22.3029 -4.240699999999999e-05
-22.292900000000003 -2.7275999999999998e-05
-22.2829 -1.7387000000000005e-05
-22.2729 -1.0970999999999999e-05
-22.262900000000002 -6.856999999999999e-06
-22.2529 -4.2456000000000005e-06
-22.2429 -2.5974000000000003e-06
-22.2329 -1.5748e-06
-22.222900000000003 -9.459000000000001e-07
-22.2129 -5.6209e-07
-22.2029 -3.3125000000000006e-07
-22.1929 -1.9284e-07
-22.1829 -1.1124000000000002e-07
-22.1729 -6.354000000000001e-08
-22.1629 -3.5887e-08
-22.152900000000002 -2.0108e-08
-22.1429 -1.1135999999999998e-08
-22.1329 -6.114300000000001e-09
-22.1229 -3.320000000000001e-09
-22.112900000000003 -1.7824999999999998e-09
-22.102899999999998 -9.484e-10
-22.0929 -4.992200000000001e-10
-22.082900000000002 -2.6002e-10
-22.0729 -1.3391000000000006e-10
-22.0629 -6.801e-11
-22.0529 -3.4177e-11
-22.042900000000003 -1.6924000000000003e-11
-22.0329 -8.223000000000002e-12
-22.0229 -3.816199999999999e-12
-22.012900000000002 -1.7142000000000005e-12
-22.0029 -7.127999999999999e-13
-21.9929 -2.8596000000000003e-13
-21.9829 -1.0686000000000004e-13
-21.972900000000003 -1.466e-14
-21.9629 -0.0
-21.9529 -0.0
-21.9429 -0.0
-21.9329 -0.0
-21.9229 -0.0
-21.9129 -0.0
-21.902900000000002 -0.0
-21.8929 -0.0
-21.8829 -0.0
-21.8729 -0.0
-21.862900000000003 -0.0
-21.852899999999998 -0.0
-21.8429 -0.0
-21.832900000000002 -0.0
-21.8229 -0.0
-21.8129 -0.0
-21.8029 -0.0
-21.792900000000003 -0.0
-21.7829 -0.0
-21.7729 -0.0
-21.762900000000002 -0.0
-21.7529 -0.0
-21.7429 -0.0
-21.7329 -0.0
-21.722900000000003 -0.0
-21.7129 -0.0
-21.7029 -0.0
-21.6929 -0.0
-21.6829 -0.0
-21.6729 -0.0
-21.6629 -0.0
-21.652900000000002 -0.0
-21.6429 -0.0
-21.6329 -0.0
-21.6229 -0.0
-21.612900000000003 -0.0
-21.602899999999998 -0.0
-21.5929 -0.0
-21.582900000000002 -0.0
-21.5729 -0.0
-21.5629 -0.0
-21.5529 -0.0
-21.542900000000003 -0.0
-21.5329 -0.0
-21.5229 -0.0
-21.512900000000002 -0.0
-21.5029 -0.0
-21.4929 -0.0
-21.4829 -0.0
-21.472900000000003 -0.0
-21.4629 -0.0
-21.4529 -0.0
-21.4429 -0.0
-21.4329 -0.0
-21.4229 -0.0
-21.4129 -0.0
-21.402900000000002 -0.0
-21.3929 -0.0
-21.3829 -0.0
-21.3729 -0.0
-21.362900000000003 -0.0
-21.352899999999998 -0.0
-21.3429 -0.0
-21.332900000000002 -0.0
-21.3229 -0.0
-21.3129 -0.0
-21.3029 -0.0
-21.292900000000003 -0.0
-21.2829 -0.0
-21.2729 -0.0
-21.262900000000002 -0.0
-21.2529 -0.0
-21.2429 -0.0
-21.2329 -0.0
-21.222900000000003 -0.0
-21.2129 -0.0
-21.2029 -0.0
-21.1929 -0.0
-21.1829 -0.0
-21.1729 -0.0
-21.1629 -0.0
-21.152900000000002 -0.0
-21.1429 -0.0
-21.1329 -0.0
-21.1229 -0.0
-21.112900000000003 -0.0
-21.102899999999998 -0.0
-21.0929 -0.0
-21.082900000000002 -0.0
-21.0729 -0.0
-21.0629 -0.0
-21.0529 -0.0
-21.042900000000003 -0.0
-21.0329 -0.0
-21.0229 -0.0
-21.012900000000002 -0.0
-21.0029 -0.0
-20.9929 -0.0
-20.9829 -0.0
-20.972900000000003 -0.0
-20.9629 -0.0
-20.9529 -0.0
-20.9429 -0.0
-20.9329 -0.0
-20.9229 -0.0
-20.9129 -0.0
-20.902900000000002 -0.0
-20.8929 -0.0
-20.8829 -0.0
-20.8729 -0.0
-20.862900000000003 -0.0
-20.852899999999998 -0.0
-20.8429 -0.0
-20.832900000000002 -0.0
-20.8229 -0.0
-20.8129 -0.0
-20.8029 -0.0
-20.792900000000003 -0.0
-20.7829 -0.0
-20.7729 -0.0
-20.762900000000002 -0.0
-20.7529 -0.0
-20.7429 -0.0
-20.7329 -0.0
-20.722900000000003 -0.0
-20.7129 -0.0
-20.7029 -0.0
-20.6929 -0.0
-20.6829 -0.0
-20.6729 -0.0
-20.6629 -0.0
-20.652900000000002 -0.0
-20.6429 -0.0
-20.6329 -0.0
-20.6229 -0.0
-20.612900000000003 -0.0
-20.602899999999998 -0.0
-20.5929 -0.0
-20.582900000000002 -0.0
-20.5729 -0.0
-20.5629 -0.0
-20.5529 -0.0
-20.542900000000003 -0.0
-20.5329 -0.0
-20.5229 -0.0
-20.512900000000002 -0.0
-20.5029 -0.0
-20.4929 -0.0
-20.4829 -0.0
-20.472900000000003 -0.0
-20.4629 -0.0
-20.4529 -0.0
-20.4429 -0.0
-20.4329 -0.0
-20.4229 -0.0
-20.4129 -0.0
-20.402900000000002 -0.0
-20.3929 -0.0
-20.3829 -0.0
-20.3729 -0.0
-20.3629 -0.0
-20.3529 -0.0
-20.3429 -0.0
-20.332900000000002 -0.0
-20.3229 -0.0
-20.3129 -0.0
-20.3029 -0.0
-20.2929 -0.0
-20.2829 -0.0
-20.2729 -0.0
-20.262900000000002 -1.1577699999999997e-13
-20.2529 -2.431499e-13
-20.2429 -5.049567999999999e-13
-20.2329 -1.318547e-12
-20.222900000000003 -2.6939070000000005e-12
-20.2129 -5.459037e-12
-20.2029 -1.0932209999999997e-11
-20.1929 -2.1681859999999994e-11
-20.1829 -4.243107e-11
-20.1729 -8.23139e-11
-20.1629 -1.588424e-10
-20.152900000000002 -3.01915e-10
-20.1429 -5.683169999999999e-10
-20.1329 -1.0583850000000002e-09
-20.1229 -1.9476149999999996e-09
-20.1129 -3.5490850000000003e-09
-20.1029 -6.398889999999999e-09
-20.0929 -1.1417119999999999e-08
-20.082900000000002 -2.016928e-08
-20.0729 -3.519145999999999e-08
-20.0629 -6.09308e-08
-20.0529 -1.0421240000000002e-07
-20.0429 -1.7636599999999995e-07
-20.0329 -2.959367000000001e-07
-20.0229 -4.909280999999998e-07
-20.012900000000002 -8.056510000000001e-07
-20.0029 -1.3095590000000003e-06
-19.9929 -2.1045360000000005e-06
-19.9829 -3.3600689999999996e-06
-19.972900000000003 -5.290119999999999e-06
-19.9629 -8.255090000000001e-06
-19.9529 -1.275779e-05
-19.9429 -1.9482139999999997e-05
-19.9329 -2.9570080000000002e-05
-19.9229 -4.432656000000001e-05
-19.9129 -6.58696e-05
-19.902900000000002 -9.69111e-05
-19.8929 -0.00014120510000000002
-19.8829 -0.00020349529999999993
-19.8729 -0.00029124979999999994
-19.8629 -0.00041274779999999993
-19.8529 -0.000579643
-19.8429 -0.000805197
-19.832900000000002 -0.0011100049999999998
-19.8229 -0.0015163810000000005
-19.8129 -0.002051766
-19.8029 -0.002759948
