-22.402900000000002 -1.4049999999999998e-05
-22.3929 -9.97e-06
-22.3829 -6.989999999999999e-06
-22.3729 -4.8689999999999995e-06
-22.362900000000003 -3.353e-06
-22.352899999999998 -2.286e-06
-22.3429 -1.5419999999999998e-06
-22.332900000000002 -1.0299999999999999e-06
-22.3229 -6.82e-07
-22.3129 -4.4679999999999995e-07
-22.3029 -2.896e-07
-22.292900000000003 -1.8590000000000002e-07
-22.2829 -1.1819999999999999e-07
-22.2729 -7.430000000000001e-08
-22.262900000000002 -4.629e-08
-22.2529 -2.8539999999999996e-08
-22.2429 -1.741e-08
-22.2329 -1.053e-08
-22.222900000000003 -6.3e-09
-22.2129 -3.726e-09
-22.2029 -2.183e-09
-22.1929 -1.266e-09
-22.1829 -7.27e-10
-22.1729 -4.132e-10
-22.1629 -2.3250000000000002e-10
-22.152900000000002 -1.294e-10
-22.1429 -7.15e-11
-22.1329 -3.893e-11
-22.1229 -2.1020000000000002e-11
-22.112900000000003 -1.122e-11
-22.102899999999998 -5.951e-12
-22.0929 -3.111e-12
-22.082900000000002 -1.6129999999999999e-12
-22.0729 -8.26e-13
-22.0629 -4.172e-13
-22.0529 -2.079e-13
-22.042900000000003 -1.023e-13
-22.0329 -4.88e-14
-22.0229 -2.1809999999999997e-14
-22.012900000000002 -9.38e-15
-22.0029 -3.975e-15
-21.9929 -1.321e-15
-21.9829 -3.657e-16
-21.972900000000003 -3.065e-17
-21.9629 -0.0
-21.9529 -0.0
-21.9429 -0.0
-21.9329 -0.0
-21.9229 -0.0
-21.9129 -0.0
-21.902900000000002 -0.0
-21.8929 -0.0
-21.8829 -0.0
-21.8729 -0.0
-21.862900000000003 -0.0
-21.852899999999998 -0.0
-21.8429 -0.0
-21.832900000000002 -0.0
-21.8229 -0.0
-21.8129 -0.0
-21.8029 -0.0
-21.792900000000003 -0.0
-21.7829 -0.0
-21.7729 -0.0
-21.762900000000002 -0.0
-21.7529 -0.0
-21.7429 -0.0
-21.7329 -0.0
-21.722900000000003 -0.0
-21.7129 -0.0
-21.7029 -0.0
-21.6929 -0.0
-21.6829 -0.0
-21.6729 -0.0
-21.6629 -0.0
-21.652900000000002 -0.0
-21.6429 -0.0
-21.6329 -0.0
-21.6229 -0.0
-21.612900000000003 -0.0
-21.602899999999998 -0.0
-21.5929 -0.0
-21.582900000000002 -0.0
-21.5729 -0.0
-21.5629 -0.0
-21.5529 -0.0
-21.542900000000003 -0.0
-21.5329 -0.0
-21.5229 -0.0
-21.512900000000002 -0.0
-21.5029 -0.0
-21.4929 -0.0
-21.4829 -0.0
-21.472900000000003 -0.0
-21.4629 -0.0
-21.4529 -0.0
-21.4429 -0.0
-21.4329 -0.0
-21.4229 -0.0
-21.4129 -0.0
-21.402900000000002 -0.0
-21.3929 -0.0
-21.3829 -0.0
-21.3729 -0.0
-21.362900000000003 -0.0
-21.352899999999998 -0.0
-21.3429 -0.0
-21.332900000000002 -0.0
-21.3229 -0.0
-21.3129 -0.0
-21.3029 -0.0
-21.292900000000003 -0.0
-21.2829 -0.0
-21.2729 -0.0
-21.262900000000002 -0.0
-21.2529 -0.0
-21.2429 -0.0
-21.2329 -0.0
-21.222900000000003 -0.0
-21.2129 -0.0
-21.2029 -0.0
-21.1929 -0.0
-21.1829 -0.0
-21.1729 -0.0
-21.1629 -0.0
-21.152900000000002 -0.0
-21.1429 -0.0
-21.1329 -0.0
-21.1229 -0.0
-21.112900000000003 -0.0
-21.102899999999998 -0.0
-21.0929 -0.0
-21.082900000000002 -0.0
-21.0729 -0.0
-21.0629 -0.0
-21.0529 -0.0
-21.042900000000003 -0.0
-21.0329 -0.0
-21.0229 -0.0
-21.012900000000002 -0.0
-21.0029 -0.0
-20.9929 -0.0
-20.9829 -0.0
-20.972900000000003 -0.0
-20.9629 -0.0
-20.9529 -0.0
-20.9429 -0.0
-20.9329 -0.0
-20.9229 -0.0
-20.9129 -0.0
-20.902900000000002 -0.0
-20.8929 -0.0
-20.8829 -0.0
-20.8729 -0.0
-20.862900000000003 -0.0
-20.852899999999998 -0.0
-20.8429 -0.0
-20.832900000000002 -0.0
-20.8229 -0.0
-20.8129 -0.0
-20.8029 -0.0
-20.792900000000003 -0.0
-20.7829 -0.0
-20.7729 -0.0
-20.762900000000002 -0.0
-20.7529 -0.0
-20.7429 -0.0
-20.7329 -0.0
-20.722900000000003 -0.0
-20.7129 -0.0
-20.7029 -0.0
-20.6929 -0.0
-20.6829 -0.0
-20.6729 -0.0
-20.6629 -0.0
-20.652900000000002 -0.0
-20.6429 -0.0
-20.6329 -0.0
-20.6229 -0.0
-20.612900000000003 -0.0
-20.602899999999998 -0.0
-20.5929 -0.0
-20.582900000000002 -0.0
-20.5729 -0.0
-20.5629 -0.0
-20.5529 -0.0
-20.542900000000003 -0.0
-20.5329 -0.0
-20.5229 -0.0
-20.512900000000002 -0.0
-20.5029 -0.0
-20.4929 -0.0
-20.4829 -0.0
-20.472900000000003 -0.0
-20.4629 -0.0
-20.4529 -0.0
-20.4429 -0.0
-20.4329 -0.0
-20.4229 -0.0
-20.4129 -0.0
-20.402900000000002 -0.0
-20.3929 -0.0
-20.3829 -0.0
-20.3729 -0.0
-20.3629 -0.0
-20.3529 -0.0
-20.3429 -0.0
-20.332900000000002 -0.0
-20.3229 -0.0
-20.3129 -0.0
-20.3029 -0.0
-20.2929 -0.0
-20.2829 -0.0
-20.2729 -0.0
-20.262900000000002 -2.019e-14
-20.2529 -4.241e-14
-20.2429 -8.8e-14
-20.2329 -2.286e-13
-20.222900000000003 -4.673e-13
-20.2129 -9.46e-13
-20.2029 -1.893e-12
-20.1929 -3.749e-12
-20.1829 -7.360000000000001e-12
-20.1729 -1.4250000000000001e-11
-20.1629 -2.748e-11
-20.152900000000002 -5.223e-11
-20.1429 -9.82e-11
-20.1329 -1.8280000000000003e-10
-20.1229 -3.367e-10
-20.1129 -6.13e-10
-20.1029 -1.105e-09
-20.0929 -1.97e-09
-20.082900000000002 -3.4779999999999998e-09
-20.0729 -6.079999999999999e-09
-20.0629 -1.0489999999999998e-08
-20.0529 -1.7950000000000002e-08
-20.0429 -3.0380000000000005e-08
-20.0329 -5.09e-08
-20.0229 -8.440000000000001e-08
-20.012900000000002 -1.385e-07
-20.0029 -2.25e-07
-19.9929 -3.6169999999999996e-07
-19.9829 -5.757e-07
-19.972900000000003 -9.07e-07
-19.9629 -1.414e-06
-19.9529 -2.183e-06
-19.9429 -3.337e-06
-19.9329 -5.049e-06
-19.9229 -7.5699999999999995e-06
-19.9129 -1.123e-05
-19.902900000000002 -1.649e-05
-19.8929 -2.4e-05
-19.8829 -3.459e-05
-19.8729 -4.938e-05
-19.8629 -6.99e-05
-19.8529 -9.79e-05
-19.8429 -0.0001358
-19.832900000000002 -0.00018659999999999998
-19.8229 -0.0002546
-19.8129 -0.00034390000000000007
-19.8029 -0.0004605
-19.7929 -0.0006109999999999999
-19.7829 -0.0008039999999999999
-19.7729 -0.0010509999999999999
-19.762900000000002 -0.001359
-19.7529 -0.0017449999999999998
-19.7429 -0.002222
-19.7329 -0.002805
-19.722900000000003 -0.003515
-19.7129 -0.004372
-19.7029 -0.0053939999999999995
-19.6929 -0.0066
-19.6829 -0.008020000000000001
-19.6729 -0.00967
-19.6629 -0.01158
-19.652900000000002 -0.013759999999999998
-19.6429 -0.0162
-19.6329 -0.01898
-19.6229 -0.02205
-19.6129 -0.025440000000000004
-19.6029 -0.02912
-19.5929 -0.033100000000000004
-19.582900000000002 -0.03737
-19.5729 -0.04185
-19.5629 -0.04656999999999999
-19.5529 -0.051449999999999996
-19.5429 -0.05643
-19.5329 -0.0616
-19.5229 -0.0664
-19.512900000000002 -0.0717
-19.5029 -0.0765
-19.4929 -0.0813
-19.4829 -0.08600000000000001
-19.472900000000003 -0.0902
-19.4629 -0.0944
-19.4529 -0.09849999999999999
-19.4429 -0.1021
-19.4329 -0.1055
-19.4229 -0.1091
-19.4129 -0.1121
-19.402900000000002 -0.11510000000000001
-19.3929 -0.11820000000000001
-19.3829 -0.121
-19.3729 -0.1239
-19.3629 -0.12689999999999999
-19.3529 -0.1303
-19.3429 -0.13349999999999998
-19.332900000000002 -0.1368
-19.3229 -0.1404
-19.3129 -0.1439
-19.3029 -0.1473
-19.2929 -0.15089999999999998
-19.2829 -0.15439999999999998
-19.2729 -0.1578
-19.262900000000002 -0.161
-19.2529 -0.1639
-19.2429 -0.1666
-19.2329 -0.16870000000000002
-19.222900000000003 -0.1706
-19.2129 -0.17220000000000002
-19.2029 -0.1732
-19.1929 -0.17400000000000002
-19.1829 -0.1743
-19.1729 -0.1741
-19.1629 -0.17400000000000002
-19.152900000000002 -0.17329999999999998
-19.1429 -0.17260000000000003
-19.1329 -0.1719
-19.1229 -0.17109999999999997
-19.1129 -0.1704
-19.1029 -0.1698
-19.0929 -0.16949999999999998
-19.082900000000002 -0.1695
-19.0729 -0.17
-19.0629 -0.1706
-19.0529 -0.1719
-19.0429 -0.1736
-19.0329 -0.1759
-19.0229 -0.1785
-19.012900000000002 -0.1816
-19.0029 -0.1852
-18.9929 -0.1889
-18.9829 -0.19309999999999997
-18.972900000000003 -0.1973
-18.9629 -0.2015
-18.9529 -0.20579999999999998
-18.9429 -0.20989999999999998
-18.9329 -0.2138
-18.9229 -0.2173
-18.9129 -0.2206
-18.902900000000002 -0.2233
-18.8929 -0.2258
-18.8829 -0.22760000000000002
-18.8729 -0.229
-18.8629 -0.2299
-18.8529 -0.2301
-18.8429 -0.2301
-18.832900000000002 -0.2297
-18.8229 -0.22870000000000001
-18.8129 -0.22769999999999999
-18.8029 -0.22640000000000002
-18.7929 -0.22480000000000003
-18.7829 -0.2233
-18.7729 -0.2216
-18.762900000000002 -0.2198
-18.7529 -0.21789999999999998
-18.7429 -0.21630000000000002
-18.7329 -0.2147
-18.722900000000003 -0.2132
-18.7129 -0.212
-18.7029 -0.2106
-18.6929 -0.2095
-18.6829 -0.2086
-18.6729 -0.2076
-18.6629 -0.2067
-18.652900000000002 -0.2059
-18.6429 -0.20509999999999998
-18.6329 -0.2044
-18.6229 -0.2034
-18.6129 -0.2026
-18.6029 -0.2017
-18.5929 -0.20070000000000002
-18.582900000000002 -0.19929999999999998
-18.5729 -0.198
-18.5629 -0.19639999999999996
-18.5529 -0.1946
-18.5429 -0.1928
-18.5329 -0.1907
-18.5229 -0.1886
-18.512900000000002 -0.1862
-18.5029 -0.1838
-18.4929 -0.1812
-18.4829 -0.1787
-18.472900000000003 -0.1761
-18.4629 -0.1732
-18.4529 -0.1705
-18.4429 -0.1678
-18.4329 -0.1649
-18.4229 -0.1622
-18.4129 -0.15960000000000002
-18.402900000000002 -0.15689999999999998
-18.3929 -0.1543
-18.3829 -0.15189999999999998
-18.3729 -0.1495
-18.3629 -0.1471
-18.3529 -0.14479999999999998
-18.3429 -0.14279999999999998
-18.332900000000002 -0.14070000000000002
-18.3229 -0.1387
-18.3129 -0.1364
-18.3029 -0.1346
-18.2929 -0.1325
-18.2829 -0.1303
-18.2729 -0.1281
-18.262900000000002 -0.12569999999999998
-18.2529 -0.12329999999999999
-18.2429 -0.12059999999999998
-18.2329 -0.1179
-18.222900000000003 -0.11510000000000001
-18.2129 -0.1122
-18.2029 -0.10940000000000003
-18.1929 -0.10650000000000001
-18.1829 -0.10370000000000001
-18.1729 -0.1008
-18.1629 -0.0982
-18.152900000000002 -0.09549999999999999
-18.1429 -0.0933
-18.1329 -0.0914
-18.1229 -0.08960000000000001
-18.1129 -0.08829999999999999
-18.1029 -0.08710000000000001
-18.0929 -0.08650000000000001
-18.082900000000002 -0.08630000000000002
-18.0729 -0.0862
-18.0629 -0.0868
-18.0529 -0.08750000000000001
-18.0429 -0.08869999999999999
-18.0329 -0.09
-18.0229 -0.092
-18.012900000000002 -0.09390000000000001
-18.0029 -0.09609999999999999
-17.9929 -0.0984
-17.9829 -0.1009
-17.972900000000003 -0.10350000000000001
-17.9629 -0.10619999999999999
-17.9529 -0.1089
-17.9429 -0.11140000000000001
-17.9329 -0.114
-17.9229 -0.1163
-17.9129 -0.11850000000000001
-17.902900000000002 -0.1204
-17.8929 -0.12199999999999998
-17.8829 -0.1235
-17.8729 -0.1246
-17.8629 -0.1253
-17.8529 -0.1258
-17.8429 -0.1256
-17.832900000000002 -0.1255
-17.8229 -0.1249
-17.8129 -0.1238
-17.8029 -0.12259999999999999
-17.7929 -0.12119999999999999
-17.7829 -0.1195
-17.7729 -0.1177
-17.762900000000002 -0.1159
-17.7529 -0.11390000000000002
-17.7429 -0.1121
-17.7329 -0.11030000000000001
-17.722900000000003 -0.1088
-17.7129 -0.1074
-17.7029 -0.1063
-17.6929 -0.10550000000000001
-17.6829 -0.10500000000000001
-17.6729 -0.10470000000000002
-17.6629 -0.1047
-17.652900000000002 -0.10500000000000001
-17.6429 -0.1054
-17.6329 -0.10619999999999999
-17.6229 -0.1068
-17.6129 -0.10769999999999999
-17.6029 -0.1085
-17.5929 -0.10919999999999999
-17.582900000000002 -0.10950000000000001
-17.5729 -0.11
-17.5629 -0.1099
-17.5529 -0.1094
-17.5429 -0.1086
-17.5329 -0.1075
-17.5229 -0.106
-17.512900000000002 -0.10400000000000001
-17.5029 -0.1016
-17.4929 -0.0988
-17.4829 -0.09559999999999999
-17.472900000000003 -0.09221
-17.4629 -0.08864999999999999
-17.4529 -0.08454999999999999
-17.4429 -0.08043
-17.4329 -0.07621
-17.4229 -0.07181
-17.4129 -0.06744
-17.402900000000002 -0.06282
-17.3929 -0.05833
-17.3829 -0.05392
-17.3729 -0.04946999999999999
-17.3629 -0.04519
-17.3529 -0.04098
-17.3429 -0.036939999999999994
