-22.402900000000002 0.00033721580000000003
-22.3929 0.00023682496000000002
-22.3829 0.00016478752999999998
-22.3729 0.00011365011999999998
-22.362900000000003 7.736329999999999e-05
-22.352899999999998 5.233116e-05
-22.3429 3.5015162e-05
-22.332900000000002 2.3195373000000004e-05
-22.3229 1.5223647e-05
-22.3129 9.896307e-06
-22.3029 6.357628000000001e-06
-22.292900000000003 4.0543135e-06
-22.2829 2.5565772999999996e-06
-22.2729 1.5961143e-06
-22.262900000000002 9.871601100000002e-07
-22.2529 6.0448411e-07
-22.2429 3.6649584e-07
-22.2329 2.1992231e-07
-22.222900000000003 1.3076024399999997e-07
-22.2129 7.696026499999999e-08
-22.2029 4.4762173999999997e-08
-22.1929 2.5807856e-08
-22.1829 1.47252857e-08
-22.1729 8.3233661e-09
-22.1629 4.6564791999999985e-09
-22.152900000000002 2.5776249600000002e-09
-22.1429 1.4139293400000003e-09
-22.1329 7.672449699999999e-10
-22.1229 4.12051901e-10
-22.112900000000003 2.1892233400000005e-10
-22.102899999999998 1.1521701900000001e-10
-22.0929 6.002867640000001e-11
-22.082900000000002 3.0851250399999994e-11
-22.0729 1.571673146e-11
-22.0629 7.870429720000001e-12
-22.0529 3.88964e-12
-22.042900000000003 1.8925099999999996e-12
-22.0329 8.93439e-13
-22.0229 3.7982199999999993e-13
-22.012900000000002 1.5802819999999998e-13
-22.0029 6.47848e-14
-21.9929 2.10644e-14
-21.9829 6.14362e-15
-21.972900000000003 2.8109099999999997e-16
-21.9629 0.0
-21.9529 0.0
-21.9429 0.0
-21.9329 0.0
-21.9229 0.0
-21.9129 0.0
-21.902900000000002 0.0
-21.8929 0.0
-21.8829 0.0
-21.8729 0.0
-21.862900000000003 0.0
-21.852899999999998 0.0
-21.8429 0.0
-21.832900000000002 0.0
-21.8229 0.0
-21.8129 0.0
-21.8029 0.0
-21.792900000000003 0.0
-21.7829 0.0
-21.7729 0.0
-21.762900000000002 0.0
-21.7529 0.0
-21.7429 0.0
-21.7329 0.0
-21.722900000000003 0.0
-21.7129 0.0
-21.7029 0.0
-21.6929 0.0
-21.6829 0.0
-21.6729 0.0
-21.6629 0.0
-21.652900000000002 0.0
-21.6429 0.0
-21.6329 0.0
-21.6229 0.0
-21.612900000000003 0.0
-21.602899999999998 0.0
-21.5929 0.0
-21.582900000000002 0.0
-21.5729 0.0
-21.5629 0.0
-21.5529 0.0
-21.542900000000003 0.0
-21.5329 0.0
-21.5229 0.0
-21.512900000000002 0.0
-21.5029 0.0
-21.4929 0.0
-21.4829 0.0
-21.472900000000003 0.0
-21.4629 0.0
-21.4529 0.0
-21.4429 0.0
-21.4329 0.0
-21.4229 0.0
-21.4129 0.0
-21.402900000000002 0.0
-21.3929 0.0
-21.3829 0.0
-21.3729 0.0
-21.362900000000003 0.0
-21.352899999999998 0.0
-21.3429 0.0
-21.332900000000002 0.0
-21.3229 0.0
-21.3129 0.0
-21.3029 0.0
-21.292900000000003 0.0
-21.2829 0.0
-21.2729 0.0
-21.262900000000002 0.0
-21.2529 0.0
-21.2429 0.0
-21.2329 0.0
-21.222900000000003 0.0
-21.2129 0.0
-21.2029 0.0
-21.1929 0.0
-21.1829 0.0
-21.1729 0.0
-21.1629 0.0
-21.152900000000002 0.0
-21.1429 0.0
-21.1329 0.0
-21.1229 0.0
-21.112900000000003 0.0
-21.102899999999998 0.0
-21.0929 0.0
-21.082900000000002 0.0
