-22.402900000000002 0.5528
-22.3929 0.39880000000000004
-22.3829 0.2848
-22.3729 0.20129999999999998
-22.362900000000003 0.1409
-22.352899999999998 0.09759999999999999
-22.3429 0.067
-22.332900000000002 0.04543
-22.3229 0.03052
-22.3129 0.020309999999999998
-22.3029 0.01337
-22.292900000000003 0.008709999999999999
-22.2829 0.005617
-22.2729 0.003587
-22.262900000000002 0.002268
-22.2529 0.001418
-22.2429 0.000877
-22.2329 0.0005379
-22.222900000000003 0.00032620000000000007
-22.2129 0.0001959
-22.2029 0.00011630000000000002
-22.1929 6.84e-05
-22.1829 3.982e-05
-22.1729 2.2930000000000002e-05
-22.1629 1.307e-05
-22.152900000000002 7.37e-06
-22.1429 4.118e-06
-22.1329 2.2750000000000002e-06
-22.1229 1.245e-06
-22.112900000000003 6.75e-07
-22.102899999999998 3.6090000000000006e-07
-22.0929 1.914e-07
-22.082900000000002 1.004e-07
-22.0729 5.209e-08
-22.0629 2.674e-08
-22.0529 1.357e-08
-22.042900000000003 6.830000000000001e-09
-22.0329 3.3720000000000003e-09
-22.0229 1.611e-09
-22.012900000000002 7.44e-10
-22.0029 3.1639999999999996e-10
-21.9929 1.302e-10
-21.9829 5.151e-11
-21.972900000000003 7.86e-12
-21.9629 0.0
-21.9529 0.0
-21.9429 0.0
-21.9329 0.0
-21.9229 0.0
-21.9129 0.0
-21.902900000000002 0.0
-21.8929 0.0
-21.8829 0.0
-21.8729 0.0
-21.862900000000003 0.0
-21.852899999999998 0.0
-21.8429 0.0
-21.832900000000002 0.0
-21.8229 0.0
-21.8129 0.0
-21.8029 0.0
-21.792900000000003 0.0
-21.7829 0.0
-21.7729 0.0
-21.762900000000002 0.0
-21.7529 0.0
-21.7429 0.0
-21.7329 0.0
-21.722900000000003 0.0
-21.7129 0.0
-21.7029 0.0
-21.6929 0.0
-21.6829 0.0
-21.6729 0.0
-21.6629 0.0
-21.652900000000002 0.0
-21.6429 0.0
-21.6329 0.0
-21.6229 0.0
-21.612900000000003 0.0
-21.602899999999998 0.0
-21.5929 0.0
-21.582900000000002 0.0
-21.5729 0.0
-21.5629 0.0
-21.5529 0.0
-21.542900000000003 0.0
-21.5329 0.0
-21.5229 0.0
-21.512900000000002 0.0
-21.5029 0.0
-21.4929 0.0
-21.4829 0.0
-21.472900000000003 0.0
-21.4629 0.0
-21.4529 0.0
-21.4429 0.0
-21.4329 0.0
-21.4229 0.0
-21.4129 0.0
-21.402900000000002 0.0
-21.3929 0.0
-21.3829 0.0
-21.3729 0.0
-21.362900000000003 0.0
-21.352899999999998 0.0
-21.3429 0.0
-21.332900000000002 0.0
-21.3229 0.0
-21.3129 0.0
-21.3029 0.0
-21.292900000000003 0.0
-21.2829 0.0
-21.2729 0.0
-21.262900000000002 0.0
-21.2529 0.0
-21.2429 0.0
-21.2329 0.0
-21.222900000000003 0.0
-21.2129 0.0
-21.2029 0.0
-21.1929 0.0
-21.1829 0.0
-21.1729 0.0
-21.1629 0.0
-21.152900000000002 0.0
-21.1429 0.0
-21.1329 0.0
-21.1229 0.0
-21.112900000000003 0.0
-21.102899999999998 0.0
-21.0929 0.0
-21.082900000000002 0.0
-21.0729 0.0
-21.0629 0.0
-21.0529 0.0
-21.042900000000003 0.0
-21.0329 0.0
-21.0229 0.0
-21.012900000000002 0.0
-21.0029 0.0
-20.9929 0.0
-20.9829 0.0
-20.972900000000003 0.0
-20.9629 0.0
-20.9529 0.0
-20.9429 0.0
-20.9329 0.0
-20.9229 0.0
-20.9129 0.0
-20.902900000000002 0.0
-20.8929 0.0
-20.8829 0.0
-20.8729 0.0
-20.862900000000003 0.0
-20.852899999999998 0.0
-20.8429 0.0
-20.832900000000002 0.0
-20.8229 0.0
-20.8129 0.0
-20.8029 0.0
-20.792900000000003 0.0
-20.7829 0.0
-20.7729 0.0
-20.762900000000002 0.0
-20.7529 0.0
-20.7429 0.0
-20.7329 0.0
-20.722900000000003 0.0
-20.7129 0.0
-20.7029 0.0
-20.6929 0.0
-20.6829 0.0
-20.6729 0.0
-20.6629 0.0
-20.652900000000002 0.0
-20.6429 0.0
-20.6329 0.0
-20.6229 0.0
-20.612900000000003 0.0
-20.602899999999998 0.0
-20.5929 0.0
-20.582900000000002 0.0
-20.5729 0.0
-20.5629 0.0
-20.5529 0.0
-20.542900000000003 0.0
-20.5329 0.0
-20.5229 0.0
-20.512900000000002 0.0
-20.5029 0.0
-20.4929 0.0
-20.4829 0.0
-20.472900000000003 0.0
-20.4629 0.0
-20.4529 0.0
-20.4429 0.0
