-22.402900000000002 0.5529026499999999
-22.3929 0.39887327000000006
-22.3829 0.2848518
-22.3729 0.20133630000000002
-22.362900000000003 0.14092518399999998
-22.352899999999998 0.09761730600000001
-22.3429 0.06701176400000002
-22.332900000000002 0.045437921000000006
-22.3229 0.030525286000000006
-22.3129 0.0203134898
-22.3029 0.013372282699999996
-22.292900000000003 0.0087114769
-22.2829 0.005617947199999999
-22.2729 0.0035876009999999993
-22.262900000000002 0.00226837749
-22.2529 0.00141823484
-22.2429 0.0008771445199999999
-22.2329 0.0005379881100000001
-22.222900000000003 0.00032625316000000005
-22.2129 0.000195931745
-22.2029 0.00011631875300000002
-22.1929 6.841097600000001e-05
-22.1829 3.9826362e-05
-22.1729 2.2933648300000006e-05
-22.1629 1.3072069500000001e-05
-22.152900000000002 7.3711615e-06
-22.1429 4.1186462e-06
-22.1329 2.2753556299999996e-06
-22.1229 1.2451936399999998e-06
-22.112900000000003 6.7510434e-07
-22.102899999999998 3.6095568899999995e-07
-22.0929 1.9142939200000003e-07
-22.082900000000002 1.0041535199999998e-07
-22.0729 5.209793599999999e-08
-22.0629 2.67440414e-08
-22.0529 1.3572036799999998e-08
-22.042900000000003 6.831010199999998e-09
-22.0329 3.3724934100000003e-09
-22.0229 1.6112346999999997e-09
-22.012900000000002 7.441098900000001e-10
-22.0029 3.16448504e-10
-21.9929 1.30217651e-10
-21.9829 5.15158261e-11
-21.972900000000003 7.86030655e-12
-21.9629 0.0
-21.9529 0.0
-21.9429 0.0
-21.9329 0.0
-21.9229 0.0
-21.9129 0.0
-21.902900000000002 0.0
-21.8929 0.0
-21.8829 0.0
-21.8729 0.0
-21.862900000000003 0.0
-21.852899999999998 0.0
-21.8429 0.0
-21.832900000000002 0.0
-21.8229 0.0
-21.8129 0.0
-21.8029 0.0
-21.792900000000003 0.0
-21.7829 0.0
-21.7729 0.0
-21.762900000000002 0.0
-21.7529 0.0
-21.7429 0.0
-21.7329 0.0
-21.722900000000003 0.0
-21.7129 0.0
-21.7029 0.0
-21.6929 0.0
-21.6829 0.0
-21.6729 0.0
-21.6629 0.0
-21.652900000000002 0.0
-21.6429 0.0
-21.6329 0.0
-21.6229 0.0
-21.612900000000003 0.0
-21.602899999999998 0.0
-21.5929 0.0
-21.582900000000002 0.0
-21.5729 0.0
-21.5629 0.0
-21.5529 0.0
-21.542900000000003 0.0
-21.5329 0.0
-21.5229 0.0
-21.512900000000002 0.0
-21.5029 0.0
-21.4929 0.0
-21.4829 0.0
-21.472900000000003 0.0
-21.4629 0.0
-21.4529 0.0
-21.4429 0.0
-21.4329 0.0
-21.4229 0.0
-21.4129 0.0
-21.402900000000002 0.0
-21.3929 0.0
-21.3829 0.0
-21.3729 0.0
-21.362900000000003 0.0
-21.352899999999998 0.0
-21.3429 0.0
-21.332900000000002 0.0
-21.3229 0.0
-21.3129 0.0
-21.3029 0.0
-21.292900000000003 0.0
-21.2829 0.0
-21.2729 0.0
-21.262900000000002 0.0
-21.2529 0.0
