-22.402900000000002 0.00042039898000000015
-22.3929 0.00029475065000000004
-22.3829 0.00020472218
-22.3729 0.00014091111999999995
-22.362900000000003 9.5803612e-05
-22.352899999999998 6.468251200000002e-05
-22.3429 4.3203133e-05
-22.332900000000002 2.8570432e-05
-22.3229 1.8716060000000003e-05
-22.3129 1.2145696299999998e-05
-22.3029 7.790878100000002e-06
-22.292900000000003 4.958381100000001e-06
-22.2829 3.1217312000000002e-06
-22.2729 1.9456757900000003e-06
-22.262900000000002 1.2011311600000002e-06
-22.2529 7.3443343e-07
-22.2429 4.444654999999999e-07
-22.2329 2.6625061e-07
-22.222900000000003 1.5805158099999995e-07
-22.2129 9.284328500000002e-08
-22.2029 5.3930223e-08
-22.1929 3.10428841e-08
-22.1829 1.7685308400000005e-08
-22.1729 9.979767e-09
-22.1629 5.5750162199999985e-09
-22.152900000000002 3.0813391100000004e-09
-22.1429 1.6874827500000003e-09
-22.1329 9.1439653e-10
-22.1229 4.90339579e-10
-22.112900000000003 2.60143806e-10
-22.102899999999998 1.3672582889999998e-10
-22.0929 7.112050920000002e-11
-22.082900000000002 3.650460469999999e-11
-22.0729 1.8566023820000008e-11
-22.0629 9.275130343000004e-12
-22.0529 4.572038e-12
-22.042900000000003 2.2151630000000005e-12
-22.0329 1.0376589999999999e-12
-22.0229 4.3644239999999993e-13
-22.012900000000002 1.7947109999999997e-13
-22.0029 7.207806000000002e-14
-21.9929 2.3778829999999997e-14
-21.9829 7.105768e-15
-21.972900000000003 3.8486400000000003e-16
-21.9629 0.0
-21.9529 0.0
-21.9429 0.0
-21.9329 0.0
-21.9229 0.0
-21.9129 0.0
-21.902900000000002 0.0
-21.8929 0.0
-21.8829 0.0
-21.8729 0.0
-21.862900000000003 0.0
-21.852899999999998 0.0
-21.8429 0.0
-21.832900000000002 0.0
-21.8229 0.0
-21.8129 0.0
-21.8029 0.0
-21.792900000000003 0.0
-21.7829 0.0
-21.7729 0.0
-21.762900000000002 0.0
-21.7529 0.0
