-22.402900000000002 8.860000000000001e-05
-22.3929 6.33e-05
-22.3829 4.48e-05
-22.3729 3.143e-05
-22.362900000000003 2.1830000000000003e-05
-22.352899999999998 1.502e-05
-22.3429 1.022e-05
-22.332900000000002 6.89e-06
-22.3229 4.6039999999999995e-06
-22.3129 3.0429999999999995e-06
-22.3029 1.993e-06
-22.292900000000003 1.291e-06
-22.2829 8.289999999999999e-07
-22.2729 5.266000000000001e-07
-22.262900000000002 3.312e-07
-22.2529 2.0630000000000004e-07
-22.2429 1.271e-07
-22.2329 7.760000000000001e-08
-22.222900000000003 4.687e-08
-22.2129 2.8020000000000002e-08
-22.2029 1.6569999999999996e-08
-22.1929 9.709999999999999e-09
-22.1829 5.635e-09
-22.1729 3.2350000000000005e-09
-22.1629 1.8369999999999998e-09
-22.152900000000002 1.032e-09
-22.1429 5.75e-10
-22.1329 3.1669999999999995e-10
-22.1229 1.726e-10
-22.112900000000003 9.310000000000002e-11
-22.102899999999998 4.974000000000001e-11
-22.0929 2.628e-11
-22.082900000000002 1.374e-11
-22.0729 7.11e-12
-22.0629 3.624e-12
-22.0529 1.829e-12
-22.042900000000003 9.08e-13
-22.0329 4.446e-13
-22.0229 2.1289999999999998e-13
-22.012900000000002 1.005e-13
-22.0029 4.453e-14
-21.9929 1.633e-14
-21.9829 5.45e-15
-21.972900000000003 2.759e-16
-21.9629 0.0
-21.9529 0.0
-21.9429 0.0
-21.9329 0.0
-21.9229 0.0
-21.9129 0.0
-21.902900000000002 0.0
-21.8929 0.0
-21.8829 0.0
-21.8729 0.0
-21.862900000000003 0.0
-21.852899999999998 0.0
-21.8429 0.0
-21.832900000000002 0.0
-21.8229 0.0
-21.8129 0.0
-21.8029 0.0
-21.792900000000003 0.0
-21.7829 0.0
-21.7729 0.0
-21.762900000000002 0.0
-21.7529 0.0
-21.7429 0.0
-21.7329 0.0
-21.722900000000003 0.0
-21.7129 0.0
-21.7029 0.0
-21.6929 0.0
-21.6829 0.0
-21.6729 0.0
-21.6629 0.0
-21.652900000000002 0.0
-21.6429 0.0
-21.6329 0.0
-21.6229 0.0
-21.612900000000003 0.0
-21.602899999999998 0.0
-21.5929 0.0
-21.582900000000002 0.0
-21.5729 0.0
-21.5629 0.0
-21.5529 0.0
-21.542900000000003 0.0
-21.5329 0.0
-21.5229 0.0
-21.512900000000002 0.0
-21.5029 0.0
-21.4929 0.0
-21.4829 0.0
-21.472900000000003 0.0
-21.4629 0.0
-21.4529 0.0
-21.4429 0.0
-21.4329 0.0
-21.4229 0.0
-21.4129 0.0
-21.402900000000002 0.0
-21.3929 0.0
-21.3829 0.0
-21.3729 0.0
-21.362900000000003 0.0
-21.352899999999998 0.0
-21.3429 0.0
-21.332900000000002 0.0
-21.3229 0.0
-21.3129 0.0
-21.3029 0.0
-21.292900000000003 0.0
-21.2829 0.0
-21.2729 0.0
-21.262900000000002 0.0
-21.2529 0.0
-21.2429 0.0
-21.2329 0.0
-21.222900000000003 0.0
-21.2129 0.0
-21.2029 0.0
-21.1929 0.0
-21.1829 0.0
-21.1729 0.0
-21.1629 0.0
-21.152900000000002 0.0
-21.1429 0.0
-21.1329 0.0
-21.1229 0.0
-21.112900000000003 0.0
-21.102899999999998 0.0
-21.0929 0.0
-21.082900000000002 0.0
-21.0729 0.0
-21.0629 0.0
-21.0529 0.0
-21.042900000000003 0.0
-21.0329 0.0
-21.0229 0.0
-21.012900000000002 0.0
-21.0029 0.0
-20.9929 0.0
-20.9829 0.0
-20.972900000000003 0.0
-20.9629 0.0
-20.9529 0.0
-20.9429 0.0
-20.9329 0.0
-20.9229 0.0
-20.9129 0.0
-20.902900000000002 0.0
-20.8929 0.0
-20.8829 0.0
-20.8729 0.0
-20.862900000000003 0.0
-20.852899999999998 0.0
-20.8429 0.0
-20.832900000000002 0.0
-20.8229 0.0
-20.8129 0.0
-20.8029 0.0
-20.792900000000003 0.0
-20.7829 0.0
-20.7729 0.0
-20.762900000000002 0.0
-20.7529 0.0
-20.7429 0.0
-20.7329 0.0
-20.722900000000003 0.0
-20.7129 0.0
-20.7029 0.0
-20.6929 0.0
-20.6829 0.0
-20.6729 0.0
-20.6629 0.0
-20.652900000000002 0.0
-20.6429 0.0
-20.6329 0.0
-20.6229 0.0
-20.612900000000003 0.0
-20.602899999999998 0.0
-20.5929 0.0
-20.582900000000002 0.0
-20.5729 0.0
-20.5629 0.0
-20.5529 0.0
-20.542900000000003 0.0
-20.5329 0.0
-20.5229 0.0
-20.512900000000002 0.0
-20.5029 0.0
-20.4929 0.0
-20.4829 0.0
-20.472900000000003 0.0
-20.4629 0.0
-20.4529 0.0
-20.4429 0.0
-20.4329 0.0
-20.4229 0.0
-20.4129 0.0
-20.402900000000002 0.0
-20.3929 0.0
-20.3829 0.0
-20.3729 0.0
-20.3629 0.0
-20.3529 0.0
-20.3429 0.0
-20.332900000000002 0.0
-20.3229 0.0
-20.3129 0.0
-20.3029 0.0
-20.2929 0.0
-20.2829 0.0
-20.2729 0.0
-20.262900000000002 1.0580000000000002e-15
-20.2529 2.224e-15
-20.2429 4.621e-15
-20.2329 1.3770000000000001e-14
-20.222900000000003 2.824e-14
-20.2129 5.721e-14
-20.2029 1.152e-13
-20.1929 2.288e-13
-20.1829 4.4979999999999996e-13
-20.1729 8.749999999999999e-13
-20.1629 1.712e-12
-20.152900000000002 3.2719999999999998e-12
-20.1429 6.200999999999999e-12
-20.1329 1.1620000000000001e-11
-20.1229 2.152e-11
-20.1129 3.9439999999999995e-11
-20.1029 7.16e-11
-20.0929 1.283e-10
-20.082900000000002 2.2809999999999997e-10
-20.0729 4.012e-10
-20.0629 6.99e-10
-20.0529 1.2049999999999999e-09
-20.0429 2.056e-09
-20.0329 3.476e-09
-20.0229 5.819e-09
-20.012900000000002 9.64e-09
-20.0029 1.582e-08
-19.9929 2.571e-08
-19.9829 4.14e-08
-19.972900000000003 6.61e-08
-19.9629 1.043e-07
-19.9529 1.6329999999999999e-07
-19.9429 2.533e-07
-19.9329 3.893e-07
-19.9229 5.93e-07
-19.9129 8.95e-07
-19.902900000000002 1.339e-06
-19.8929 1.986e-06
-19.8829 2.9219999999999997e-06
-19.8729 4.26e-06
-19.8629 6.151999999999999e-06
-19.8529 8.83e-06
-19.8429 1.2560000000000002e-05
-19.832900000000002 1.772e-05
-19.8229 2.4770000000000002e-05
-19.8129 3.441e-05
-19.8029 4.7369999999999995e-05
-19.7929 6.474000000000001e-05
-19.7829 8.77e-05
-19.7729 0.00011779999999999999
-19.762900000000002 0.0001572
-19.7529 0.00020820000000000002
-19.7429 0.0002734
-19.7329 0.00035620000000000004
-19.722900000000003 0.00046039999999999997
-19.7129 0.0005897
-19.7029 0.0007509999999999999
-19.6929 0.000949
-19.6829 0.0011880000000000003
-19.6729 0.0014759999999999999
-19.6629 0.001819
-19.652900000000002 0.002223
-19.6429 0.0026989999999999996
-19.6329 0.0032470000000000003
-19.6229 0.0038759999999999997
-19.6129 0.004592000000000001
-19.6029 0.005396000000000001
-19.5929 0.006300000000000001
-19.582900000000002 0.00729
-19.5729 0.00836
-19.5629 0.009550000000000001
-19.5529 0.01081
-19.5429 0.012140000000000001
-19.5329 0.01358
-19.5229 0.015090000000000001
-19.512900000000002 0.01666
-19.5029 0.018289999999999997
-19.4929 0.01998
-19.4829 0.02173
-19.472900000000003 0.02353
-19.4629 0.02541
-19.4529 0.02733
-19.4429 0.02935
-19.4329 0.03145
-19.4229 0.033639999999999996
-19.4129 0.03596
-19.402900000000002 0.03837
-19.3929 0.04094999999999999
-19.3829 0.043680000000000004
-19.3729 0.04654
-19.3629 0.04958
-19.3529 0.052779999999999994
-19.3429 0.05613
-19.332900000000002 0.05957
-19.3229 0.0632
-19.3129 0.067
-19.3029 0.0707
-19.2929 0.0745
-19.2829 0.0785
-19.2729 0.0822
-19.262900000000002 0.0858
-19.2529 0.0895
-19.2429 0.0929
-19.2329 0.09619999999999998
-19.222900000000003 0.0993
-19.2129 0.1023
-19.2029 0.1048
-19.1929 0.10750000000000001
-19.1829 0.1098
-19.1729 0.11189999999999999
-19.1629 0.11410000000000001
-19.152900000000002 0.1163
-19.1429 0.1182
-19.1329 0.12030000000000002
-19.1229 0.12240000000000001
-19.1129 0.1249
-19.1029 0.1274
-19.0929 0.13040000000000002
-19.082900000000002 0.1338
-19.0729 0.1374
-19.0629 0.1416
-19.0529 0.1464
-19.0429 0.15159999999999998
-19.0329 0.1573
-19.0229 0.1635
-19.012900000000002 0.17040000000000002
-19.0029 0.1775
-18.9929 0.1852
-18.9829 0.19310000000000002
-18.972900000000003 0.20109999999999997
-18.9629 0.20939999999999998
-18.9529 0.2177
-18.9429 0.22609999999999997
-18.9329 0.23420000000000002
-18.9229 0.2421
-18.9129 0.24989999999999998
-18.902900000000002 0.2572
-18.8929 0.2641
-18.8829 0.2707
-18.8729 0.2767
-18.8629 0.2823
-18.8529 0.2873
-18.8429 0.292
-18.832900000000002 0.2962
-18.8229 0.3
-18.8129 0.3033
-18.8029 0.3064
-18.7929 0.3091
-18.7829 0.31150000000000005
-18.7729 0.3139
-18.762900000000002 0.3161
-18.7529 0.3181
-18.7429 0.32
-18.7329 0.322
-18.722900000000003 0.3239
-18.7129 0.3257
-18.7029 0.32789999999999997
-18.6929 0.3297
-18.6829 0.3316
-18.6729 0.3335
-18.6629 0.33540000000000003
-18.652900000000002 0.33690000000000003
-18.6429 0.3386
-18.6329 0.3398
-18.6229 0.3409
-18.6129 0.3417
-18.6029 0.3419
-18.5929 0.3421
-18.582900000000002 0.3416
-18.5729 0.3408
-18.5629 0.33969999999999995
-18.5529 0.3382
-18.5429 0.3363
-18.5329 0.334
