-23.6007 -1.6341890000000003e-05
-23.5907 -1.0672500000000002e-05
-23.5807 -6.905805e-06
-23.570700000000002 -4.41948e-06
-23.5607 -2.8007850000000006e-06
-23.5507 -1.7574770000000005e-06
-23.5407 -1.092404e-06
-23.5307 -6.718081e-07
-23.520699999999998 -4.0885609999999996e-07
-23.5107 -2.462526e-07
-23.500700000000002 -1.4697729999999998e-07
-23.4907 -8.675447999999998e-08
-23.4807 -5.07386e-08
-23.4707 -2.9342999999999997e-08
-23.4607 -1.6815460000000003e-08
-23.450699999999998 -9.524458000000002e-09
-23.4407 -5.343395e-09
-23.4307 -2.966194e-09
-23.4207 -1.6303510000000002e-09
-23.4107 -8.866576000000001e-10
-23.4007 -4.774057e-10
-23.3907 -2.5430229999999995e-10
-23.380699999999997 -1.3399109999999998e-10
-23.3707 -6.992853e-11
-23.3607 -3.6103e-11
-23.3507 -1.8453340000000004e-11
-23.3407 -9.293239999999999e-12
-23.3307 -4.613434000000001e-12
-23.320700000000002 -2.24854e-12
-23.3107 -1.0597985999999998e-12
-23.3007 -4.790210000000001e-13
-23.2907 -2.0223624999999999e-13
-23.2807 -7.932178e-14
-23.270699999999998 -2.63206e-14
-23.2607 -3.8749085e-15
-23.250700000000002 -0.0
-23.2407 -0.0
-23.2307 -0.0
-23.2207 -0.0
-23.2107 -0.0
-23.200699999999998 -0.0
-23.1907 -0.0
-23.1807 -0.0
-23.1707 -0.0
-23.1607 -0.0
-23.1507 -0.0
-23.1407 -0.0
-23.130699999999997 -0.0
-23.1207 -0.0
-23.1107 -0.0
-23.1007 -0.0
-23.0907 -0.0
-23.0807 -0.0
-23.070700000000002 -0.0
-23.0607 -0.0
-23.0507 -0.0
-23.0407 -0.0
-23.0307 -0.0
-23.020699999999998 -0.0
-23.0107 -0.0
-23.000700000000002 -0.0
-22.9907 -0.0
-22.9807 -0.0
-22.9707 -0.0
-22.9607 -0.0
-22.950699999999998 -0.0
-22.9407 -0.0
-22.9307 -0.0
-22.9207 -0.0
-22.9107 -0.0
-22.9007 -0.0
-22.8907 -0.0
-22.880699999999997 -0.0
-22.8707 -0.0
-22.8607 -0.0
-22.8507 -0.0
-22.8407 -0.0
-22.8307 -0.0
-22.820700000000002 -0.0
-22.8107 -0.0
-22.8007 -0.0
-22.7907 -0.0
-22.7807 -0.0
-22.770699999999998 -0.0
-22.7607 -0.0
-22.750700000000002 -0.0
-22.7407 -0.0
-22.7307 -0.0
-22.7207 -0.0
-22.7107 -0.0
-22.700699999999998 -0.0
-22.6907 -0.0
-22.6807 -0.0
-22.6707 -0.0
-22.6607 -0.0
-22.6507 -0.0
-22.6407 -0.0
-22.630699999999997 -0.0
-22.6207 -0.0
-22.6107 -0.0
