-23.6007 -0.021404000000000003
-23.5907 -0.014209
-23.5807 -0.009340999999999999
-23.570700000000002 -0.0060620000000000005
-23.5607 -0.0039028
-23.5507 -0.0024835000000000005
-23.5407 -0.0015655999999999999
-23.5307 -0.0009753
-23.520699999999998 -0.0006030000000000001
-23.5107 -0.0003687
-23.500700000000002 -0.00022252000000000003
-23.4907 -0.00013321
-23.4807 -7.877e-05
-23.4707 -4.6280000000000004e-05
-23.4607 -2.6760999999999997e-05
-23.450699999999998 -1.5388e-05
-23.4407 -8.735999999999999e-06
-23.4307 -4.9079e-06
-23.4207 -2.7314000000000002e-06
-23.4107 -1.5024e-06
-23.4007 -8.184000000000001e-07
-23.3907 -4.4129000000000006e-07
-23.380699999999997 -2.3568e-07
-23.3707 -1.2414e-07
-23.3607 -6.489000000000001e-08
-23.3507 -3.355100000000001e-08
-23.3407 -1.7129e-08
-23.3307 -8.658e-09
-23.320700000000002 -4.309900000000001e-09
-23.3107 -2.1029e-09
-23.3007 -1.0019999999999998e-09
-23.2907 -4.6139e-10
-23.2807 -2.0306000000000002e-10
-23.270699999999998 -8.118e-11
-23.2607 -1.7411e-11
-23.250700000000002 -0.0
-23.2407 -0.0
-23.2307 -0.0
-23.2207 -0.0
-23.2107 -0.0
-23.200699999999998 -0.0
-23.1907 -0.0
-23.1807 -0.0
-23.1707 -0.0
-23.1607 -0.0
-23.1507 -0.0
-23.1407 -0.0
-23.130699999999997 -0.0
-23.1207 -0.0
-23.1107 -0.0
-23.1007 -0.0
-23.0907 -0.0
-23.0807 -0.0
-23.070700000000002 -0.0
-23.0607 -0.0
-23.0507 -0.0
-23.0407 -0.0
-23.0307 -0.0
-23.020699999999998 -0.0
-23.0107 -0.0
-23.000700000000002 -0.0
-22.9907 -0.0
-22.9807 -0.0
-22.9707 -0.0
-22.9607 -0.0
-22.950699999999998 -0.0
-22.9407 -0.0
-22.9307 -0.0
-22.9207 -0.0
-22.9107 -0.0
-22.9007 -0.0
-22.8907 -0.0
-22.880699999999997 -0.0
-22.8707 -0.0
-22.8607 -0.0
-22.8507 -0.0
-22.8407 -0.0
-22.8307 -0.0
-22.820700000000002 -0.0
-22.8107 -0.0
-22.8007 -0.0
-22.7907 -0.0
-22.7807 -0.0
-22.770699999999998 -0.0
-22.7607 -0.0
-22.750700000000002 -0.0
-22.7407 -0.0
-22.7307 -0.0
-22.7207 -0.0
-22.7107 -0.0
-22.700699999999998 -0.0
-22.6907 -0.0
-22.6807 -0.0
-22.6707 -0.0
-22.6607 -0.0
-22.6507 -0.0
-22.6407 -0.0
-22.630699999999997 -0.0
-22.6207 -0.0
-22.6107 -0.0
-22.6007 -0.0
-22.5907 -0.0
-22.5807 -0.0
