-23.6007 -2.2328899999999996e-06
-23.5907 -1.4477799999999998e-06
-23.5807 -9.299749999999999e-07
-23.570700000000002 -5.902599999999999e-07
-23.5607 -3.7141100000000004e-07
-23.5507 -2.31185e-07
-23.5407 -1.42455e-07
-23.5307 -8.69601e-08
-23.520699999999998 -5.248010000000001e-08
-23.5107 -3.13751e-08
-23.500700000000002 -1.8575899999999998e-08
-23.4907 -1.0880480000000001e-08
-23.4807 -6.310400000000001e-09
-23.4707 -3.6191299999999997e-09
-23.4607 -2.05692e-09
-23.450699999999998 -1.155848e-09
-23.4407 -6.429850000000001e-10
-23.4307 -3.543210000000001e-10
-23.4207 -1.93048e-10
-23.4107 -1.041316e-10
-23.4007 -5.55577e-11
-23.3907 -2.93719e-11
-23.380699999999997 -1.53689e-11
-23.3707 -7.943629999999999e-12
-23.3607 -4.0715e-12
-23.3507 -2.0650400000000003e-12
-23.3407 -1.02436e-12
-23.3307 -5.016440000000001e-13
-23.320700000000002 -2.38979e-13
-23.3107 -1.1111860000000001e-13
-23.3007 -4.8091e-14
-23.2907 -1.793175e-14
-23.2807 -5.30788e-15
-23.270699999999998 -1.65271e-15
-23.2607 -2.849505e-16
-23.250700000000002 -0.0
-23.2407 -0.0
-23.2307 -0.0
-23.2207 -0.0
-23.2107 -0.0
-23.200699999999998 -0.0
-23.1907 -0.0
-23.1807 -0.0
-23.1707 -0.0
-23.1607 -0.0
-23.1507 -0.0
-23.1407 -0.0
-23.130699999999997 -0.0
-23.1207 -0.0
-23.1107 -0.0
-23.1007 -0.0
-23.0907 -0.0
-23.0807 -0.0
-23.070700000000002 -0.0
-23.0607 -0.0
-23.0507 -0.0
-23.0407 -0.0
-23.0307 -0.0
-23.020699999999998 -0.0
-23.0107 -0.0
-23.000700000000002 -0.0
-22.9907 -0.0
-22.9807 -0.0
-22.9707 -0.0
-22.9607 -0.0
-22.950699999999998 -0.0
-22.9407 -0.0
-22.9307 -0.0
-22.9207 -0.0
-22.9107 -0.0
-22.9007 -0.0
-22.8907 -0.0
-22.880699999999997 -0.0
-22.8707 -0.0
-22.8607 -0.0
-22.8507 -0.0
-22.8407 -0.0
-22.8307 -0.0
-22.820700000000002 -0.0
-22.8107 -0.0
-22.8007 -0.0
-22.7907 -0.0
-22.7807 -0.0
-22.770699999999998 -0.0
-22.7607 -0.0
-22.750700000000002 -0.0
-22.7407 -0.0
-22.7307 -0.0
-22.7207 -0.0
-22.7107 -0.0
-22.700699999999998 -0.0
-22.6907 -0.0
-22.6807 -0.0
-22.6707 -0.0
-22.6607 -0.0
-22.6507 -0.0
-22.6407 -0.0
-22.630699999999997 -0.0
-22.6207 -0.0
-22.6107 -0.0
-22.6007 -0.0
-22.5907 -0.0
-22.5807 -0.0
-22.570700000000002 -0.0
-22.5607 -0.0
-22.5507 -0.0
-22.5407 -0.0
-22.5307 -0.0
-22.520699999999998 -0.0
