-23.6007 1.622557e-05
-23.5907 1.0598480000000002e-05
-23.5807 6.851897e-06
-23.570700000000002 4.383876999999999e-06
-23.5607 2.7792140000000004e-06
-23.5507 1.7436019999999998e-06
-23.5407 1.081655e-06
-23.5307 6.651586999999999e-07
-23.520699999999998 4.046497e-07
-23.5107 2.4377429999999995e-07
-23.500700000000002 1.4535259999999997e-07
-23.4907 8.587511000000001e-08
-23.4807 5.012127000000001e-08
-23.4707 2.8981410000000008e-08
-23.4607 1.657634e-08
-23.450699999999998 9.402246e-09
-23.4407 5.266181e-09
-23.4307 2.9229680000000005e-09
-23.4207 1.6050709999999998e-09
-23.4107 8.744592000000001e-10
-23.4007 4.695037000000001e-10
-23.3907 2.4998400000000003e-10
-23.380699999999997 1.31749e-10
-23.3707 6.865161999999997e-11
-23.3607 3.5415020000000006e-11
-23.3507 1.8108030000000003e-11
-23.3407 9.094841e-12
-23.3307 4.514839e-12
-23.320700000000002 2.198959e-12
-23.3107 1.034264e-12
-23.3007 4.655988e-13
-23.2907 1.9271513000000002e-13
-23.2807 8.309785e-14
-23.270699999999998 2.4878420000000007e-14
-23.2607 1.7098975000000003e-15
-23.250700000000002 0.0
-23.2407 0.0
-23.2307 0.0
-23.2207 0.0
-23.2107 0.0
-23.200699999999998 0.0
-23.1907 0.0
-23.1807 0.0
-23.1707 0.0
-23.1607 0.0
-23.1507 0.0
-23.1407 0.0
-23.130699999999997 0.0
-23.1207 0.0
-23.1107 0.0
-23.1007 0.0
-23.0907 0.0
-23.0807 0.0
-23.070700000000002 0.0
-23.0607 0.0
-23.0507 0.0
-23.0407 0.0
-23.0307 0.0
-23.020699999999998 0.0
-23.0107 0.0
-23.000700000000002 0.0
-22.9907 0.0
-22.9807 0.0
-22.9707 0.0
-22.9607 0.0
-22.950699999999998 0.0
-22.9407 0.0
-22.9307 0.0
-22.9207 0.0
-22.9107 0.0
-22.9007 0.0
-22.8907 0.0
-22.880699999999997 0.0
-22.8707 0.0
-22.8607 0.0
-22.8507 0.0
-22.8407 0.0
-22.8307 0.0
-22.820700000000002 0.0
-22.8107 0.0
-22.8007 0.0
-22.7907 0.0
-22.7807 0.0
-22.770699999999998 0.0
-22.7607 0.0
-22.750700000000002 0.0
-22.7407 0.0
-22.7307 0.0
-22.7207 0.0
-22.7107 0.0
-22.700699999999998 0.0
-22.6907 0.0
-22.6807 0.0
-22.6707 0.0
-22.6607 0.0
-22.6507 0.0
-22.6407 0.0
-22.630699999999997 0.0
-22.6207 0.0
-22.6107 0.0
-22.6007 0.0
-22.5907 0.0
-22.5807 0.0
-22.570700000000002 0.0
-22.5607 0.0
-22.5507 0.0
-22.5407 0.0
-22.5307 0.0
-22.520699999999998 0.0
-22.5107 0.0
-22.500700000000002 0.0
-22.4907 0.0
-22.4807 0.0
-22.4707 0.0
-22.4607 0.0
-22.450699999999998 0.0
-22.4407 0.0
-22.4307 0.0
-22.4207 0.0
