-23.6007 1.3045449999999999e-05
-23.5907 8.532560000000001e-06
-23.5807 5.52344e-06
-23.570700000000002 3.5385099999999995e-06
-23.5607 2.246059e-06
-23.5507 1.4109119999999998e-06
-23.5407 8.76282e-07
-23.5307 5.39524e-07
-23.520699999999998 3.28689e-07
-23.5107 1.982549e-07
-23.500700000000002 1.18367e-07
-23.4907 7.00337e-08
-23.4807 4.09142e-08
-23.4707 2.369204e-08
-23.4607 1.356387e-08
-23.450699999999998 7.706049999999999e-09
-23.4407 4.3221500000000004e-09
-23.4307 2.401134e-09
-23.4207 1.320092e-09
-23.4107 7.20304e-10
-23.4007 3.87071e-10
-23.3907 2.0633999999999998e-10
-23.380699999999997 1.088935e-10
-23.3707 5.6796300000000003e-11
-23.3607 2.93318e-11
-23.3507 1.5017129999999998e-11
-23.3407 7.55362e-12
-23.3307 3.75757e-12
-23.320700000000002 1.835062e-12
-23.3107 8.647510000000001e-13
-23.3007 3.91831e-13
-23.2907 1.6543500000000002e-13
-23.2807 7.26966e-14
-23.270699999999998 2.1728950000000002e-14
-23.2607 1.4157080000000002e-15
-23.250700000000002 0.0
-23.2407 0.0
-23.2307 0.0
-23.2207 0.0
-23.2107 0.0
-23.200699999999998 0.0
-23.1907 0.0
-23.1807 0.0
-23.1707 0.0
-23.1607 0.0
-23.1507 0.0
-23.1407 0.0
-23.130699999999997 0.0
-23.1207 0.0
-23.1107 0.0
-23.1007 0.0
-23.0907 0.0
-23.0807 0.0
-23.070700000000002 0.0
-23.0607 0.0
-23.0507 0.0
-23.0407 0.0
-23.0307 0.0
-23.020699999999998 0.0
-23.0107 0.0
-23.000700000000002 0.0
-22.9907 0.0
-22.9807 0.0
-22.9707 0.0
-22.9607 0.0
-22.950699999999998 0.0
-22.9407 0.0
-22.9307 0.0
-22.9207 0.0
-22.9107 0.0
-22.9007 0.0
-22.8907 0.0
-22.880699999999997 0.0
-22.8707 0.0
-22.8607 0.0
-22.8507 0.0
-22.8407 0.0
-22.8307 0.0
-22.820700000000002 0.0
-22.8107 0.0
-22.8007 0.0
-22.7907 0.0
-22.7807 0.0
-22.770699999999998 0.0
-22.7607 0.0
-22.750700000000002 0.0
-22.7407 0.0
-22.7307 0.0
-22.7207 0.0
-22.7107 0.0
-22.700699999999998 0.0
-22.6907 0.0
-22.6807 0.0
-22.6707 0.0
-22.6607 0.0
-22.6507 0.0
-22.6407 0.0
-22.630699999999997 0.0
-22.6207 0.0
-22.6107 0.0
-22.6007 0.0
-22.5907 0.0
-22.5807 0.0
-22.570700000000002 0.0
-22.5607 0.0
-22.5507 0.0
-22.5407 0.0
-22.5307 0.0
-22.520699999999998 0.0
-22.5107 0.0
-22.500700000000002 0.0
-22.4907 0.0
-22.4807 0.0
-22.4707 0.0
-22.4607 0.0
-22.450699999999998 0.0
-22.4407 0.0
-22.4307 0.0
-22.4207 0.0
-22.4107 0.0
-22.4007 0.0
-22.3907 0.0
-22.380699999999997 0.0
-22.3707 0.0
-22.3607 0.0
-22.3507 0.0
-22.3407 0.0
-22.3307 0.0
-22.320700000000002 0.0
-22.3107 0.0
-22.3007 0.0
-22.2907 0.0
-22.2807 0.0
-22.270699999999998 0.0
-22.2607 0.0
-22.250700000000002 0.0
-22.2407 0.0
-22.2307 0.0
