-23.6007 -3.7e-06
-23.5907 -2.452e-06
-23.5807 -1.609e-06
-23.570700000000002 -1.045e-06
-23.5607 -6.718e-07
-23.5507 -4.271e-07
-23.5407 -2.6900000000000004e-07
-23.5307 -1.677e-07
-23.520699999999998 -1.0347000000000001e-07
-23.5107 -6.331e-08
-23.500700000000002 -3.8240000000000004e-08
-23.4907 -2.286e-08
-23.4807 -1.354e-08
-23.4707 -7.931e-09
-23.4607 -4.6020000000000004e-09
-23.450699999999998 -2.6409999999999995e-09
-23.4407 -1.5e-09
-23.4307 -8.422000000000002e-10
-23.4207 -4.688000000000001e-10
-23.4107 -2.584e-10
-23.4007 -1.408e-10
-23.3907 -7.597000000000001e-11
-23.380699999999997 -4.0489999999999994e-11
-23.3707 -2.1359999999999998e-11
-23.3607 -1.1156e-11
-23.3507 -5.7659999999999995e-12
-23.3407 -2.9440000000000004e-12
-23.3307 -1.487e-12
-23.320700000000002 -7.377999999999998e-13
-23.3107 -3.5930000000000004e-13
-23.3007 -1.7199999999999997e-13
-23.2907 -8.114999999999999e-14
-23.2807 -3.691e-14
-23.270699999999998 -1.4459e-14
-23.2607 -2.591e-15
-23.250700000000002 -0.0
-23.2407 -0.0
-23.2307 -0.0
-23.2207 -0.0
-23.2107 -0.0
-23.200699999999998 -0.0
-23.1907 -0.0
-23.1807 -0.0
-23.1707 -0.0
-23.1607 -0.0
-23.1507 -0.0
-23.1407 -0.0
-23.130699999999997 -0.0
-23.1207 -0.0
-23.1107 -0.0
-23.1007 -0.0
-23.0907 -0.0
-23.0807 -0.0
-23.070700000000002 -0.0
-23.0607 -0.0
-23.0507 -0.0
-23.0407 -0.0
-23.0307 -0.0
-23.020699999999998 -0.0
-23.0107 -0.0
-23.000700000000002 -0.0
-22.9907 -0.0
-22.9807 -0.0
-22.9707 -0.0
-22.9607 -0.0
-22.950699999999998 -0.0
-22.9407 -0.0
-22.9307 -0.0
-22.9207 -0.0
-22.9107 -0.0
-22.9007 -0.0
-22.8907 -0.0
-22.880699999999997 -0.0
-22.8707 -0.0
-22.8607 -0.0
-22.8507 -0.0
-22.8407 -0.0
-22.8307 -0.0
-22.820700000000002 -0.0
-22.8107 -0.0
-22.8007 -0.0
-22.7907 -0.0
-22.7807 -0.0
-22.770699999999998 -0.0
-22.7607 -0.0
-22.750700000000002 -0.0
-22.7407 -0.0
-22.7307 -0.0
-22.7207 -0.0
-22.7107 -0.0
-22.700699999999998 -0.0
-22.6907 -0.0
-22.6807 -0.0
-22.6707 -0.0
-22.6607 -0.0
-22.6507 -0.0
-22.6407 -0.0
-22.630699999999997 -0.0
-22.6207 -0.0
-22.6107 -0.0
-22.6007 -0.0
-22.5907 -0.0
-22.5807 -0.0
-22.570700000000002 -0.0
-22.5607 -0.0
-22.5507 -0.0
-22.5407 -0.0
-22.5307 -0.0
-22.520699999999998 -0.0
-22.5107 -0.0
-22.500700000000002 -0.0
-22.4907 -0.0
-22.4807 -0.0
-22.4707 -0.0
-22.4607 -0.0
-22.450699999999998 -0.0
-22.4407 -0.0
-22.4307 -0.0
-22.4207 -0.0
-22.4107 -0.0
-22.4007 -0.0
-22.3907 -0.0
-22.380699999999997 -0.0
-22.3707 -0.0
-22.3607 -0.0
-22.3507 -0.0
-22.3407 -0.0
-22.3307 -0.0
-22.320700000000002 -0.0
-22.3107 -0.0
-22.3007 -0.0
-22.2907 -0.0
-22.2807 -0.0
-22.270699999999998 -0.0
-22.2607 -0.0
-22.250700000000002 -0.0
-22.2407 -0.0
-22.2307 -0.0
-22.2207 -0.0
-22.2107 -0.0
-22.200699999999998 -0.0
-22.1907 -0.0
-22.1807 -0.0
-22.1707 -0.0
-22.1607 -0.0
-22.1507 -0.0
-22.1407 -0.0
-22.130699999999997 -0.0
-22.1207 -0.0
-22.1107 -0.0
-22.1007 -0.0
-22.0907 -0.0
-22.0807 -0.0
-22.070700000000002 -0.0
-22.0607 -0.0
-22.0507 -0.0
-22.0407 -0.0
-22.0307 -0.0
-22.020699999999998 -0.0
-22.0107 -0.0
-22.000700000000002 -0.0
-21.9907 -0.0
-21.9807 -0.0
-21.9707 -0.0
-21.9607 -0.0
-21.950699999999998 -0.0
-21.9407 -0.0
-21.9307 -0.0
-21.9207 -0.0
-21.9107 -0.0
-21.9007 -0.0
-21.8907 -0.0
-21.880699999999997 -0.0
-21.8707 -0.0
-21.8607 -0.0
-21.8507 -0.0
-21.8407 -0.0
-21.8307 -0.0
-21.820700000000002 -0.0
-21.8107 -0.0
-21.8007 -0.0
-21.7907 -0.0
-21.7807 -0.0
-21.770699999999998 -0.0
-21.7607 -0.0
-21.750700000000002 -0.0
-21.7407 -0.0
-21.7307 -0.0
-21.7207 -0.0
-21.7107 -0.0
-21.700699999999998 -0.0
-21.6907 -0.0
-21.6807 -0.0
-21.6707 -0.0
-21.6607 -0.0
-21.6507 -0.0
-21.6407 -0.0
-21.630699999999997 -0.0
-21.6207 -0.0
-21.6107 -0.0
-21.6007 -0.0
-21.5907 -0.0
-21.5807 -0.0
-21.5707 -0.0
-21.5607 -1.918716e-15
-21.5507 -4.006e-15
-21.5407 -1.4479e-14
-21.5307 -2.9844e-14
-21.520699999999998 -6.0835e-14
-21.5107 -1.2840000000000001e-13
-21.500700000000002 -2.5731e-13
-21.4907 -5.091400000000001e-13
-21.4807 -9.973999999999998e-13
-21.4707 -1.9558000000000002e-12
-21.4607 -3.7551e-12
-21.450699999999998 -7.198e-12
-21.4407 -1.3542e-11
-21.4307 -2.5239999999999998e-11
-21.4207 -4.6588e-11
-21.4107 -8.494e-11
-21.4007 -1.5351000000000002e-10
-21.3907 -2.7447999999999997e-10
-21.3807 -4.860999999999999e-10
-21.3707 -8.494e-10
-21.3607 -1.4738999999999998e-09
-21.3507 -2.5302000000000002e-09
-21.3407 -4.299e-09
-21.3307 -7.2290000000000006e-09
-21.3207 -1.2041999999999998e-08
-21.3107 -1.9862999999999997e-08
-21.3007 -3.2448e-08
-21.2907 -5.2480000000000004e-08
-21.2807 -8.405e-08
-21.270699999999998 -1.3331000000000002e-07
-21.2607 -2.0951999999999999e-07
-21.250700000000002 -3.261e-07
-21.2407 -5.023e-07
-21.2307 -7.685e-07
-21.2207 -1.1620999999999999e-06
-21.2107 -1.7419000000000002e-06
-21.200699999999998 -2.59e-06
-21.1907 -3.811e-06
-21.1807 -5.576999999999999e-06
-21.1707 -8.065e-06
-21.1607 -1.1554000000000002e-05
-21.1507 -1.6436e-05
-21.1407 -2.3179999999999998e-05
-21.1307 -3.2370000000000003e-05
-21.1207 -4.4949999999999995e-05
-21.1107 -6.18e-05
-21.1007 -8.419e-05
-21.0907 -0.00011382
-21.0807 -0.00015256000000000002
-21.0707 -0.0002031
-21.0607 -0.0002678
-21.0507 -0.0003506
-21.0407 -0.0004539999999999999
-21.0307 -0.0005852999999999999
-21.020699999999998 -0.0007474
-21.0107 -0.0009457000000000001
-21.000700000000002 -0.0011868000000000002
-20.9907 -0.001478
-20.9807 -0.001824
-20.9707 -0.002234
-20.9607 -0.0027129999999999997
-20.950699999999998 -0.003266
-20.9407 -0.003903
-20.9307 -0.004615
-20.9207 -0.0054210000000000005
-20.9107 -0.00631
-20.9007 -0.007289
