-23.6007 8.008900000000001e-05
-23.5907 5.258900000000001e-05
-23.5807 3.4168e-05
-23.570700000000002 2.1978e-05
-23.5607 1.3995999999999998e-05
-23.5507 8.83e-06
-23.5407 5.508300000000001e-06
-23.5307 3.4012000000000006e-06
-23.520699999999998 2.0817999999999997e-06
-23.5107 1.2604999999999998e-06
-23.500700000000002 7.5518e-07
-23.4907 4.484700000000001e-07
-23.4807 2.6316e-07
-23.4707 1.5298999999999994e-07
-23.4607 8.8018e-08
-23.450699999999998 5.014699999999999e-08
-23.4407 2.8276e-08
-23.4307 1.5768000000000003e-08
-23.4207 8.704899999999999e-09
-23.4107 4.7559e-09
-23.4007 2.5733000000000006e-09
-23.3907 1.3773000000000002e-09
-23.380699999999997 7.294899999999999e-10
-23.3707 3.8210999999999993e-10
-23.3607 1.9826000000000012e-10
-23.3507 1.0185e-10
-23.3407 5.1622e-11
-23.3307 2.5823999999999993e-11
-23.320700000000002 1.2708999999999998e-11
-23.3107 6.0752999999999986e-12
-23.3007 2.7829e-12
-23.2907 1.2080999999999999e-12
-23.2807 5.433600000000002e-13
-23.270699999999998 2.0620000000000002e-13
-23.2607 2.41935e-14
-23.250700000000002 0.0
-23.2407 0.0
-23.2307 0.0
-23.2207 0.0
-23.2107 0.0
-23.200699999999998 0.0
-23.1907 0.0
-23.1807 0.0
-23.1707 0.0
-23.1607 0.0
-23.1507 0.0
-23.1407 0.0
-23.130699999999997 0.0
-23.1207 0.0
-23.1107 0.0
-23.1007 0.0
-23.0907 0.0
-23.0807 0.0
-23.070700000000002 0.0
-23.0607 0.0
-23.0507 0.0
-23.0407 0.0
-23.0307 0.0
-23.020699999999998 0.0
-23.0107 0.0
-23.000700000000002 0.0
-22.9907 0.0
-22.9807 0.0
-22.9707 0.0
-22.9607 0.0
-22.950699999999998 0.0
-22.9407 0.0
-22.9307 0.0
-22.9207 0.0
-22.9107 0.0
-22.9007 0.0
-22.8907 0.0
-22.880699999999997 0.0
-22.8707 0.0
-22.8607 0.0
-22.8507 0.0
-22.8407 0.0
-22.8307 0.0
-22.820700000000002 0.0
-22.8107 0.0
-22.8007 0.0
-22.7907 0.0
-22.7807 0.0
-22.770699999999998 0.0
-22.7607 0.0
-22.750700000000002 0.0
-22.7407 0.0
-22.7307 0.0
-22.7207 0.0
-22.7107 0.0
-22.700699999999998 0.0
-22.6907 0.0
-22.6807 0.0
-22.6707 0.0
-22.6607 0.0
-22.6507 0.0
-22.6407 0.0
-22.630699999999997 0.0
-22.6207 0.0
-22.6107 0.0
-22.6007 0.0
-22.5907 0.0
-22.5807 0.0
-22.570700000000002 0.0
-22.5607 0.0
-22.5507 0.0
-22.5407 0.0
-22.5307 0.0
-22.520699999999998 0.0
-22.5107 0.0
-22.500700000000002 0.0
-22.4907 0.0
-22.4807 0.0
-22.4707 0.0
-22.4607 0.0
-22.450699999999998 0.0
-22.4407 0.0
-22.4307 0.0
-22.4207 0.0
-22.4107 0.0
-22.4007 0.0
-22.3907 0.0
-22.380699999999997 0.0
-22.3707 0.0
-22.3607 0.0
-22.3507 0.0
-22.3407 0.0
-22.3307 0.0
-22.320700000000002 0.0
-22.3107 0.0
-22.3007 0.0
-22.2907 0.0
-22.2807 0.0
-22.270699999999998 0.0
-22.2607 0.0
-22.250700000000002 0.0
-22.2407 0.0
-22.2307 0.0
-22.2207 0.0
-22.2107 0.0
-22.200699999999998 0.0
-22.1907 0.0
-22.1807 0.0
-22.1707 0.0
-22.1607 0.0
-22.1507 0.0
-22.1407 0.0
-22.130699999999997 0.0
-22.1207 0.0
