-23.6007 -4.278e-05
-23.5907 -2.8226999999999996e-05
-23.5807 -1.8419999999999996e-05
-23.570700000000002 -1.191e-05
-23.5607 -7.626999999999999e-06
-23.5507 -4.8303e-06
-23.5407 -3.0281999999999992e-06
-23.5307 -1.8787000000000003e-06
-23.520699999999998 -1.1540999999999999e-06
-23.5107 -7.014000000000001e-07
-23.500700000000002 -4.224799999999999e-07
-23.4907 -2.5118999999999996e-07
-23.4807 -1.4839e-07
-23.4707 -8.643e-08
-23.4607 -4.989800000000002e-08
-23.450699999999998 -2.8477999999999992e-08
-23.4407 -1.6119000000000004e-08
-23.4307 -9.009000000000001e-09
-23.4207 -4.9978e-09
-23.4107 -2.7414000000000005e-09
-23.4007 -1.4852999999999998e-09
-23.3907 -7.974000000000002e-10
-23.380699999999997 -4.2346e-10
-23.3707 -2.2256999999999996e-10
-23.3607 -1.1574000000000002e-10
-23.3507 -5.964e-11
-23.3407 -3.035999999999999e-11
-23.3307 -1.5277999999999997e-11
-23.320700000000002 -7.558e-12
-23.3107 -3.6504e-12
-23.3007 -1.6971000000000001e-12
-23.2907 -7.455e-13
-23.2807 -3.2016e-13
-23.270699999999998 -1.2801000000000003e-13
-23.2607 -2.6978999999999996e-14
-23.250700000000002 -0.0
-23.2407 -0.0
-23.2307 -0.0
-23.2207 -0.0
-23.2107 -0.0
-23.200699999999998 -0.0
-23.1907 -0.0
-23.1807 -0.0
-23.1707 -0.0
-23.1607 -0.0
-23.1507 -0.0
-23.1407 -0.0
-23.130699999999997 -0.0
-23.1207 -0.0
-23.1107 -0.0
-23.1007 -0.0
-23.0907 -0.0
-23.0807 -0.0
-23.070700000000002 -0.0
-23.0607 -0.0
-23.0507 -0.0
-23.0407 -0.0
-23.0307 -0.0
-23.020699999999998 -0.0
-23.0107 -0.0
-23.000700000000002 -0.0
-22.9907 -0.0
-22.9807 -0.0
-22.9707 -0.0
-22.9607 -0.0
-22.950699999999998 -0.0
-22.9407 -0.0
-22.9307 -0.0
-22.9207 -0.0
-22.9107 -0.0
-22.9007 -0.0
-22.8907 -0.0
-22.880699999999997 -0.0
-22.8707 -0.0
-22.8607 -0.0
-22.8507 -0.0
-22.8407 -0.0
-22.8307 -0.0
-22.820700000000002 -0.0
-22.8107 -0.0
-22.8007 -0.0
-22.7907 -0.0
-22.7807 -0.0
-22.770699999999998 -0.0
-22.7607 -0.0
-22.750700000000002 -0.0
-22.7407 -0.0
-22.7307 -0.0
-22.7207 -0.0
-22.7107 -0.0
-22.700699999999998 -0.0
-22.6907 -0.0
-22.6807 -0.0
-22.6707 -0.0
-22.6607 -0.0
-22.6507 -0.0
-22.6407 -0.0
-22.630699999999997 -0.0
-22.6207 -0.0
-22.6107 -0.0
-22.6007 -0.0
-22.5907 -0.0
-22.5807 -0.0
-22.570700000000002 -0.0
-22.5607 -0.0
-22.5507 -0.0
-22.5407 -0.0
-22.5307 -0.0
-22.520699999999998 -0.0
-22.5107 -0.0
-22.500700000000002 -0.0
-22.4907 -0.0
-22.4807 -0.0
-22.4707 -0.0
-22.4607 -0.0
-22.450699999999998 -0.0
-22.4407 -0.0
-22.4307 -0.0
-22.4207 -0.0
-22.4107 -0.0
-22.4007 -0.0
-22.3907 -0.0
-22.380699999999997 -0.0
-22.3707 -0.0
-22.3607 -0.0
-22.3507 -0.0
-22.3407 -0.0
-22.3307 -0.0
-22.320700000000002 -0.0
-22.3107 -0.0
-22.3007 -0.0
-22.2907 -0.0
-22.2807 -0.0
-22.270699999999998 -0.0
-22.2607 -0.0
-22.250700000000002 -0.0
-22.2407 -0.0
-22.2307 -0.0
-22.2207 -0.0
-22.2107 -0.0
-22.200699999999998 -0.0
-22.1907 -0.0
-22.1807 -0.0
-22.1707 -0.0
-22.1607 -0.0
-22.1507 -0.0
-22.1407 -0.0
-22.130699999999997 -0.0
-22.1207 -0.0
-22.1107 -0.0
-22.1007 -0.0
-22.0907 -0.0
-22.0807 -0.0
-22.070700000000002 -0.0
-22.0607 -0.0
-22.0507 -0.0
-22.0407 -0.0
-22.0307 -0.0
-22.020699999999998 -0.0
-22.0107 -0.0
-22.000700000000002 -0.0
-21.9907 -0.0
-21.9807 -0.0
-21.9707 -0.0
-21.9607 -0.0
