-23.6007 -1.3156399999999998e-05
-23.5907 -8.60332e-06
-23.5807 -5.5739300000000005e-06
-23.570700000000002 -3.57182e-06
-23.5607 -2.266274e-06
-23.5507 -1.4240520000000002e-06
-23.5407 -8.86369e-07
-23.5307 -5.45778e-07
-23.520699999999998 -3.32626e-07
-23.5107 -2.005775e-07
-23.500700000000002 -1.198814e-07
-23.4907 -7.0842e-08
-23.4807 -4.148919999999999e-08
-23.4707 -2.402487e-08
-23.4607 -1.3785539999999999e-08
-23.450699999999998 -7.817010000000001e-09
-23.4407 -4.39171e-09
-23.4307 -2.4404729999999997e-09
-23.4207 -1.343283e-09
-23.4107 -7.314059999999999e-10
-23.4007 -3.94328e-10
-23.3907 -2.102704e-10
-23.380699999999997 -1.1090920000000001e-10
-23.3707 -5.7964900000000004e-11
-23.3607 -2.9956499999999995e-11
-23.3507 -1.5329500000000002e-11
-23.3407 -7.734879999999998e-12
-23.3307 -3.846189999999999e-12
-23.320700000000002 -1.880361e-12
-23.3107 -8.879199999999999e-13
-23.3007 -4.0370999999999995e-13
-23.2907 -1.7318450000000002e-13
-23.2807 -6.97629e-14
-23.270699999999998 -2.315389e-14
-23.2607 -3.352658e-15
-23.250700000000002 -0.0
-23.2407 -0.0
-23.2307 -0.0
-23.2207 -0.0
-23.2107 -0.0
-23.200699999999998 -0.0
-23.1907 -0.0
-23.1807 -0.0
-23.1707 -0.0
-23.1607 -0.0
-23.1507 -0.0
-23.1407 -0.0
-23.130699999999997 -0.0
-23.1207 -0.0
-23.1107 -0.0
-23.1007 -0.0
-23.0907 -0.0
-23.0807 -0.0
-23.070700000000002 -0.0
-23.0607 -0.0
-23.0507 -0.0
-23.0407 -0.0
-23.0307 -0.0
-23.020699999999998 -0.0
-23.0107 -0.0
-23.000700000000002 -0.0
-22.9907 -0.0
-22.9807 -0.0
-22.9707 -0.0
-22.9607 -0.0
-22.950699999999998 -0.0
-22.9407 -0.0
-22.9307 -0.0
-22.9207 -0.0
-22.9107 -0.0
-22.9007 -0.0
-22.8907 -0.0
-22.880699999999997 -0.0
-22.8707 -0.0
-22.8607 -0.0
-22.8507 -0.0
-22.8407 -0.0
-22.8307 -0.0
-22.820700000000002 -0.0
-22.8107 -0.0
-22.8007 -0.0
-22.7907 -0.0
-22.7807 -0.0
-22.770699999999998 -0.0
-22.7607 -0.0
-22.750700000000002 -0.0
-22.7407 -0.0
-22.7307 -0.0
-22.7207 -0.0
-22.7107 -0.0
-22.700699999999998 -0.0
-22.6907 -0.0
-22.6807 -0.0
-22.6707 -0.0
-22.6607 -0.0
-22.6507 -0.0
-22.6407 -0.0
-22.630699999999997 -0.0
-22.6207 -0.0
-22.6107 -0.0
-22.6007 -0.0
-22.5907 -0.0
-22.5807 -0.0
-22.570700000000002 -0.0
-22.5607 -0.0
-22.5507 -0.0
-22.5407 -0.0
-22.5307 -0.0
-22.520699999999998 -0.0
-22.5107 -0.0
-22.500700000000002 -0.0
-22.4907 -0.0
-22.4807 -0.0
-22.4707 -0.0
-22.4607 -0.0
-22.450699999999998 -0.0
-22.4407 -0.0
-22.4307 -0.0
-22.4207 -0.0
-22.4107 -0.0
-22.4007 -0.0
-22.3907 -0.0
-22.380699999999997 -0.0
-22.3707 -0.0
-22.3607 -0.0
-22.3507 -0.0
-22.3407 -0.0
-22.3307 -0.0
-22.320700000000002 -0.0
-22.3107 -0.0
-22.3007 -0.0
-22.2907 -0.0
-22.2807 -0.0
-22.270699999999998 -0.0
-22.2607 -0.0
-22.250700000000002 -0.0
-22.2407 -0.0
-22.2307 -0.0
-22.2207 -0.0
-22.2107 -0.0
-22.200699999999998 -0.0
-22.1907 -0.0
-22.1807 -0.0
-22.1707 -0.0
-22.1607 -0.0
-22.1507 -0.0
-22.1407 -0.0
-22.130699999999997 -0.0
-22.1207 -0.0
-22.1107 -0.0
-22.1007 -0.0
-22.0907 -0.0
-22.0807 -0.0
-22.070700000000002 -0.0
-22.0607 -0.0
-22.0507 -0.0
-22.0407 -0.0
-22.0307 -0.0
-22.020699999999998 -0.0
-22.0107 -0.0
-22.000700000000002 -0.0
-21.9907 -0.0
-21.9807 -0.0
-21.9707 -0.0
-21.9607 -0.0
-21.950699999999998 -0.0
-21.9407 -0.0
-21.9307 -0.0
-21.9207 -0.0
-21.9107 -0.0
-21.9007 -0.0
-21.8907 -0.0
-21.880699999999997 -0.0
-21.8707 -0.0
-21.8607 -0.0
-21.8507 -0.0
-21.8407 -0.0
-21.8307 -0.0
-21.820700000000002 -0.0
-21.8107 -0.0
-21.8007 -0.0
-21.7907 -0.0
-21.7807 -0.0
-21.770699999999998 -0.0
-21.7607 -0.0
-21.750700000000002 -0.0
-21.7407 -0.0
-21.7307 -0.0
-21.7207 -0.0
-21.7107 -0.0
-21.700699999999998 -0.0
-21.6907 -0.0
-21.6807 -0.0
-21.6707 -0.0
-21.6607 -0.0
-21.6507 -0.0
-21.6407 -0.0
-21.630699999999997 -0.0
-21.6207 -0.0
-21.6107 -0.0
-21.6007 -0.0
-21.5907 -0.0
-21.5807 -0.0
-21.5707 -0.0
-21.5607 -1.616415e-15
-21.5507 -3.3663397e-15
-21.5407 -1.5186895e-14
-21.5307 -3.1423265e-14
-21.520699999999998 -6.428142e-14
-21.5107 -1.3896812e-13
-21.500700000000002 -2.7860785e-13
-21.4907 -5.550359e-13
-21.4807 -1.0899922e-12
-21.4707 -2.1579622e-12
-21.4607 -4.15833e-12
-21.450699999999998 -8.045492e-12
-21.4407 -1.5183802e-11
-21.4307 -2.8416590000000003e-11
-21.4207 -5.27185e-11
-21.4107 -9.666592000000001e-11
-21.4007 -1.7530844999999998e-10
-21.3907 -3.149539e-10
-21.3807 -5.602612e-10
-21.3707 -9.873703e-10
-21.3607 -1.7211830000000002e-09
-21.3507 -2.96776e-09
-21.3407 -5.075603e-09
-21.3307 -8.589985000000001e-09
-21.3207 -1.4419710000000001e-08
-21.3107 -2.3927129999999998e-08
-21.3007 -3.934627e-08
-21.2907 -6.401426e-08
-21.2807 -1.0333875e-07
-21.270699999999998 -1.6508249999999998e-07
-21.2607 -2.614233e-07
-21.250700000000002 -4.0998299999999995e-07
-21.2407 -6.376803000000001e-07
-21.2307 -9.81744e-07
-21.2207 -1.4996140000000002e-06
-21.2107 -2.2679480000000004e-06
-21.200699999999998 -3.4023610000000002e-06
-21.1907 -5.052309e-06
-21.1807 -7.44846e-06
-21.1707 -1.08796e-05
-21.1607 -1.573697e-05
-21.1507 -2.2607100000000002e-05
-21.1407 -3.215519e-05
-21.1307 -4.5443580000000005e-05
-21.1207 -6.360600000000001e-05
-21.1107 -8.82175e-05
-21.1007 -0.00012145260000000002
-21.0907 -0.0001657784
-21.0807 -0.0002242444
-21.0707 -0.0003010622
-21.0607 -0.0004009436
-21.0507 -0.000528703
-21.0407 -0.00069126
-21.0307 -0.000897535
-21.020699999999998 -0.0011542589999999997
-21.0107 -0.001472137
-21.000700000000002 -0.0018612240000000003
-20.9907 -0.002333532
-20.9807 -0.002902094
-20.9707 -0.003573967
-20.9607 -0.004367158
-20.950699999999998 -0.0052867
-20.9407 -0.0063446399999999995
-20.9307 -0.00754596
-20.9207 -0.00891272
-20.9107 -0.01040891
-20.9007 -0.01208352
-20.8907 -0.01387856
-20.8807 -0.01583402
-20.8707 -0.01790988
-20.8607 -0.02011613
-20.8507 -0.02242275
-20.8407 -0.02479972
-20.8307 -0.02724685
-20.8207 -0.02977444
-20.8107 -0.03234231
-20.8007 -0.0349805
-20.7907 -0.03764901
-20.7807 -0.04041816
-20.770699999999998 -0.04327764
-20.7607 -0.0462282
-20.750700000000002 -0.04942930000000001
-20.7407 -0.0527115
-20.7307 -0.056214799999999995
-20.7207 -0.060159500000000005
-20.7107 -0.06432550000000001
-20.700699999999998 -0.0687632
-20.6907 -0.0736723
-20.6807 -0.0789532
-20.6707 -0.0847257
-20.6607 -0.0906595
-20.6507 -0.097095
-20.6407 -0.10376149999999999
-20.6307 -0.11035879999999999
-20.6207 -0.11718690000000001
-20.6107 -0.12404480000000001
-20.6007 -0.1308731
-20.5907 -0.13730040000000002
-20.5807 -0.1435271
-20.5707 -0.1492532
-20.5607 -0.1546779
-20.5507 -0.15960030000000003
-20.5407 -0.1640236
-20.5307 -0.16794630000000002
-20.520699999999998 -0.171366
-20.5107 -0.17468569999999997
-20.500700000000002 -0.1774055
-20.4907 -0.1803265
-20.4807 -0.18324849999999998
-20.4707 -0.1862716
-20.4607 -0.189597
-20.450699999999998 -0.19362849999999998
-20.4407 -0.19846209999999997
-20.4307 -0.2038
-20.4207 -0.210243
-20.4107 -0.21749020000000002
-20.4007 -0.2255435
-20.3907 -0.23470199999999997
-20.3807 -0.244464
-20.3707 -0.25523
-20.3607 -0.266299
-20.3507 -0.277968
-20.3407 -0.28994200000000003
-20.3307 -0.301616
-20.3207 -0.31338699999999997
-20.3107 -0.324657
-20.3007 -0.335226
-20.2907 -0.345191
-20.2807 -0.354554
-20.270699999999998 -0.362912
-20.2607 -0.370368
-20.250700000000002 -0.3771210000000001
-20.2407 -0.38296800000000003
-20.2307 -0.388314
-20.2207 -0.39296000000000003
-20.2107 -0.397404
-20.200699999999998 -0.401346
-20.1907 -0.40509100000000003
-20.1807 -0.4089339999999999
-20.1707 -0.412782
-20.1607 -0.416828
-20.1507 -0.42107999999999995
-20.1407 -0.425632
-20.1307 -0.43058700000000005
-20.1207 -0.436046
-20.1107 -0.441405
-20.1007 -0.44837
-20.0907 -0.454437
-20.0807 -0.46180400000000005
-20.0707 -0.468477
-20.0607 -0.47624900000000003
-20.0507 -0.484122
-20.0407 -0.492299
-20.0307 -0.499575
-20.020699999999998 -0.50795
-20.0107 -0.5153260000000001
-20.000700000000002 -0.523699
-19.9907 -0.53107
-19.9807 -0.537338
-19.9707 -0.544302
-19.9607 -0.5503629999999999
-19.950699999999998 -0.554318
-19.9407 -0.558967
-19.9307 -0.5621120000000001
-19.9207 -0.5647519999999999
-19.9107 -0.5661869999999999
-19.9007 -0.568716
-19.8907 -0.568142
-19.8807 -0.568667
-19.8707 -0.5682889999999999
-19.8607 -0.568411
-19.8507 -0.568533
-19.8407 -0.5688570000000001
-19.8307 -0.5683849999999999
-19.8207 -0.569114
-19.8107 -0.5706499999999999
-19.8007 -0.572387
-19.7907 -0.57413
-19.7807 -0.5772769999999999
