-23.6007 0.021284234
-23.5907 0.014118800799999998
-23.5807 0.009251834900000002
-23.570700000000002 0.006019191199999999
-23.5607 0.00387106338
-23.5507 0.00246338528
-23.5407 0.0015525054999999998
-23.5307 0.0009671901899999999
-23.520699999999998 0.0005964171499999997
-23.5107 0.00036435148200000003
-23.500700000000002 0.000220093158
-23.4907 0.00013167578500000002
-23.4807 7.798524000000001e-05
-23.4707 4.56229272e-05
-23.4607 2.6426167100000003e-05
-23.450699999999998 1.5184962399999997e-05
-23.4407 8.611680800000002e-06
-23.4307 4.840643700000001e-06
-23.4207 2.6917249900000006e-06
-23.4107 1.48108843e-06
-23.4007 8.0645682e-07
-23.3907 4.3451457499999996e-07
-23.380699999999997 2.3130503300000003e-07
-23.3707 1.22103716e-07
-23.3607 6.376236400000001e-08
-23.3507 3.28283873e-08
-23.3407 1.68022568e-08
-23.3307 8.4866419e-09
-23.320700000000002 4.2198134e-09
-23.3107 2.05399424e-09
-23.3007 9.797883300000002e-10
-23.2907 4.4758852100000007e-10
-23.2807 2.05521462e-10
-23.270699999999998 7.948535040000003e-11
-23.2607 1.0365304890000001e-11
-23.250700000000002 0.0
-23.2407 0.0
-23.2307 0.0
-23.2207 0.0
-23.2107 0.0
-23.200699999999998 0.0
-23.1907 0.0
-23.1807 0.0
-23.1707 0.0
-23.1607 0.0
-23.1507 0.0
-23.1407 0.0
-23.130699999999997 0.0
-23.1207 0.0
-23.1107 0.0
-23.1007 0.0
-23.0907 0.0
-23.0807 0.0
-23.070700000000002 0.0
-23.0607 0.0
-23.0507 0.0
-23.0407 0.0
-23.0307 0.0
-23.020699999999998 0.0
-23.0107 0.0
-23.000700000000002 0.0
-22.9907 0.0
-22.9807 0.0
-22.9707 0.0
-22.9607 0.0
-22.950699999999998 0.0
-22.9407 0.0
-22.9307 0.0
-22.9207 0.0
-22.9107 0.0
-22.9007 0.0
-22.8907 0.0
-22.880699999999997 0.0
-22.8707 0.0
-22.8607 0.0
-22.8507 0.0
-22.8407 0.0
-22.8307 0.0
-22.820700000000002 0.0
-22.8107 0.0
-22.8007 0.0
-22.7907 0.0
-22.7807 0.0
-22.770699999999998 0.0
-22.7607 0.0
-22.750700000000002 0.0
-22.7407 0.0
-22.7307 0.0
-22.7207 0.0
-22.7107 0.0
-22.700699999999998 0.0
-22.6907 0.0
-22.6807 0.0
-22.6707 0.0
-22.6607 0.0
-22.6507 0.0
-22.6407 0.0
-22.630699999999997 0.0
-22.6207 0.0
-22.6107 0.0
-22.6007 0.0
-22.5907 0.0
-22.5807 0.0
-22.570700000000002 0.0
-22.5607 0.0
-22.5507 0.0
-22.5407 0.0
-22.5307 0.0
-22.520699999999998 0.0
-22.5107 0.0
-22.500700000000002 0.0
-22.4907 0.0
-22.4807 0.0
-22.4707 0.0
-22.4607 0.0
-22.450699999999998 0.0
-22.4407 0.0
-22.4307 0.0
-22.4207 0.0
-22.4107 0.0
-22.4007 0.0
-22.3907 0.0
-22.380699999999997 0.0
-22.3707 0.0
-22.3607 0.0
-22.3507 0.0
-22.3407 0.0
-22.3307 0.0
-22.320700000000002 0.0
-22.3107 0.0
-22.3007 0.0
-22.2907 0.0
-22.2807 0.0
-22.270699999999998 0.0
-22.2607 0.0
-22.250700000000002 0.0
-22.2407 0.0
-22.2307 0.0
-22.2207 0.0
-22.2107 0.0
-22.200699999999998 0.0
-22.1907 0.0
-22.1807 0.0
-22.1707 0.0
-22.1607 0.0
-22.1507 0.0
-22.1407 0.0
-22.130699999999997 0.0
-22.1207 0.0
-22.1107 0.0
-22.1007 0.0
-22.0907 0.0
-22.0807 0.0
-22.070700000000002 0.0
-22.0607 0.0
-22.0507 0.0
-22.0407 0.0
-22.0307 0.0
-22.020699999999998 0.0
-22.0107 0.0
-22.000700000000002 0.0
-21.9907 0.0
-21.9807 0.0
-21.9707 0.0
-21.9607 0.0
-21.950699999999998 0.0
-21.9407 0.0
-21.9307 0.0
-21.9207 0.0
-21.9107 0.0
-21.9007 0.0
-21.8907 0.0
-21.880699999999997 0.0
-21.8707 0.0
-21.8607 0.0
-21.8507 0.0
-21.8407 0.0
-21.8307 0.0
-21.820700000000002 0.0
-21.8107 0.0
-21.8007 0.0
-21.7907 0.0
-21.7807 0.0
-21.770699999999998 0.0
-21.7607 0.0
-21.750700000000002 0.0
-21.7407 0.0
-21.7307 0.0
-21.7207 0.0
-21.7107 0.0
-21.700699999999998 0.0
-21.6907 0.0
-21.6807 0.0
-21.6707 0.0
-21.6607 0.0
-21.6507 0.0
-21.6407 0.0
-21.630699999999997 0.0
-21.6207 0.0
-21.6107 0.0
-21.6007 0.0
-21.5907 0.0
-21.5807 0.0
-21.5707 0.0
-21.5607 2.8338883999999995e-14
-21.5507 5.9202933e-14
-21.5407 1.8104789999999997e-13
-21.5307 3.728107e-13
-21.520699999999998 7.607222e-13
-21.5107 1.5636474000000002e-12
-21.500700000000002 3.1204380000000004e-12
-21.4907 6.1639889999999985e-12
-21.4807 1.2046246000000001e-11
-21.4707 2.3419019999999998e-11
-21.4607 4.482112e-11
-21.450699999999998 8.529047e-11
-21.4407 1.5983569999999999e-10
-21.4307 2.964385e-10
-21.4207 5.439132999999998e-10
-21.4107 9.889705000000001e-10
-21.4007 1.777728e-09
-21.3907 3.1625950000000007e-09
-21.3807 5.5637620000000005e-09
-21.3707 9.687229999999998e-09
-21.3607 1.6733029999999998e-08
-21.3507 2.85381e-08
-21.3407 4.8268660000000004e-08
-21.3307 8.05356e-08
-21.3207 1.332024e-07
-21.3107 2.179751e-07
-21.3007 3.53346e-07
-21.2907 5.662515e-07
-21.2807 8.99796e-07
-21.270699999999998 1.414883e-06
-21.2607 2.201904e-06
-21.250700000000002 3.3931490000000005e-06
-21.2407 5.16923e-06
-21.2307 7.82861e-06
-21.2207 1.1693529999999998e-05
-21.2107 1.7318839999999997e-05
-21.200699999999998 2.5385970000000002e-05
-21.1907 3.690280000000001e-05
-21.1807 5.3080399999999994e-05
-21.1707 7.570379999999999e-05
-21.1607 0.00010690580000000001
-21.1507 0.0001495918
-21.1407 0.00020741219999999999
-21.1307 0.0002848560000000001
