-23.6007 -8.069e-05
-23.5907 -5.2962000000000006e-05
-23.5807 -3.440399999999999e-05
-23.570700000000002 -2.2149e-05
-23.5607 -1.4115999999999998e-05
-23.5507 -8.904300000000002e-06
-23.5407 -5.559599999999999e-06
-23.5307 -3.437399999999999e-06
-23.520699999999998 -2.1029999999999996e-06
-23.5107 -1.2740000000000002e-06
-23.500700000000002 -7.642799999999999e-07
-23.4907 -4.533499999999999e-07
-23.4807 -2.6671999999999994e-07
-23.4707 -1.5497999999999995e-07
-23.4607 -8.920800000000001e-08
-23.450699999999998 -5.0767999999999995e-08
-23.4407 -2.8650000000000002e-08
-23.4307 -1.5982000000000007e-08
-23.4207 -8.837800000000002e-09
-23.4107 -4.8339e-09
-23.4007 -2.6147999999999985e-09
-23.3907 -1.3999000000000003e-09
-23.380699999999997 -7.4203e-10
-23.3707 -3.8918000000000005e-10
-23.3607 -2.0187999999999998e-10
-23.3507 -1.0384e-10
-23.3407 -5.262599999999999e-11
-23.3307 -2.6369000000000006e-11
-23.320700000000002 -1.2973000000000003e-11
-23.3107 -6.2156e-12
-23.3007 -2.861299999999999e-12
-23.2907 -1.2525e-12
-23.2807 -5.353999999999999e-13
-23.270699999999998 -2.0891999999999998e-13
-23.2607 -4.176599999999999e-14
-23.250700000000002 -0.0
-23.2407 -0.0
-23.2307 -0.0
-23.2207 -0.0
-23.2107 -0.0
-23.200699999999998 -0.0
-23.1907 -0.0
-23.1807 -0.0
-23.1707 -0.0
-23.1607 -0.0
-23.1507 -0.0
-23.1407 -0.0
-23.130699999999997 -0.0
-23.1207 -0.0
-23.1107 -0.0
-23.1007 -0.0
-23.0907 -0.0
-23.0807 -0.0
-23.070700000000002 -0.0
-23.0607 -0.0
-23.0507 -0.0
-23.0407 -0.0
-23.0307 -0.0
-23.020699999999998 -0.0
-23.0107 -0.0
-23.000700000000002 -0.0
-22.9907 -0.0
-22.9807 -0.0
-22.9707 -0.0
-22.9607 -0.0
-22.950699999999998 -0.0
-22.9407 -0.0
-22.9307 -0.0
-22.9207 -0.0
-22.9107 -0.0
-22.9007 -0.0
-22.8907 -0.0
-22.880699999999997 -0.0
-22.8707 -0.0
-22.8607 -0.0
-22.8507 -0.0
-22.8407 -0.0
-22.8307 -0.0
-22.820700000000002 -0.0
-22.8107 -0.0
-22.8007 -0.0
-22.7907 -0.0
-22.7807 -0.0
-22.770699999999998 -0.0
-22.7607 -0.0
-22.750700000000002 -0.0
-22.7407 -0.0
-22.7307 -0.0
-22.7207 -0.0
-22.7107 -0.0
-22.700699999999998 -0.0
-22.6907 -0.0
-22.6807 -0.0
-22.6707 -0.0
-22.6607 -0.0
-22.6507 -0.0
-22.6407 -0.0
-22.630699999999997 -0.0
-22.6207 -0.0
-22.6107 -0.0
-22.6007 -0.0
-22.5907 -0.0
-22.5807 -0.0
-22.570700000000002 -0.0
-22.5607 -0.0
-22.5507 -0.0
-22.5407 -0.0
-22.5307 -0.0
-22.520699999999998 -0.0
-22.5107 -0.0
-22.500700000000002 -0.0
-22.4907 -0.0
-22.4807 -0.0
