-23.6007 3.676e-06
-23.5907 2.4340000000000003e-06
-23.5807 1.596e-06
-23.570700000000002 1.037e-06
-23.5607 6.649e-07
-23.5507 4.2300000000000007e-07
-23.5407 2.666e-07
-23.5307 1.6609999999999999e-07
-23.520699999999998 1.0239999999999999e-07
-23.5107 6.252e-08
-23.500700000000002 3.778e-08
-23.4907 2.259e-08
-23.4807 1.336e-08
-23.4707 7.832e-09
-23.4607 4.538e-09
-23.450699999999998 2.6030000000000002e-09
-23.4407 1.478e-09
-23.4307 8.305e-10
-23.4207 4.624e-10
-23.4107 2.542e-10
-23.4007 1.3829999999999998e-10
-23.3907 7.466e-11
-23.380699999999997 3.9769999999999996e-11
-23.3707 2.096e-11
-23.3607 1.0934999999999999e-11
-23.3507 5.651999999999999e-12
-23.3407 2.885e-12
-23.3307 1.4559999999999999e-12
-23.320700000000002 7.222e-13
-23.3107 3.504e-13
-23.3007 1.675e-13
-23.2907 7.901999999999999e-14
-23.2807 3.7180000000000005e-14
-23.270699999999998 1.419e-14
-23.2607 1.2536e-15
-23.250700000000002 0.0
-23.2407 0.0
-23.2307 0.0
-23.2207 0.0
-23.2107 0.0
-23.200699999999998 0.0
-23.1907 0.0
-23.1807 0.0
-23.1707 0.0
-23.1607 0.0
-23.1507 0.0
-23.1407 0.0
-23.130699999999997 0.0
-23.1207 0.0
-23.1107 0.0
-23.1007 0.0
-23.0907 0.0
-23.0807 0.0
-23.070700000000002 0.0
-23.0607 0.0
-23.0507 0.0
-23.0407 0.0
-23.0307 0.0
-23.020699999999998 0.0
-23.0107 0.0
-23.000700000000002 0.0
-22.9907 0.0
-22.9807 0.0
-22.9707 0.0
-22.9607 0.0
-22.950699999999998 0.0
-22.9407 0.0
-22.9307 0.0
-22.9207 0.0
-22.9107 0.0
-22.9007 0.0
-22.8907 0.0
-22.880699999999997 0.0
-22.8707 0.0
-22.8607 0.0
-22.8507 0.0
-22.8407 0.0
-22.8307 0.0
-22.820700000000002 0.0
-22.8107 0.0
-22.8007 0.0
-22.7907 0.0
-22.7807 0.0
-22.770699999999998 0.0
-22.7607 0.0
-22.750700000000002 0.0
-22.7407 0.0
-22.7307 0.0
-22.7207 0.0
-22.7107 0.0
-22.700699999999998 0.0
-22.6907 0.0
-22.6807 0.0
-22.6707 0.0
-22.6607 0.0
-22.6507 0.0
-22.6407 0.0
-22.630699999999997 0.0
-22.6207 0.0
-22.6107 0.0
-22.6007 0.0
-22.5907 0.0
-22.5807 0.0
-22.570700000000002 0.0
-22.5607 0.0
-22.5507 0.0
-22.5407 0.0
-22.5307 0.0
-22.520699999999998 0.0
-22.5107 0.0
-22.500700000000002 0.0
-22.4907 0.0
-22.4807 0.0
-22.4707 0.0
-22.4607 0.0
