-23.6007 3.759000000000001e-05
-23.5907 2.4568e-05
-23.5807 1.585e-05
-23.570700000000002 1.0150999999999998e-05
-23.5607 6.431000000000002e-06
-23.5507 4.038e-06
-23.5407 2.505e-06
-23.5307 1.5408e-06
-23.520699999999998 9.383999999999998e-07
-23.5107 5.657e-07
-23.500700000000002 3.377e-07
-23.4907 1.9947000000000005e-07
-23.4807 1.167e-07
-23.4707 6.756e-08
-23.4607 3.874e-08
-23.450699999999998 2.1985999999999996e-08
-23.4407 1.2345e-08
-23.4307 6.8669999999999996e-09
-23.4207 3.7770000000000005e-09
-23.4107 2.0586e-09
-23.4007 1.1098e-09
-23.3907 5.92e-10
-23.380699999999997 3.1267e-10
-23.3707 1.6328e-10
-23.3607 8.442e-11
-23.3507 4.326000000000001e-11
-23.3407 2.1815000000000004e-11
-23.3307 1.0846999999999999e-11
-23.320700000000002 5.289e-12
-23.3107 2.4984e-12
-23.3007 1.1286000000000003e-12
-23.2907 4.875000000000001e-13
-23.2807 2.1966000000000002e-13
-23.270699999999998 8.100999999999999e-14
-23.2607 8.181500000000001e-15
-23.250700000000002 0.0
-23.2407 0.0
-23.2307 0.0
-23.2207 0.0
-23.2107 0.0
-23.200699999999998 0.0
-23.1907 0.0
-23.1807 0.0
-23.1707 0.0
-23.1607 0.0
-23.1507 0.0
-23.1407 0.0
-23.130699999999997 0.0
-23.1207 0.0
-23.1107 0.0
-23.1007 0.0
-23.0907 0.0
-23.0807 0.0
-23.070700000000002 0.0
-23.0607 0.0
-23.0507 0.0
-23.0407 0.0
-23.0307 0.0
-23.020699999999998 0.0
-23.0107 0.0
-23.000700000000002 0.0
-22.9907 0.0
-22.9807 0.0
-22.9707 0.0
-22.9607 0.0
-22.950699999999998 0.0
-22.9407 0.0
-22.9307 0.0
-22.9207 0.0
-22.9107 0.0
-22.9007 0.0
-22.8907 0.0
-22.880699999999997 0.0
-22.8707 0.0
-22.8607 0.0
-22.8507 0.0
-22.8407 0.0
-22.8307 0.0
-22.820700000000002 0.0
-22.8107 0.0
-22.8007 0.0
-22.7907 0.0
-22.7807 0.0
-22.770699999999998 0.0
-22.7607 0.0
-22.750700000000002 0.0
-22.7407 0.0
-22.7307 0.0
-22.7207 0.0
-22.7107 0.0
-22.700699999999998 0.0
-22.6907 0.0
-22.6807 0.0
-22.6707 0.0
-22.6607 0.0
-22.6507 0.0
-22.6407 0.0
-22.630699999999997 0.0
-22.6207 0.0
-22.6107 0.0
-22.6007 0.0
-22.5907 0.0
-22.5807 0.0
-22.570700000000002 0.0
-22.5607 0.0
-22.5507 0.0
-22.5407 0.0
-22.5307 0.0
-22.520699999999998 0.0
-22.5107 0.0
-22.500700000000002 0.0
-22.4907 0.0
-22.4807 0.0
-22.4707 0.0
-22.4607 0.0
-22.450699999999998 0.0
-22.4407 0.0
-22.4307 0.0
-22.4207 0.0
-22.4107 0.0
-22.4007 0.0
-22.3907 0.0
-22.380699999999997 0.0
-22.3707 0.0
-22.3607 0.0
-22.3507 0.0
-22.3407 0.0
-22.3307 0.0
-22.320700000000002 0.0
-22.3107 0.0
-22.3007 0.0
-22.2907 0.0
-22.2807 0.0
-22.270699999999998 0.0
-22.2607 0.0
-22.250700000000002 0.0
-22.2407 0.0
-22.2307 0.0
-22.2207 0.0
-22.2107 0.0
-22.200699999999998 0.0
-22.1907 0.0
-22.1807 0.0
-22.1707 0.0
-22.1607 0.0
-22.1507 0.0
-22.1407 0.0
-22.130699999999997 0.0
-22.1207 0.0
-22.1107 0.0
-22.1007 0.0
-22.0907 0.0
-22.0807 0.0
-22.070700000000002 0.0
-22.0607 0.0
-22.0507 0.0
-22.0407 0.0
-22.0307 0.0
-22.020699999999998 0.0
-22.0107 0.0
-22.000700000000002 0.0
-21.9907 0.0
-21.9807 0.0
-21.9707 0.0
-21.9607 0.0
-21.950699999999998 0.0
-21.9407 0.0
-21.9307 0.0
-21.9207 0.0
-21.9107 0.0
-21.9007 0.0
-21.8907 0.0
-21.880699999999997 0.0
-21.8707 0.0
-21.8607 0.0
-21.8507 0.0
-21.8407 0.0
-21.8307 0.0
-21.820700000000002 0.0
-21.8107 0.0
-21.8007 0.0
-21.7907 0.0
-21.7807 0.0
-21.770699999999998 0.0
-21.7607 0.0
-21.750700000000002 0.0
-21.7407 0.0
-21.7307 0.0
-21.7207 0.0
-21.7107 0.0
-21.700699999999998 0.0
-21.6907 0.0
-21.6807 0.0
-21.6707 0.0
-21.6607 0.0
-21.6507 0.0
-21.6407 0.0
-21.630699999999997 0.0
-21.6207 0.0
-21.6107 0.0
-21.6007 0.0
-21.5907 0.0
-21.5807 0.0
-21.5707 0.0
-21.5607 1.5604999999999998e-13
-21.5507 3.2600999999999994e-13
-21.5407 9.95e-13
-21.5307 2.0502000000000003e-12
-21.520699999999998 4.1747999999999995e-12
-21.5107 8.589e-12
-21.500700000000002 1.7128999999999998e-11
-21.4907 3.3866999999999995e-11
-21.4807 6.617e-11
-21.4707 1.2864e-10
-21.4607 2.4650000000000003e-10
-21.450699999999998 4.6824e-10
-21.4407 8.777999999999998e-10
-21.4307 1.6283999999999999e-09
-21.4207 2.9867999999999997e-09
-21.4107 5.431e-09
-21.4007 9.758e-09
-21.3907 1.7390000000000002e-08
-21.3807 3.0588e-08
-21.3707 5.3210000000000005e-08
-21.3607 9.177000000000001e-08
-21.3507 1.5651e-07
-21.3407 2.6448e-07
-21.3307 4.4178000000000003e-07
-21.3207 7.31e-07
-21.3107 1.1977000000000002e-06
-21.3007 1.9385e-06
-21.2907 3.107899999999999e-06
-21.2807 4.9377e-06
-21.270699999999998 7.757e-06
-21.2607 1.2059000000000003e-05
-21.250700000000002 1.8591000000000002e-05
-21.2407 2.8382999999999996e-05
-21.2307 4.2851e-05
-21.2207 6.408e-05
-21.2107 9.488e-05
-21.200699999999998 0.00013913000000000003
-21.1907 0.0002022
-21.1807 0.00029081999999999996
